Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,71.76
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,47.98
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,115.66
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,106.91
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,104.33
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,127.97
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,95.79
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,26.50
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,105.16
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,48.29
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,88.76
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,71.44
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,15.30
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,40.01
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,109.66
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,50.53
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,90.63
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,115.99
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,563.10
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,245.82
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,119.27
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,78.59
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,537.72
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,11.27
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,238.46
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,54.71
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,IQV ,Add 37.00%,196.51,174.37
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,GOOGL ,Reduce 8.14%,189.30,157.04
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FCNCA ,Reduce 11.97%,2113.02,1859.58
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LAD ,Reduce 1.99%,357.43,306.12
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,DE , ,423.70,470.90
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CBRE ,Reduce 31.50%,131.29,133.29
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PAYC ,Reduce 19.27%,204.97,218.48
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ICE ,Add 19.79%,149.01,170.44
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,SCHW ,Reduce 7.56%,74.01,78.59
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COF ,Reduce 12.15%,178.32,182.18
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,PSX ,Add 34.92%,113.93,124.06
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,KDP ,Buy ,32.12,35.14
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,COP ,Add 46.36%,99.17,106.10
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CRM ,Reduce 42.46%,334.33,271.54
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ABNB ,Buy ,131.41,122.80
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,EFX ,Buy ,254.85,247.57
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CNC ,Add 5.97%,60.58,60.73
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,WBD ,Add 5.06%,10.57,10.56
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,APA , ,23.09,21.24
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,ALLY ,Add 14.59%,36.01,37.02
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,FI ,Reduce 43.30%,205.42,226.15
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,LBRDK , ,74.76,87.57
Bill Nygren - Oakmark Select Fund , 28 Feb 2025 ,CHTR ,Reduce 42.93%,342.77,379.27
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,AMG , ,184.92,172.56
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,CNX ,Reduce 24.24%,36.67,31.96
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FIS , ,80.77,75.74
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,FDX , ,281.33,245.17
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,IAC ,Add 24.36%,43.14,40.02
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,ACI ,Add 109.28%,19.64,22.43
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MAT , ,17.73,19.87
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,BIO , ,328.51,245.52
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,DINO ,Buy ,35.05,33.61
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,EXXRF , ,91.73,
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,KHC ,Buy ,30.71,30.13
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,RTX , ,115.72,133.15
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,MGM , ,34.65,30.75
Mason Hawkins - Longleaf Partners , 27 Feb 2025 ,PVH , ,105.75,77.83
