Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 30 May 2025 ,AXS ,Reduce 4.93%,100.24,103.42
Meridian Contrarian Fund , 30 May 2025 ,FCNCA ,Reduce 12.08%,1854.12,1816.89
Meridian Contrarian Fund , 30 May 2025 ,CCJ , ,41.16,69.36
Meridian Contrarian Fund , 30 May 2025 ,PRGO ,Add 2.86%,28.04,26.69
Meridian Contrarian Fund , 30 May 2025 ,EVRG ,Add 5.32%,68.95,67.21
Meridian Contrarian Fund , 30 May 2025 ,VICI ,Add 2.01%,32.62,32.14
Meridian Contrarian Fund , 30 May 2025 ,BEPC , ,27.92,32.48
Meridian Contrarian Fund , 30 May 2025 ,PENG ,Reduce 7.53%,17.37,19.37
Meridian Contrarian Fund , 30 May 2025 ,HNST ,Add 5.30%,4.70,4.54
Meridian Contrarian Fund , 30 May 2025 ,CCK ,Add 3.09%,89.26,101.53
Meridian Contrarian Fund , 30 May 2025 ,BWXT ,Add 12.24%,98.65,139.67
Meridian Contrarian Fund , 30 May 2025 ,MIR ,Reduce 11.22%,14.50,20.56
Meridian Contrarian Fund , 30 May 2025 ,NVST ,Add 21.85%,17.26,18.98
Meridian Contrarian Fund , 30 May 2025 ,TRMB , ,65.65,72.88
Meridian Contrarian Fund , 30 May 2025 ,TCBI , ,74.70,75.54
Meridian Contrarian Fund , 30 May 2025 ,LPLA ,Reduce 19.40%,327.13,379.76
Meridian Contrarian Fund , 30 May 2025 ,CACI ,Add 23.58%,366.91,446.24
Meridian Contrarian Fund , 30 May 2025 ,LEGN ,Add 14.97%,33.93,35.84
Meridian Contrarian Fund , 30 May 2025 ,VSEC ,Add 16.67%,119.99,134.02
Meridian Contrarian Fund , 30 May 2025 ,HAYW , ,13.92,13.78
Meridian Contrarian Fund , 30 May 2025 ,CNM , ,48.31,56.00
Meridian Contrarian Fund , 30 May 2025 ,THC ,Reduce 15.54%,134.51,164.24
Meridian Contrarian Fund , 30 May 2025 ,RRX ,Add 10.06%,113.85,142.21
Meridian Contrarian Fund , 30 May 2025 ,CEVA ,Add 20.54%,25.61,20.47
Meridian Contrarian Fund , 30 May 2025 ,CRC , ,43.97,47.10
Meridian Contrarian Fund , 30 May 2025 ,QDEL ,Add 8.46%,34.97,29.22
