Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,40.79
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,188.32
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,84.79
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,47.76
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,302.40
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.50
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,337.85
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,37.44
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,138.18
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,120.84
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,87.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,32.39
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,107.64
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,12.41
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,156.92
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,10.09
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.58
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,140.18
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,169.27
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2333.57
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,200.06
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,459.79
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,389.14
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,235.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,342.40
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,82.04
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,190.96
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,161.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,222.85
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,59.97
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,133.87
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,22.37
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,107.08
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,39.11
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,77.36
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,10.09
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,85.22
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,390.50
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,161.11
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,169.27
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,607.54
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,87.54
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,182.99
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,82.04
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,401.08
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,234.61
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,190.96
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,139.95
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,572.59
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,484.28
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,478.22
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,85.22
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,390.50
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,84.71
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,24.49
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,84.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,80.64
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,139.66
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,190.64
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,370.95
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,605.23
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,118.84
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,522.80
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,47.78
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,55.42
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,27.28
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,119.92
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,22.37
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,162.44
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,17.53
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,73.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,238.77
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,20.69
