Investor,Update,Ticker,Action,Purchased Price,Current Price
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NVDA ,Add 15.67%,121.44,146.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMZN ,Add 6.26%,186.33,211.71
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSFT ,Add 2.08%,430.30,426.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPNG ,Reduce 65.90%,24.55,25.41
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PM ,Reduce 4.24%,121.40,128.03
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBUX ,Add 34.31%,97.49,99.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTRA ,Add 25.20%,126.95,150.54
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NU ,Add 1.79%,13.65,15.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AMD ,Add 108.28%,164.08,139.16
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GFL ,Add 11.34%,39.88,43.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DASH ,Add 7.30%,142.73,173.75
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,V ,Reduce 16.58%,274.95,308.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWX ,Add 18.53%,73.76,76.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JLL ,Reduce 36.56%,269.81,262.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRNA ,Add 36.32%,28.77,35.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LPLA ,Add 81.98%,232.63,314.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PCVX ,Add 41.92%,114.27,93.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CART ,Add 19.67%,40.74,42.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TSM ,Add 26.14%,173.67,188.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LULU ,Buy ,271.35,332.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SWTX ,Add 6.84%,32.04,36.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WVE ,Add 31.01%,8.20,15.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RCKT ,Add 4.85%,18.47,14.84
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRM ,Reduce 0.26%,273.71,332.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QDEL ,Reduce 6.64%,45.60,39.36
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NFLX ,Add 17941.48%,709.27,835.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HUM ,Add 3.30%,316.74,282.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AVGO ,Buy ,172.50,170.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TPX ,Add 14.18%,54.60,54.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALAB ,Add 16.00%,52.39,88.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHC ,Add 3.50%,16.70,15.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,K ,Reduce 56.29%,80.71,80.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FLUT ,Add 716.05%,237.28,266.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,COHR ,Buy ,88.91,100.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TWLO ,Add 0.69%,65.22,97.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,STX ,Reduce 59.86%,109.53,98.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VRDN ,Reduce 39.63%,22.75,22.05
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MELI ,Reduce 34.92%,2051.96,1872.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZI ,Buy ,10.32,10.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNK ,Add 1356.40%,27.84,32.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,W ,Reduce 5.22%,56.18,39.02
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DAWN ,Add 74.55%,13.93,14.44
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CNC , ,75.28,58.49
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PLNT ,Reduce 29.89%,81.22,95.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LINE ,Buy ,78.38,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LRCX ,Reduce 1.02%,81.61,74.76
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RTO ,Buy ,24.93,25.88
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GTAC, ,11.54,11.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IVVD , ,1.02,0.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GUTS ,Reduce 0.15%,2.53,2.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EAT ,Add 147.44%,76.53,116.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NCLH ,Add 85.12%,20.51,26.77
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HDB ,Buy ,62.56,62.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,URBN ,Add 51.41%,38.31,38.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCD ,Buy ,304.51,299.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SHAK ,Buy ,103.20,124.86
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,WDC ,Buy ,68.29,56.08
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ANF ,Add 102.81%,139.91,144.39
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FND ,Add 181.97%,124.18,102.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CBRL ,Buy ,45.35,47.33
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DRI ,Buy ,164.12,140.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DELL ,Add 116.18%,118.53,134.78
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ETN ,Add 403.13%,331.47,362.04
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FUN ,Buy ,40.31,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JBL ,Reduce 0.39%,119.84,129.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,JWN ,Add 45.80%,22.49,22.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MU ,Reduce 93.65%,103.72,99.14
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NTAP ,Add 134.06%,123.52,118.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SBH ,Add 16.39%,13.57,13.64
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AEO ,Buy ,22.39,22.24
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AZO ,Buy ,3149.70,3141.67
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBW ,Add 261.30%,34.37,36.79
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BBY ,Buy ,103.30,92.20
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CHWY ,Reduce 5.60%,29.29,32.47
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CROX ,Add 214.69%,144.81,100.22
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,OS ,Buy ,33.90,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,VVV ,Add 93.35%,41.85,42.70
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CPRI ,Buy ,42.45,20.68
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CRIS , ,5.39,3.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CVLT ,Add 94.32%,153.86,171.34
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EBAY ,Add 2.88%,65.12,62.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FFIV ,Buy ,220.17,242.37
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SCVL ,Add 16.74%,43.85,36.99
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,AAL ,Add 24.62%,11.24,14.32
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BROS ,Buy ,32.03,46.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BTU ,Add 32.79%,26.54,27.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CTRI , ,16.15,20.17
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,FYBR ,Buy ,35.53,22.25
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRMN ,Add 85.77%,176.06,211.65
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HBM ,Add 45.07%,9.19,8.53
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,HPQ ,Reduce 25.15%,35.87,36.66
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PVH ,Buy ,100.82,104.15
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PYPL ,Add 180.58%,78.02,85.74
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TRIP ,Reduce 1.13%,14.49,14.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,TXRH ,Add 17.92%,176.59,198.48
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,YETI ,Buy ,41.03,38.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ZBRA ,Add 28.22%,370.30,395.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ABNB ,Reduce 94.34%,126.79,134.13
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ALIT ,Buy ,7.40,7.92
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BHC ,Add 17.70%,8.16,8.80
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,BOOT ,Reduce 71.61%,167.25,132.90
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CEIX ,Add 26.17%,104.65,123.95
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CIEN ,Reduce 1.75%,61.60,69.94
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,CLVT ,Reduce 1.71%,7.10,4.52
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DECK ,Buy ,159.47,177.23
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DOCU ,Add 5.10%,62.07,80.01
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,DVA ,Add 11.54%,163.90,155.57
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EEFT ,Add 24.36%,99.25,101.58
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EL ,Add 651.56%,99.68,64.60
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ERO ,Buy ,22.27,
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,EW ,Buy ,65.99,66.18
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,GRAB ,Add 25.45%,3.80,4.73
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ILMN ,Reduce 7.09%,130.42,143.00
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,IMKTA ,Add 55.71%,74.59,72.56
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,KD ,Add 29.31%,22.97,28.30
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LBRDK ,Buy ,77.30,89.59
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LOGI ,Reduce 3.39%,89.34,78.38
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,LYFT ,Add 251.02%,12.75,18.10
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MBC ,Add 16.27%,18.54,16.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MCO ,Buy ,474.60,482.12
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MIR ,Add 14.78%,11.07,15.31
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,MSGE ,Reduce 2.01%,42.52,35.93
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,NWL ,Buy ,7.68,8.98
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PINS ,Add 47.56%,32.37,29.50
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,PRM ,Reduce 30.35%,13.45,12.11
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,QRVO ,Add 2.53%,103.28,66.21
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,ROKU ,Reduce 47.06%,74.65,74.89
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,RVLV ,Buy ,24.79,33.62
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SMAR ,Reduce 9.71%,55.36,55.87
Lee Ainslie - Maverick Capital , 14 Nov 2024 ,SN ,Buy ,108.69,101.04
