Investor,Update,Ticker,Action,Purchased Price,Current Price
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,IAC ,Reduce 2.50%,52.38,51.16
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,SE ,Add 4.83%,40.50,42.00
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,HLT ,Reduce 2.78%,182.09,190.14
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,CPNG ,Reduce 13.16%,16.19,14.61
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,INTU ,Reduce 2.91%,625.03,638.52
Dennis Hong - ShawSpring Partners , 13 Feb 2024 ,BLND ,Reduce 15.26%,2.55,2.65
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TRMD ,Reduce 5.22%,30.26,34.07
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,CHK , ,76.94,76.40
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,GTX , ,9.67,8.33
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,STR , ,23.51,21.03
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,RWAY ,Reduce 21.67%,12.62,13.25
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,VALE ,Add 8.11%,15.86,13.17
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,NMIH ,Reduce 4.43%,29.68,29.77
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,SBLK ,Reduce 61.99%,21.26,21.84
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,FCX ,Add 7.82%,42.57,36.67
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,BBD ,Add 8.15%,3.50,2.70
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,INFN , ,4.75,4.87
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,STKL , ,5.47,6.20
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,AU ,Add 8.22%,18.69,16.88
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,CX , ,7.75,7.60
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,CBL ,Add 0.71%,24.42,22.92
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,PBR ,Reduce 23.25%,15.97,16.97
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,KRC , ,39.84,33.27
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,IBN ,Add 8.61%,23.84,24.26
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,VIST ,Reduce 16.92%,29.51,30.80
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,INFY ,Reduce 9.32%,18.38,19.87
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,ITUB ,Add 9.05%,6.95,6.81
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,ALVO ,Add 8.08%,11.48,15.68
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,JD ,Add 27.30%,28.89,22.13
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,FTAI ,Reduce 35.58%,46.40,53.01
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,LBTYA ,Add 40.34%,17.77,18.76
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,AMX ,Buy ,18.52,
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TX ,Add 7.41%,42.47,36.77
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,OCSL , ,20.42,19.84
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,HTHT ,Buy ,33.44,
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,BATL , ,9.61,6.53
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,BRY , ,7.03,6.47
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,SMRT , ,3.19,2.84
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,MX , ,7.50,6.53
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TGS ,Reduce 18.55%,15.09,13.62
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,UNIT , ,5.78,4.88
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TPIC ,Add 556.54%,4.14,2.93
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TEO ,Add 0.41%,7.15,7.33
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,MTG ,Reduce 27.83%,19.29,19.15
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,AZUL , ,9.69,7.18
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,STHO , ,14.98,11.57
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,OCN , ,30.76,25.92
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,PAM ,Reduce 36.93%,49.52,43.51
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,ALVOW , ,2.50,1.00
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,BHC , ,8.02,8.40
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,HTZ , ,10.39,7.58
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,BABA ,Buy ,77.51,71.58
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,HIMS , ,8.90,9.48
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,LBRDK , ,80.59,60.08
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,HOVR ,Add 76.19%,10.62,1.77
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,FEXD , ,10.80,10.82
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,HNRA , ,10.95,1.97
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,FLFV , ,10.81,10.88
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,GLST , ,10.61,10.65
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,PTWO , ,10.74,12.00
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,AQU , ,10.68,10.82
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,GLACU ,Buy ,10.25,
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,CETU , ,10.50,10.55
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,LOMA ,Reduce 6.37%,7.09,6.23
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,MARX , ,10.63,10.65
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TENK , ,10.94,10.97
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,TMTC ,Add 133.33%,10.54,10.60
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,GODN , ,10.42,10.53
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,OAKU , ,10.56,10.60
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,PLTN , ,10.69,10.71
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,QETAU ,Buy ,10.21,
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,AITRU ,Buy ,10.20,
Howard Marks - Oaktree Capital Management , 13 Feb 2024 ,ECDA ,Buy ,1.23,
Seth Klarman - Baupost Group , 13 Feb 2024 ,LBTYK , ,18.64,19.77
Seth Klarman - Baupost Group , 13 Feb 2024 ,VSAT , ,27.95,19.03
Seth Klarman - Baupost Group , 13 Feb 2024 ,LSXMK , ,28.78,29.78
Seth Klarman - Baupost Group , 13 Feb 2024 ,GOOG ,Reduce 23.02%,140.93,146.43
Seth Klarman - Baupost Group , 13 Feb 2024 ,FIS ,Reduce 8.61%,60.07,61.24
Seth Klarman - Baupost Group , 13 Feb 2024 ,WTW , ,241.20,270.88
Seth Klarman - Baupost Group , 13 Feb 2024 ,WBD , ,11.38,9.56
Seth Klarman - Baupost Group , 13 Feb 2024 ,CLVT ,Add 13.33%,9.26,8.94
Seth Klarman - Baupost Group , 13 Feb 2024 ,LSXMA , ,28.74,29.90
Seth Klarman - Baupost Group , 13 Feb 2024 ,CRH , ,69.16,72.41
Seth Klarman - Baupost Group , 13 Feb 2024 ,LBTYA , ,17.77,18.76
Seth Klarman - Baupost Group , 13 Feb 2024 ,JAZZ ,Add 23.75%,123.00,121.93
Seth Klarman - Baupost Group , 13 Feb 2024 ,J ,Add 49.20%,129.80,143.03
Seth Klarman - Baupost Group , 13 Feb 2024 ,TBPH , ,11.24,8.36
Seth Klarman - Baupost Group , 13 Feb 2024 ,TSEM ,Reduce 4.88%,30.52,28.64
Seth Klarman - Baupost Group , 13 Feb 2024 ,LLYVA ,Reduce 4.02%,36.55,34.66
Seth Klarman - Baupost Group , 13 Feb 2024 ,SSNC ,Reduce 55.25%,61.11,60.12
Seth Klarman - Baupost Group , 13 Feb 2024 ,GTN , ,8.96,7.94
Seth Klarman - Baupost Group , 13 Feb 2024 ,GTX ,Reduce 49.99%,9.67,8.33
Seth Klarman - Baupost Group , 13 Feb 2024 ,LLYVK ,Reduce 62.25%,37.39,36.13
Seth Klarman - Baupost Group , 13 Feb 2024 ,HLF ,Reduce 0.80%,15.26,11.80
Seth Klarman - Baupost Group , 13 Feb 2024 ,ATUS , ,3.25,2.04
Seth Klarman - Baupost Group , 13 Feb 2024 ,FNCH , ,3.61,2.63
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BRK.A ,Reduce 2.62%,542625.16,592350.01
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,GOOG ,Reduce 4.60%,140.93,146.43
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MA ,Reduce 3.39%,426.51,460.39
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,NSRGY ,Reduce 2.44%,115.63,110.60
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CFRHF ,Reduce 1.21%,137.53,153.15
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,HKHHF ,Reduce 0.82%,84.62,83.90
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PM ,Reduce 2.60%,94.08,89.19
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BRK.B ,Reduce 2.98%,356.66,394.95
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,NFLX ,Reduce 3.14%,486.88,554.52
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,PDRDF ,Reduce 0.41%,176.47,165.95
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MLM ,Reduce 1.90%,498.91,527.22
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,ASHTF ,Reduce 1.25%,69.63,66.77
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,JPM ,Reduce 3.58%,170.10,174.29
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,UBER ,Buy ,61.57,68.99
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CMCSA ,Reduce 6.58%,43.85,41.86
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BF.A ,Reduce 3.67%,59.59,58.00
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,V ,Reduce 2.55%,260.35,275.82
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BF.B ,Reduce 2.39%,57.10,56.69
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,WFC ,Reduce 1.95%,49.22,48.25
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,BUDFF ,Reduce 5.47%,64.53,64.23
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,XOM ,Add 0.57%,99.98,101.32
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MKL ,Reduce 0.05%,1419.87,1442.78
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,MO ,Reduce 5.82%,40.34,40.24
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,VMC ,Reduce 8.33%,227.00,237.24
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CABO ,Reduce 35.07%,556.60,486.32
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,DVDCF ,Reduce 4.22%,11.28,10.64
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,CR ,Reduce 2.71%,118.14,122.16
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,UNP ,Add 5.16%,245.60,245.64
Thomas Russo - Gardner Russo & Quinn , 13 Feb 2024 ,NSRGF , ,115.85,110.89
