Investor,Update,Ticker,Action,Purchased Price,Current Price
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,WFC ,Reduce 11.23%,57.96,56.69
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BAC ,Reduce 13.04%,37.92,36.93
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,BABA ,Reduce 35.00%,72.36,71.95
Charlie Munger - Daily Journal Corp. , 04 Apr 2024 ,USB ,Reduce 14.64%,44.70,42.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,163.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.81
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.52
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,71.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.59
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.83
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,275.43
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,323.06
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,45.86
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,102.42
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.35
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,52.24
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.43
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,106.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,99.31
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,155.82
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1070.83
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,154.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,81.19
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1574.79
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.27
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.46
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.38
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,48.34
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,15.91
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,25.52
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,100.76
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,369.05
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.21
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.26
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.32
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.96
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,165.88
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,64.84
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,209.77
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.47
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,13.18
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,101.18
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.68
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.26
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,55.15
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,59.43
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,146.57
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,53.40
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,42.66
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.51
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,75.26
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,20.29
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,35.43
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,20.95
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,99.42
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.83
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,85.10
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,117.23
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.37
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,34.67
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,48.23
