Investor,Update,Ticker,Action,Purchased Price,Current Price
David Abrams - Abrams Capital Management , 09 Aug 2024 ,LOAR ,Buy ,53.41,61.45
David Abrams - Abrams Capital Management , 09 Aug 2024 ,LAD , ,252.45,281.86
David Abrams - Abrams Capital Management , 09 Aug 2024 ,ABG , ,227.87,233.92
David Abrams - Abrams Capital Management , 09 Aug 2024 ,GOOGL , ,182.15,163.67
David Abrams - Abrams Capital Management , 09 Aug 2024 ,META , ,504.22,517.77
David Abrams - Abrams Capital Management , 09 Aug 2024 ,ET , ,16.22,15.66
David Abrams - Abrams Capital Management , 09 Aug 2024 ,CPNG , ,20.95,22.59
David Abrams - Abrams Capital Management , 09 Aug 2024 ,UHAL.B , ,60.02,64.06
David Abrams - Abrams Capital Management , 09 Aug 2024 ,WTW , ,262.14,276.61
David Abrams - Abrams Capital Management , 09 Aug 2024 ,TPX , ,47.34,49.87
David Abrams - Abrams Capital Management , 09 Aug 2024 ,CWH , ,17.86,19.93
David Abrams - Abrams Capital Management , 09 Aug 2024 ,CTLP , ,6.60,6.73
David Abrams - Abrams Capital Management , 09 Aug 2024 ,NUVB , ,2.92,2.83
David Abrams - Abrams Capital Management , 09 Aug 2024 ,UHAL ,Reduce 72.92%,61.73,68.65
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CVNA ,Reduce 3.29%,128.72,135.92
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,META ,Reduce 7.71%,504.22,517.77
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CACC , ,514.68,459.18
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,WIX ,Reduce 8.12%,159.07,162.45
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,PDD ,Add 9.40%,132.95,138.04
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,IBKR , ,122.60,116.55
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,DE ,Buy ,373.73,346.03
Robert Vinall - RV Capital GmbH , 07 Aug 2024 ,CRM ,Buy ,257.14,252.53
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,GS ,Reduce 15.56%,452.34,490.26
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,ORCL ,Reduce 3.52%,141.19,132.06
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,SNA ,Reduce 5.60%,261.38,273.19
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BOKF ,Reduce 5.55%,91.63,97.45
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,BAC ,Reduce 5.60%,39.77,38.28
Charles Bobrinskoy - Ariel Focus Fund , 07 Aug 2024 ,MHK ,Reduce 5.60%,113.60,146.45
