Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,212.79
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,88.51
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,185.32
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,134.05
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,251.45
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1677.40
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,141.73
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.60
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,137.53
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,294.08
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.44
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,113.95
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,139.38
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,252.97
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,149.07
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,39.59
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,228.50
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,376.74
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,105.85
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.10
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,124.54
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.81
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,137.53
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CNSWF , ,2731.53,2798.89
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SCHW , ,72.34,73.60
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,GOOGL ,Reduce 3.90%,150.93,185.32
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UNH , ,494.70,486.66
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,UMGNF ,Reduce 10.75%,30.08,29.91
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,TSM ,Reduce 13.03%,136.05,171.77
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONK , ,65.60,72.53
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ELV , ,518.54,535.65
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,CACC , ,551.55,496.50
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ERFSF , ,63.74,52.41
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,COF ,Reduce 12.63%,148.89,134.05
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,J , ,153.73,139.43
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,SAP ,Reduce 32.24%,194.69,200.90
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,KMX , ,87.11,73.32
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,META , ,485.58,519.59
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ASHTF , ,71.18,67.00
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,BRK.B , ,420.52,407.96
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDK , ,57.23,53.38
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LBRDA , ,57.12,53.23
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,LMGIF , ,26.44,26.54
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,FWONA , ,58.74,65.00
Meridian Contrarian Fund , 23 May 2024 ,FCNCA , ,1634.97,1677.40
Meridian Contrarian Fund , 23 May 2024 ,THC ,Reduce 12.39%,105.11,138.30
Meridian Contrarian Fund , 23 May 2024 ,SGH ,Reduce 14.71%,26.32,22.70
Meridian Contrarian Fund , 23 May 2024 ,CACI , ,378.83,434.54
Meridian Contrarian Fund , 23 May 2024 ,PRGO , ,32.19,25.43
Meridian Contrarian Fund , 23 May 2024 ,VICI , ,29.79,28.43
Meridian Contrarian Fund , 23 May 2024 ,CRC , ,55.10,52.70
Meridian Contrarian Fund , 23 May 2024 ,AXS ,Reduce 0.85%,65.02,71.21
Meridian Contrarian Fund , 23 May 2024 ,BEPC ,Add 19.12%,24.57,29.71
Meridian Contrarian Fund , 23 May 2024 ,CCJ ,Reduce 18.08%,43.32,51.76
Meridian Contrarian Fund , 23 May 2024 ,CARS , ,17.18,19.75
Meridian Contrarian Fund , 23 May 2024 ,TRMB ,Reduce 13.59%,64.36,55.42
Meridian Contrarian Fund , 23 May 2024 ,BWXT ,Reduce 16.06%,102.62,94.98
Meridian Contrarian Fund , 23 May 2024 ,ALEX ,Reduce 8.65%,16.47,16.68
Meridian Contrarian Fund , 23 May 2024 ,DBRG ,Reduce 32.28%,19.27,13.47
Meridian Contrarian Fund , 23 May 2024 ,AMD ,Reduce 38.14%,180.48,159.47
Meridian Contrarian Fund , 23 May 2024 ,LEVI , ,19.99,19.56
Meridian Contrarian Fund , 23 May 2024 ,BOWL , ,13.70,14.62
Meridian Contrarian Fund , 23 May 2024 ,CLX , ,153.12,136.60
Meridian Contrarian Fund , 23 May 2024 ,CCK ,Add 29.64%,79.26,76.46
Meridian Contrarian Fund , 23 May 2024 ,HNST , ,4.05,2.91
Meridian Contrarian Fund , 23 May 2024 ,RAMP , ,34.50,30.36
