Investor,Update,Ticker,Action,Purchased Price,Current Price
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CVS ,Add 15.47%,44.89,51.82
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,HUM ,Add 31.47%,253.71,275.08
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAX ,Add 2.44%,29.16,30.73
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,C ,Reduce 46.23%,70.39,78.33
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DOW ,Reduce 30.07%,40.13,40.86
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,WFC ,Reduce 48.51%,70.24,75.43
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,COF ,Reduce 42.72%,178.32,187.82
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,GPN ,Reduce 36.85%,112.06,108.81
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,DG ,Add 20.01%,75.82,69.23
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,FMS ,Reduce 46.68%,22.64,23.13
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MGA ,Reduce 31.13%,41.79,40.51
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,MET ,Reduce 43.64%,81.88,85.43
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,LEA ,Reduce 27.90%,94.70,93.85
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SSNC ,Reduce 47.73%,75.78,78.97
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,BAC ,Reduce 38.96%,43.95,46.26
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,EQH ,Reduce 43.75%,47.17,51.23
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CHTR ,Reduce 41.39%,342.77,348.92
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,CTSH ,Reduce 45.15%,76.90,77.15
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SHEL ,Reduce 28.63%,62.65,66.69
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,PFE ,Reduce 32.08%,26.53,26.45
Richard Pzena - Hancock Classic Value , 16 Jan 2025 ,SWKS ,Reduce 33.75%,88.68,91.92
