Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,612.33
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,374.30
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,131.82
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.65
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,90.10
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,36.59
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,234.70
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,238.26
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,45.03
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,43.73
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,92.53
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,98.53
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,36.55
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.40
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,76.74
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,324.72
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,233.75
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,68.47
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,35.51
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,38.57
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,72.40
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,48.70
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.77
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.34
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,722.14
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,128.75
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,102.46
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,260.07
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,146.94
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,39.39
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.36
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,692.27
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,117.96
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,52.87
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,16.20
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1485.30
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.46
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,324.56
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.90
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,16.47
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.51
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.90
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,30.51
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,17.23
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,47.34
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.46
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.73
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,60.02
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,121.37
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.17
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,88.02
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,83.96
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,57.27
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,71.03
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,56.62
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,78.86
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,34.79
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.17
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,69.24
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,194.63
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,56.10
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,28.58
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,56.00
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,131.29
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,73.61
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.80
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.29
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,15.79
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,167.26
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.54
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,71.17
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.03
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,48.34
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,39.94
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.88
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.21
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,59.17
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,27.84
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.84
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.71
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,85.74
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.28
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.04
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.32
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,58.45
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.54
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.88
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.16
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,13.44
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.69
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.36
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,9.80
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.29
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,58.52
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,467.53
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.54
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.25
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,31.87
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,17.59
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,131.82
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,277.68
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,81.42
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,216.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1485.30
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,113.90
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,74.85
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,401.87
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,114.24
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,63.16
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,260.07
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,45.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,30.86
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,115.22
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,130.56
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,117.18
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.34
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,123.62
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,84.26
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1270.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,26.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2350.00
