Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ST ,Add 11.44%,37.57,35.75
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIS , ,90.29,97.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,WBD ,Reduce 2.10%,11.38,10.49
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CFG ,Add 1.47%,33.14,34.27
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,MHK ,Add 2.83%,103.50,103.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CVS ,Reduce 8.39%,78.96,73.50
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,ABM ,Reduce 9.93%,44.83,41.84
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DIN ,Add 11.40%,49.65,47.58
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,GM ,Add 11.07%,35.92,35.38
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IFF ,Reduce 12.68%,80.97,82.01
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DAL ,Add 8.60%,40.23,40.10
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,SSNC , ,61.11,61.97
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,BAX ,Add 12.16%,38.66,39.08
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CTVA ,Add 8.70%,47.92,45.94
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KFY , ,59.35,58.62
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,IVZ ,Reduce 14.59%,17.84,16.41
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,KLIC ,Reduce 10.62%,54.72,53.65
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JNJ , ,156.73,159.32
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,USB ,Reduce 14.42%,43.28,42.94
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,DENN ,Reduce 10.60%,10.88,11.14
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,REYN , ,26.84,27.42
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,JLL ,Reduce 13.02%,188.87,177.91
Robert Olstein - Olstein Capital Management , 25 Jan 2024 ,CSCO ,Add 4.14%,50.52,52.31
