Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 0.11%,247.90,255.85
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 1.00%,17.72,21.38
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC , ,62.80,48.02
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 3.75%,749.04,892.80
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,149.89,132.10
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT ,Reduce 9.62%,19.54,18.18
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 19.14%,43.92,39.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO ,Buy ,379.12,306.31
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD , ,12.54,10.60
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH ,Reduce 16.24%,84.97,85.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Add 94.63%,26.09,32.46
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK ,Reduce 1.55%,80.11,82.58
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV ,Add 168.43%,91.11,87.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 11.11%,114.58,115.59
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI ,Add 27.06%,14.42,10.09
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,GE ,Reduce 23.86%,109.85,119.88
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 14.21%,126.15,125.11
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN , ,71.95,65.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K , ,67.40,52.82
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 11.88%,54.70,53.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,HAS , ,64.77,45.06
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,274.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,334.96
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,70.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.05
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,448.14
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,83.99
