Investor,Update,Ticker,Action,Purchased Price,Current Price
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TRMD , ,19.22,20.04
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,EXE ,Add 0.97%,99.55,104.07
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,GTX , ,9.03,9.19
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,STR , ,19.18,19.86
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,INFN , ,6.57,6.63
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,STKL , ,7.69,7.36
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,AU ,Reduce 1.77%,23.08,33.18
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,VIST ,Reduce 8.39%,54.11,50.64
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,RWAY , ,10.96,11.39
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,INDV ,Reduce 8.28%,12.82,9.76
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,CRC , ,51.89,45.95
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,LBTYA ,Add 20.61%,12.76,10.89
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,CBL ,Reduce 24.97%,29.41,30.92
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,CX ,Reduce 0.68%,5.64,6.58
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,SBLK ,Reduce 5.93%,14.95,15.77
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TLN ,Reduce 43.07%,201.47,237.39
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,KRC , ,40.45,35.00
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,FCX ,Reduce 27.31%,38.08,37.82
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,VALE ,Reduce 12.33%,8.87,9.55
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,SNRE ,Buy ,43.08,46.94
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TCOM ,Reduce 9.39%,68.66,68.00
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,JD ,Reduce 19.90%,34.67,39.13
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,PBR ,Reduce 17.61%,12.86,13.69
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,YUMC ,Reduce 10.14%,48.17,48.36
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,HTHT ,Reduce 1.94%,33.03,33.36
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BMA ,Reduce 18.45%,96.76,90.72
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,INFY ,Reduce 1.98%,21.92,21.74
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,NTES ,Add 71.84%,89.21,109.30
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ENLC,Reduce 1.03%,14.15,14.10
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TEO ,Reduce 9.09%,12.59,11.00
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,OCSL , ,15.28,15.70
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,PDD ,Reduce 1.94%,96.99,118.64
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ALVO ,Reduce 23.95%,13.23,12.64
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,BZ ,Reduce 12.38%,13.80,15.92
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TX ,Reduce 1.96%,29.08,29.93
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,TGS ,Reduce 13.97%,29.27,26.38
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,UNIT , ,5.50,5.48
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,ATUS , ,2.41,2.73
Howard Marks - Oaktree Capital Management , 12 Feb 2025 ,GOLD ,Buy ,15.50,18.18
