Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,161.08
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.18
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.06
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.36
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,53.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,51.21
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,253.31
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,333.76
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.88
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,103.79
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.33
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.53
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,130.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,92.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,153.56
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1117.45
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,149.49
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,80.12
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1542.45
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,28.93
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,30.41
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.51
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.13
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,15.93
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,22.15
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,98.88
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,373.06
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.01
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.87
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.48
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,16.56
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,191.18
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.13
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,212.79
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,62.09
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.90
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,99.41
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,33.11
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.04
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,64.05
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,58.33
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,150.08
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,54.16
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,48.47
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,77.73
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,77.20
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,22.87
