Investor,Update,Ticker,Action,Purchased Price,Current Price
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SPGI ,Reduce 0.39%,365.41,384.96
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AVGO ,Reduce 9.44%,830.58,881.05
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADI ,Reduce 0.39%,175.09,167.58
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,GOOGL ,Reduce 0.36%,130.86,130.30
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,V ,Reduce 0.39%,230.01,243.50
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMAT ,Reduce 0.39%,138.45,140.39
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MSFT ,Reduce 0.39%,315.75,356.56
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TMO ,Reduce 0.38%,506.17,454.90
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ICE ,Reduce 0.39%,110.02,107.81
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,A ,Reduce 0.38%,111.82,107.51
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AON ,Reduce 0.39%,324.22,325.42
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TNET ,Reduce 1.48%,116.48,103.89
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,WTW ,Reduce 0.39%,208.96,235.99
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CME ,Reduce 0.37%,200.22,213.04
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,EFX ,Reduce 0.39%,183.18,180.87
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IQV ,Reduce 0.38%,196.75,198.44
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,VRSN ,Reduce 0.39%,202.53,203.42
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BC ,Reduce 0.39%,79.00,72.63
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BDX ,Add 2.66%,258.53,259.07
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CBRE ,Reduce 0.39%,73.86,75.14
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,IBKR ,Reduce 0.39%,86.56,80.82
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,BLK ,Add 0.47%,646.49,653.26
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,AMT ,Reduce 0.39%,164.45,186.75
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ECL ,Reduce 0.39%,169.40,174.44
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FAST ,Reduce 0.39%,54.64,58.74
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TSM ,Reduce 0.39%,86.90,92.59
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CDW ,Reduce 0.38%,201.76,211.20
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,SSNC ,Reduce 0.39%,52.54,52.64
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADSK ,Reduce 0.39%,206.91,202.01
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ZTS ,Reduce 0.39%,173.98,163.24
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ENTG ,Reduce 14.93%,93.91,91.03
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,ADBE ,Reduce 0.39%,509.90,565.48
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,FERG ,Reduce 0.38%,164.47,156.85
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,MCO ,Reduce 0.39%,316.17,333.53
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CACC ,Reduce 0.39%,460.12,429.84
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,TW ,Reduce 0.39%,80.20,92.01
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,LYV ,Reduce 0.38%,83.04,85.40
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,CP ,Buy ,74.41,74.32
William Von Mueffling - Cantillon Capital Management , 06 Nov 2023 ,HAYW ,Reduce 0.39%,14.10,10.68
AKO Capital , 06 Nov 2023 ,ALC ,Add 0.09%,77.33,73.91
AKO Capital , 06 Nov 2023 ,ACN ,Reduce 20.18%,307.11,313.25
AKO Capital , 06 Nov 2023 ,V ,Reduce 1.88%,230.01,243.50
AKO Capital , 06 Nov 2023 ,BKNG ,Reduce 37.74%,3083.95,2968.26
AKO Capital , 06 Nov 2023 ,ICE ,Reduce 12.04%,110.02,107.81
AKO Capital , 06 Nov 2023 ,MSFT ,Reduce 8.74%,315.75,356.56
AKO Capital , 06 Nov 2023 ,FICO ,Reduce 1.89%,868.53,928.25
AKO Capital , 06 Nov 2023 ,INTU ,Add 22.84%,510.94,500.50
AKO Capital , 06 Nov 2023 ,ANSS ,Add 6.56%,297.55,281.11
AKO Capital , 06 Nov 2023 ,CPRT ,Add 10.68%,43.09,45.93
