Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,411.76
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2107.53
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,28.04
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,29.01
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,88.82
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,51.95
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,125.39
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.92
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,111.31
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.57
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,51.87
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,31.75
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.28
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,81.23
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,69.77
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.85
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,120.84
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,16.80
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.60
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,76.72
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,30.64
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,52.81
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,34.32
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.06
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.27
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2425.50
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,16.94
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,20.55
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.32
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,45.19
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,153.26
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,328.08
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.82
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,23.43
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.74
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,79.60
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.36
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.49
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,11.14
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.73
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,69.13
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.55
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.50
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,93.62
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,25.41
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,73.89
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.61
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,3.82
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.08
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,3.99
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.16
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.29
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,14.96
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.22
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,172.59
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,29.19
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.21
