Investor,Update,Ticker,Action,Purchased Price,Current Price
Greenhaven Associates , 02 Oct 2024 ,LEN ,Add 1.28%,187.48,181.97
Greenhaven Associates , 02 Oct 2024 ,GM ,Add 2.42%,44.84,45.98
Greenhaven Associates , 02 Oct 2024 ,C ,Add 1.46%,62.60,62.60
Greenhaven Associates , 02 Oct 2024 ,CRH ,Add 0.32%,92.74,88.73
Greenhaven Associates , 02 Oct 2024 ,TOL ,Reduce 0.43%,154.49,150.49
Greenhaven Associates , 02 Oct 2024 ,PHM ,Add 0.30%,143.53,139.43
Greenhaven Associates , 02 Oct 2024 ,DHI ,Add 0.04%,190.77,185.16
Greenhaven Associates , 02 Oct 2024 ,OSK ,Add 0.77%,100.21,101.64
Greenhaven Associates , 02 Oct 2024 ,ARW ,Add 0.08%,132.83,131.11
Greenhaven Associates , 02 Oct 2024 ,AVT ,Add 0.06%,54.31,54.00
Greenhaven Associates , 02 Oct 2024 ,LEA ,Add 0.15%,109.15,106.57
Greenhaven Associates , 02 Oct 2024 ,MTH ,Reduce 3.60%,205.07,195.23
Greenhaven Associates , 02 Oct 2024 ,TEX ,Add 0.01%,52.91,52.15
Greenhaven Associates , 02 Oct 2024 ,LEN.B ,Reduce 24.53%,172.94,167.98
Greenhaven Associates , 02 Oct 2024 ,G ,Add 0.24%,39.21,39.56
Greenhaven Associates , 02 Oct 2024 ,NOV ,Add 13.14%,15.97,16.52
Greenhaven Associates , 02 Oct 2024 ,GS ,Reduce 84.21%,495.13,494.62
Greenhaven Associates , 02 Oct 2024 ,A , ,148.50,143.89
Greenhaven Associates , 02 Oct 2024 ,IP ,Reduce 99.35%,48.86,47.69
Greenhaven Associates , 02 Oct 2024 ,SCHW , ,64.80,64.29
Greenhaven Associates , 02 Oct 2024 ,BRK.B , ,460.54,453.50
Greenhaven Associates , 02 Oct 2024 ,JPM ,Reduce 33.33%,210.80,210.93
Greenhaven Associates , 02 Oct 2024 ,MS , ,104.20,107.64
Greenhaven Associates , 02 Oct 2024 ,UNP , ,246.56,236.87
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1945.48
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,506.36
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,31.16
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.42
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,152.87
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,78.80
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.82
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,51.42
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,54.18
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,24.37
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,116.24
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,34.85
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.72
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,59.59
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,15.28
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,61.51
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.12
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,72.21
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,92.10
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,170.97
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,26.97
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,18.74
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,51.01
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3121.90
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.42
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,18.51
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,49.58
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,14.88
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,178.37
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,16.90
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,47.96
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,77.10
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.70
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,5.96
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.66
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,83.51
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,11.57
Meridian Contrarian Fund , 29 Aug 2024 ,DBRG ,Reduce 15.89%,13.70,14.91
Meridian Contrarian Fund , 29 Aug 2024 ,NVTS ,Add 10.65%,3.93,2.42
Meridian Contrarian Fund , 29 Aug 2024 ,AMSC ,Reduce 19.58%,23.39,23.49
Meridian Contrarian Fund , 29 Aug 2024 ,ADEA , ,11.18,11.61
Meridian Contrarian Fund , 29 Aug 2024 ,AGS ,Reduce 18.22%,11.50,11.59
Meridian Contrarian Fund , 29 Aug 2024 ,PINS ,Reduce 26.29%,44.07,32.58
Meridian Contrarian Fund , 29 Aug 2024 ,RRX ,Add 86.36%,135.22,169.35
Meridian Contrarian Fund , 29 Aug 2024 ,VFC ,Reduce 0.24%,13.50,19.84
Meridian Contrarian Fund , 29 Aug 2024 ,RAMP ,Reduce 40.31%,30.94,23.72
Meridian Contrarian Fund , 29 Aug 2024 ,VSEC , ,88.28,84.81
Meridian Contrarian Fund , 29 Aug 2024 ,KRNT , ,14.64,25.08
Meridian Contrarian Fund , 29 Aug 2024 ,BB ,Add 63.89%,2.48,2.35
Meridian Contrarian Fund , 29 Aug 2024 ,QDEL ,Add 68.75%,33.22,43.58
Meridian Contrarian Fund , 29 Aug 2024 ,IART ,Buy ,29.14,17.43
Meridian Contrarian Fund , 29 Aug 2024 ,LASR , ,10.93,11.06
Meridian Contrarian Fund , 29 Aug 2024 ,AMBA ,Add 7.69%,53.96,55.78
Meridian Contrarian Fund , 29 Aug 2024 ,OKTA ,Reduce 62.79%,93.63,71.81
Meridian Contrarian Fund , 29 Aug 2024 ,RDUS ,Buy ,15.27,18.22
Meridian Contrarian Fund , 29 Aug 2024 ,EYE ,Reduce 49.14%,13.09,10.32
Meridian Contrarian Fund , 29 Aug 2024 ,MP ,Reduce 30.59%,12.73,17.84
Meridian Contrarian Fund , 29 Aug 2024 ,PL ,Add 11.23%,1.86,2.26
Meridian Contrarian Fund , 29 Aug 2024 ,SWTX ,Buy ,37.67,32.27
Meridian Contrarian Fund , 29 Aug 2024 ,ORIC , ,7.07,9.50
Meridian Contrarian Fund , 29 Aug 2024 ,FDMT , ,20.99,9.26
Meridian Contrarian Fund , 29 Aug 2024 ,ALBO, ,2.28,44.15
Meridian Contrarian Fund , 29 Aug 2024 ,KLDIW , ,0.00,0.00
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,GOOGL ,Reduce 0.01%,182.17,162.98
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,CBRE ,Add 0.00%,89.11,119.22
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,FCNCA ,Add 9.42%,1680.63,1945.48
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,IQV ,Reduce 0.02%,211.48,225.36
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,SCHW ,Add 0.00%,73.69,64.29
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,LAD , ,252.45,304.50
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,ICE ,Reduce 1.73%,136.91,159.54
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,DE ,Add 102.77%,373.63,406.04
Bill Nygren - Oakmark Select Fund , 28 Aug 2024 ,PAYC ,Add 11.83%,143.07,163.61
