Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,325.40
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1339.38
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,30.82
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,62.29
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.14
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,25.44
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,19.01
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,110.78
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,35.23
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,29.02
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,17.46
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,76.63
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,68.70
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.17
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,53.46
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,80.22
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,103.11
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,33.54
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.32
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.98
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,99.89
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,55.76
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,63.95
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,138.01
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,53.79
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,54.97
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.72
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,50.43
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,10.82
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,16.90
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,45.29
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,56.13
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,28.78
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,165.45
