Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,331.16
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1368.94
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,30.98
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,62.90
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,37.34
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,26.03
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,18.73
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,109.42
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,36.15
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,29.31
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,18.20
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,78.70
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,71.63
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,17.27
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,55.05
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,83.62
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,104.54
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,34.40
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.66
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.83
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,103.63
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,56.89
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,63.67
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,146.27
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.18
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,55.82
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,63.59
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,51.54
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.08
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,16.85
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,45.09
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,55.41
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.66
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,165.90
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,93.95
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.80
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,48.52
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,36.50
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,374.79
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,15.03
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,86.20
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.75
