Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 08 Apr 2025 ,WBD ,Reduce 35.04%,11.46,9.26
Hillman Value Fund , 08 Apr 2025 ,DIS ,Reduce 42.62%,113.81,91.44
Hillman Value Fund , 08 Apr 2025 ,IFF ,Reduce 18.28%,81.81,72.97
Hillman Value Fund , 08 Apr 2025 ,KHC ,Reduce 19.47%,30.71,29.10
Hillman Value Fund , 08 Apr 2025 ,GSK ,Reduce 35.12%,37.59,34.48
Hillman Value Fund , 08 Apr 2025 ,BMY ,Reduce 35.88%,59.63,53.74
Hillman Value Fund , 08 Apr 2025 ,CVS ,Reduce 23.05%,65.72,70.18
Hillman Value Fund , 08 Apr 2025 ,WU ,Reduce 11.75%,10.83,9.99
Hillman Value Fund , 08 Apr 2025 ,T ,Reduce 51.42%,27.41,26.47
Hillman Value Fund , 08 Apr 2025 ,BF.B ,Reduce 12.39%,33.11,34.12
Hillman Value Fund , 08 Apr 2025 ,USB ,Reduce 21.38%,46.91,39.30
Hillman Value Fund , 08 Apr 2025 ,BIIB ,Reduce 11.52%,140.51,120.49
Hillman Value Fund , 08 Apr 2025 ,BDX ,Reduce 24.58%,225.52,209.35
Hillman Value Fund , 08 Apr 2025 ,BUD ,Reduce 23.20%,59.84,61.19
Hillman Value Fund , 08 Apr 2025 ,CMCSA ,Reduce 20.37%,35.88,35.18
Hillman Value Fund , 08 Apr 2025 ,DD ,Reduce 34.39%,81.77,61.95
Hillman Value Fund , 08 Apr 2025 ,ADBE ,Reduce 7.07%,438.59,364.64
Hillman Value Fund , 08 Apr 2025 ,CAG ,Reduce 14.89%,25.54,25.69
Hillman Value Fund , 08 Apr 2025 ,NUE ,Reduce 28.12%,137.48,115.50
Hillman Value Fund , 08 Apr 2025 ,KMX ,Reduce 37.14%,82.98,80.06
Hillman Value Fund , 08 Apr 2025 ,HSY ,Buy ,172.72,164.16
Hillman Value Fund , 08 Apr 2025 ,VZ ,Reduce 32.26%,43.10,42.89
Hillman Value Fund , 08 Apr 2025 ,PFE ,Reduce 31.78%,26.43,22.49
Hillman Value Fund , 08 Apr 2025 ,TROW ,Reduce 24.40%,105.71,90.16
Hillman Value Fund , 08 Apr 2025 ,BA ,Reduce 42.57%,174.65,160.82
Hillman Value Fund , 08 Apr 2025 ,CPB ,Reduce 27.87%,40.06,38.25
Hillman Value Fund , 08 Apr 2025 ,DEO ,Reduce 25.31%,108.83,107.57
Hillman Value Fund , 08 Apr 2025 ,CRM ,Reduce 34.16%,297.82,265.17
Hillman Value Fund , 08 Apr 2025 ,STZ ,Buy ,175.49,183.40
Hillman Value Fund , 08 Apr 2025 ,ZBH ,Reduce 28.71%,104.32,103.44
Hillman Value Fund , 08 Apr 2025 ,EL ,Reduce 24.59%,71.91,56.16
Hillman Value Fund , 08 Apr 2025 ,NKE ,Reduce 34.57%,79.43,59.32
Hillman Value Fund , 08 Apr 2025 ,ASML ,Reduce 35.29%,709.09,687.26
Hillman Value Fund , 08 Apr 2025 ,BAX ,Reduce 27.23%,34.51,30.75
Hillman Value Fund , 08 Apr 2025 ,MSFT ,Reduce 31.94%,397.04,390.49
Hillman Value Fund , 08 Apr 2025 ,GOOGL ,Reduce 37.54%,170.27,158.71
Greenhaven Associates , 02 Apr 2025 ,C ,Reduce 1.21%,70.99,64.15
Greenhaven Associates , 02 Apr 2025 ,GM ,Add 0.24%,47.03,45.74
Greenhaven Associates , 02 Apr 2025 ,LEN ,Add 3.00%,114.78,108.66
Greenhaven Associates , 02 Apr 2025 ,TOL ,Add 0.47%,105.59,95.50
Greenhaven Associates , 02 Apr 2025 ,PHM ,Add 0.06%,102.80,97.17
Greenhaven Associates , 02 Apr 2025 ,DHI ,Add 0.09%,127.13,121.16
Greenhaven Associates , 02 Apr 2025 ,OSK ,Add 0.06%,94.08,89.05
Greenhaven Associates , 02 Apr 2025 ,MRP ,Buy ,26.51,23.64
Greenhaven Associates , 02 Apr 2025 ,ARW ,Add 0.47%,103.83,101.01
Greenhaven Associates , 02 Apr 2025 ,AVT ,Add 0.06%,48.09,46.41
Greenhaven Associates , 02 Apr 2025 ,LEA ,Add 0.07%,88.22,82.87
Greenhaven Associates , 02 Apr 2025 ,MTH ,Reduce 2.95%,70.88,66.59
Greenhaven Associates , 02 Apr 2025 ,NOV ,Add 25.01%,15.22,12.77
Greenhaven Associates , 02 Apr 2025 ,TEX , ,37.78,36.73
Greenhaven Associates , 02 Apr 2025 ,LEN.B , ,109.07,103.84
Greenhaven Associates , 02 Apr 2025 ,G ,Reduce 88.08%,50.38,48.12
Greenhaven Associates , 02 Apr 2025 ,CRH ,Reduce 95.74%,87.98,89.03
Greenhaven Associates , 02 Apr 2025 ,A , ,117.01,107.05
Greenhaven Associates , 02 Apr 2025 ,GS , ,546.40,516.87
Greenhaven Associates , 02 Apr 2025 ,JPM , ,245.40,234.34
Greenhaven Associates , 02 Apr 2025 ,MS , ,116.70,111.70
Greenhaven Associates , 02 Apr 2025 ,SCHW , ,78.30,75.25
Greenhaven Associates , 02 Apr 2025 ,BRK.B , ,532.47,521.41
Greenhaven Associates , 02 Apr 2025 ,STLA ,Buy ,11.20,10.12
Greenhaven Associates , 02 Apr 2025 ,UNP , ,236.22,223.53
Greenhaven Associates , 02 Apr 2025 ,RHI ,Buy ,54.47,51.49
