Investor,Update,Ticker,Action,Purchased Price,Current Price
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,236.77
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,352.01
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,119.01
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,32.91
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,221.87
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,444.58
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,79.84
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,8.89
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,59.40
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,63.20
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,186.64
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,421.03
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,440.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,206.91
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,113.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,345.64
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,373.26
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,239.94
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,73.18
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,90.83
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,284.18
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,183.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.40
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,109.17
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,200.67
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,128.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,60.62
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,269.33
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,34.19
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.02
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,42.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,108.97
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,6.82
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,177.59
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,554.16
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,117.89
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,421.03
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,34.50
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,42.81
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,224.72
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,231.56
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,40.13
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,236.77
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,69.79
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.31
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,97.19
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,24.96
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,663.22
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,211.55
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,130.29
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,89.18
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,59.84
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,274.87
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,166.13
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,194.63
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,188.82
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,424.07
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,119.81
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,209.97
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,110.57
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.41
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,146.83
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,43.58
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,39.98
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.46
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,579.61
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,652.14
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,74.13
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,371.89
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,116.33
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,122.86
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,127.16
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.63
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.39
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.15
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,480.17
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,157.79
