Investor,Update,Ticker,Action,Purchased Price,Current Price
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,RYCEF , ,5.77,6.47
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,GOOGL ,Reduce 0.98%,182.15,165.85
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ICE , ,136.89,158.11
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CNSWF , ,2881.39,3150.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SCHW , ,73.69,64.57
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONK , ,71.84,78.18
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,TSM ,Reduce 16.91%,173.81,171.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UNH , ,509.26,578.07
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,UMGNF , ,29.75,25.00
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ELV , ,541.86,542.34
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CACC , ,514.68,469.43
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,SAP , ,202.97,218.87
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,COF , ,138.45,139.78
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,J , ,139.71,148.44
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ERFSF , ,49.85,56.97
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,META , ,504.22,535.16
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,KMX , ,73.34,82.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,ASHTF , ,66.77,68.58
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,BRK.B , ,406.80,446.60
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,CHTR ,Buy ,298.96,345.19
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDK ,Reduce 13.94%,54.82,61.62
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LBRDA , ,54.60,60.49
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,LMGIF , ,26.99,23.80
Ruane Cunniff - Sequoia Fund , 20 Aug 2024 ,FWONA , ,64.22,70.97
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,237.32
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,345.19
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,119.31
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,34.61
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,224.94
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,427.70
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,82.49
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,9.83
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,58.18
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,61.62
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,191.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,424.14
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,446.60
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,209.38
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,114.18
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,342.97
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,377.05
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,246.55
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,75.24
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,88.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,291.52
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,184.43
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,22.84
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,109.56
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.09
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,208.11
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,127.90
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,60.93
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,271.10
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.44
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,43.46
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,109.82
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.65
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,180.11
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,565.79
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,120.00
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,424.14
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,35.17
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,43.70
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,226.40
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,233.51
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,41.29
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,237.32
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,72.39
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.79
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,99.98
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,25.56
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,697.12
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,214.60
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,129.45
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,92.57
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.45
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,289.71
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,165.78
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,195.46
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,184.26
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,433.61
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,120.23
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,211.63
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,112.24
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.60
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,158.34
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,43.89
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,40.48
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.85
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,578.07
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,670.49
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,76.73
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,376.67
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,117.74
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,128.50
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,129.23
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.79
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.27
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.68
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,487.42
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,160.65
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,343.69
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,200.85
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,535.16
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,345.19
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,951.97
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,122.83
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,357.97
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,109.28
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.61
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,261.09
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.94
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,16.94
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,59.47
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,178.84
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,558.24
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,34.15
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,82.75
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,64.76
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,156.77
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,77.01
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,17.79
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,15.19
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,32.46
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,77.99
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,118.76
Viking Global Investors , 14 Aug 2024 ,DNA , ,13.20,9.31
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,35.75
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.20
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,223.05
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,17.50
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,9.81
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,36.36
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,20.94
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,13.05
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.85
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,55.22
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.81
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.14
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1751.60
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,498.98
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,468.00
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,475.47
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,670.49
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,268.20
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,943.61
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,218.86
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,171.44
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,424.14
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,180.11
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,535.16
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,120.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,118.76
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,943.61
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,670.49
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,82.28
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,343.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,65.65
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,578.07
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,90.89
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,223.05
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,177.55
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,468.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,34.61
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3738.00
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,558.24
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,196.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,96.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,184.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,144.50
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,7.92
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,261.09
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,208.60
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,90.72
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,133.19
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,343.69
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,168.33
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,118.76
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,43.35
