Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,405.02
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2122.11
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,27.94
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,28.92
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,88.77
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,51.46
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,125.65
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,25.36
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,112.74
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.48
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,50.59
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,32.01
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,18.73
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,81.95
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,70.67
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,6.95
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,122.54
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,17.59
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,17.57
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,77.99
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,31.30
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,52.40
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,32.79
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,10.28
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.34
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2393.12
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,17.37
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,20.62
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,10.03
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,44.01
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,153.81
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,327.45
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,21.87
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,22.38
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,6.93
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,80.23
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.33
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,21.28
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,11.21
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,13.92
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,69.17
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.50
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.92
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,96.66
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,25.27
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,71.39
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.48
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,3.85
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.13
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.22
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,10.12
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.25
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,14.98
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.07
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,173.25
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,29.84
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,30.58
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,9.01
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,36.86
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.08
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,15.45
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,37.19
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,185.51
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,80.74
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,42.73
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,280.17
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,17.75
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,327.60
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,34.41
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,131.52
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,115.39
