Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,571.70
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,370.67
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,138.95
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.83
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,94.67
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,38.92
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,263.50
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,240.40
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,48.68
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,47.06
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,91.64
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,100.17
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.13
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,63.75
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.02
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,344.48
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,243.81
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,80.83
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,38.08
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,39.15
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,77.01
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,51.81
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,17.24
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.28
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,736.90
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,140.07
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.28
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,251.80
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,148.48
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,42.74
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.26
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,703.22
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,120.46
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,57.47
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,16.90
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1400.73
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,41.52
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,315.60
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,62.04
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,17.65
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.80
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,33.35
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,32.43
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,18.68
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,50.58
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,17.83
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,53.95
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,57.94
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,135.35
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.75
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,90.11
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,84.51
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,55.84
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,74.20
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,61.19
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,75.82
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,35.87
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,11.94
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,72.61
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,209.73
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,62.85
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,30.03
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,55.77
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,128.25
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,83.87
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,13.82
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,12.73
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.34
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,163.60
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,35.39
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,76.84
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,6.08
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,52.94
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,45.06
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.84
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,20.30
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,60.95
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,29.32
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,16.44
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.59
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,90.67
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,5.16
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,8.78
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,2.88
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,56.67
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,12.45
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,8.08
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,7.21
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,12.79
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,11.73
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.40
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,10.89
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,29.51
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,67.13
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,475.90
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.33
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,8.98
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,38.53
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,18.40
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,138.95
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,302.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,89.04
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,220.06
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1400.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,130.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,79.88
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,386.47
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,124.82
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,67.08
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,251.80
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,48.68
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,34.66
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,119.93
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,131.83
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,102.42
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,11.28
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.75
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,124.98
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,80.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1300.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,27.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2426.39
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,138.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,124.82
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,542.28
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,62.16
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,67.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,480.54
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,65.02
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,149.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,72.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,126.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,100.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,522.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,130.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,344.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,80.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,366.73
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,80.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,21.71
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,38.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,56.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,35.00
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,20.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,247.63
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.34
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,11.28
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,80.03
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,34.13
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,907.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,146.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,52.00
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,318.73
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,57.47
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,117.64
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,89.35
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,74.15
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,44.24
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,60.19
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,127.61
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,11.94
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,85.62
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,131.83
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.75
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,282.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,381.67
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,83.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,102.42
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,459.10
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,100.93
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.65
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.83
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.03
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,17.61
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,33.52
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,177.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,226.77
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,160.95
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,82.57
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,61.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,17.33
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,28.57
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,61.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,17.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.18
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,119.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,79.88
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,6.49
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,252.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,152.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,21.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,381.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,82.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,226.77
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,17.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,224.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,67.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,72.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,24.67
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,94.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,83.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,79.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,32.75
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,32.12
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,177.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,56.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,119.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,89.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,37.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,47.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,20.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,83.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,61.33
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,17.61
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,120.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,17.13
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,255.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,39.07
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.18
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,25.55
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,62.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,206.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,181.02
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,150.68
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,129.73
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,282.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,33.20
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,370.67
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,542.28
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,148.48
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,140.36
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,475.90
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,171.34
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,83.10
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,90.67
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,83.21
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,196.17
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,255.00
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,42.74
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,51.76
