Investor,Update,Ticker,Action,Purchased Price,Current Price
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DIS ,Add 31.93%,96.19,96.20
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ST ,Add 8.48%,35.86,34.34
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KLIC ,Add 22.59%,45.13,44.86
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,UPS ,Add 14.71%,136.35,134.06
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BAX ,Add 1.10%,37.97,35.70
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CVS ,Add 6.45%,62.88,56.46
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,VNT ,Add 50.49%,33.74,37.08
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SLB ,Add 46.99%,41.95,40.07
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ABM ,Reduce 34.82%,52.76,53.06
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LKQ ,Add 23.76%,39.92,36.79
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JNJ , ,162.07,159.86
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CTVA ,Add 2.49%,58.79,60.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MIDD ,Add 3.01%,139.12,129.70
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DIN ,Add 25.08%,31.23,30.44
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WCC ,Add 16.26%,167.97,191.97
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,OMC ,Add 1.73%,103.39,101.00
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BDX ,Add 26.67%,241.11,233.59
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DAL ,Add 32.58%,50.79,57.22
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CBRE ,Reduce 17.44%,124.48,130.97
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CFG ,Reduce 29.50%,41.07,42.12
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FDX ,Add 14.55%,273.68,273.85
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IVZ ,Reduce 4.46%,17.56,17.34
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MHK ,Reduce 34.51%,160.69,134.27
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,ZBH ,Add 3.36%,107.95,106.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CSCO ,Reduce 8.52%,53.22,54.77
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DE , ,417.32,404.69
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DGX ,Reduce 17.44%,155.25,154.83
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IFF ,Reduce 7.95%,104.93,99.43
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,USB ,Reduce 17.00%,45.73,48.31
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CMI , ,323.80,328.98
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,APTV ,Add 32.93%,72.01,56.83
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MDT ,Add 19.18%,90.03,89.25
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TGT ,Add 8.70%,155.86,150.04
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LUV ,Add 33.68%,29.63,30.58
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WTW ,Reduce 1.89%,294.54,302.19
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SSNC ,Reduce 27.66%,74.21,69.93
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GLW ,Reduce 21.23%,45.15,47.59
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TRV ,Add 3.23%,234.13,245.94
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,JLL ,Reduce 37.50%,269.82,270.96
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SWK ,Reduce 21.18%,110.13,92.94
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FIS ,Reduce 11.88%,83.75,89.73
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GM ,Add 14.89%,44.84,50.76
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FITB ,Reduce 23.61%,42.84,43.68
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,RTX ,Reduce 17.14%,121.16,120.99
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,UNH ,Reduce 27.27%,584.67,564.50
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WFC ,Add 2.48%,56.49,64.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HOLX ,Reduce 7.61%,81.46,80.87
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KMB , ,142.27,134.18
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HSIC ,Add 8.14%,72.90,70.23
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EMN ,Add 19.79%,111.95,105.09
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FTV ,Add 58.81%,78.93,71.43
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GOOG ,Add 23.33%,167.19,172.69
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AVTR ,Reduce 19.30%,25.87,22.37
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DENN ,Add 2.23%,6.45,6.41
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,KFY ,Reduce 26.27%,75.24,70.65
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,BRK.B ,Reduce 10.37%,460.25,450.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,DOV ,Add 3.57%,191.72,189.33
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,LHX ,Reduce 25.22%,237.86,247.47
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,REYN ,Reduce 39.20%,31.10,26.95
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CMCSA ,Add 23.33%,41.77,43.67
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GS ,Reduce 23.33%,495.11,517.79
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GD ,Add 36.36%,302.20,291.61
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EBAY ,Reduce 35.29%,65.11,57.51
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,NDAQ ,Buy ,73.02,73.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,TXN ,Reduce 4.65%,206.59,203.16
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,MSFT ,Add 35.71%,430.32,406.35
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AXTA , ,36.19,37.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,GTES ,Reduce 9.95%,17.55,19.35
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,AAPL ,Reduce 10.34%,233.00,225.91
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,FI ,Add 30.77%,179.65,197.90
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SHYF ,Reduce 13.70%,12.55,12.92
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,META ,Reduce 13.33%,572.50,567.58
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,HON ,Buy ,206.71,205.68
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,V , ,274.95,289.85
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,IART ,Add 37.17%,18.17,18.76
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,SPGI ,Reduce 16.92%,516.67,480.36
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,PBH ,Reduce 28.57%,72.11,73.75
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,WGO ,Reduce 24.56%,58.12,56.04
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CENTA ,Reduce 3.80%,31.39,29.14
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,CWK ,Reduce 26.61%,13.63,13.55
Robert Olstein - Olstein Capital Management , 31 Oct 2024 ,EFX ,Reduce 20.00%,293.88,265.02
