Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1534.72
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,30.05
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,32.13
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.50
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,40.20
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,17.05
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,20.45
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,92.83
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,370.00
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,54.04
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.55
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,19.05
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.53
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,176.47
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,62.03
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,214.42
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,61.46
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,12.25
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,89.84
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,36.72
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,58.71
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,66.06
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,57.14
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,152.86
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,58.23
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.92
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,76.90
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,77.21
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,20.29
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,30.04
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,18.19
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,83.21
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.47
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,79.64
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,111.80
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,16.53
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,35.85
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,46.68
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,52.58
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,12.93
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,199.72
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,21.09
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,11.36
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,4.75
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,6.47
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.98
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,14.17
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.35
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,8.99
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.06
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,12.85
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,5.70
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,55.30
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,71.14
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,9.81
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,93.28
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,15.45
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.15
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,13.31
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,11.01
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,38.32
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,64.98
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,27.14
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,90.16
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,247.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,288.39
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,135.53
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,143.94
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,64.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1534.72
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,138.37
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,95.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,53.84
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,299.41
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,292.73
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,36.21
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,214.62
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,147.09
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,111.51
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,150.79
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.61
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,184.63
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,30.04
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,62.03
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,111.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,138.37
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2757.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,64.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,143.94
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,527.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,29.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,4.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,68.78
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,184.18
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,62.32
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,129.56
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,514.08
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,135.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,550.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,147.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,73.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,69.80
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,62.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,484.10
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,417.43
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,61.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,26.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,61.82
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,80.06
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,283.61
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,410.29
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,377.37
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3506.50
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,138.37
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,340.89
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1282.33
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,153.32
