Investor,Update,Ticker,Action,Purchased Price,Current Price
Harry Burn - Sound Shore , 06 May 2025 ,CTRA ,Reduce 0.46%,28.90,22.60
Harry Burn - Sound Shore , 06 May 2025 ,COF ,Reduce 15.63%,179.30,186.55
Harry Burn - Sound Shore , 06 May 2025 ,FIS ,Add 37.08%,74.68,75.51
Harry Burn - Sound Shore , 06 May 2025 ,BAX ,Add 13.74%,34.23,30.72
Harry Burn - Sound Shore , 06 May 2025 ,C ,Add 10.71%,70.99,70.25
Harry Burn - Sound Shore , 06 May 2025 ,LUV ,Add 12.67%,33.58,30.28
Harry Burn - Sound Shore , 06 May 2025 ,EOG ,Add 41.23%,128.24,107.97
Harry Burn - Sound Shore , 06 May 2025 ,PRGO ,Add 23.10%,28.04,26.41
Harry Burn - Sound Shore , 06 May 2025 ,DIS ,Add 20.04%,98.70,102.09
Harry Burn - Sound Shore , 06 May 2025 ,CSX ,Add 47.99%,29.43,28.37
Harry Burn - Sound Shore , 06 May 2025 ,INCY ,Add 24.46%,60.55,59.55
Harry Burn - Sound Shore , 06 May 2025 ,ZBH ,Add 3.56%,113.18,94.13
Harry Burn - Sound Shore , 06 May 2025 ,WFC ,Reduce 19.62%,71.79,73.18
Harry Burn - Sound Shore , 06 May 2025 ,BMY ,Add 3.75%,60.99,47.62
Harry Burn - Sound Shore , 06 May 2025 ,HOLX ,Add 42.61%,61.77,55.43
Harry Burn - Sound Shore , 06 May 2025 ,TEVA ,Add 14.23%,15.37,17.60
Harry Burn - Sound Shore , 06 May 2025 ,KR ,Reduce 9.34%,67.69,72.38
Harry Burn - Sound Shore , 06 May 2025 ,PYPL ,Add 17.15%,65.25,68.69
Harry Burn - Sound Shore , 06 May 2025 ,CF ,Add 19.38%,78.15,80.69
Harry Burn - Sound Shore , 06 May 2025 ,WTW ,Reduce 22.35%,337.95,306.02
Harry Burn - Sound Shore , 06 May 2025 ,AES ,Add 13.60%,12.42,10.30
Harry Burn - Sound Shore , 06 May 2025 ,BRK.B ,Reduce 10.51%,532.58,518.22
Harry Burn - Sound Shore , 06 May 2025 ,GOLD ,Add 0.52%,19.44,19.40
Harry Burn - Sound Shore , 06 May 2025 ,OGN ,Add 0.17%,14.89,8.76
Harry Burn - Sound Shore , 06 May 2025 ,KMI ,Add 2.73%,28.53,27.62
Harry Burn - Sound Shore , 06 May 2025 ,AVTR ,Reduce 10.88%,16.21,11.94
Harry Burn - Sound Shore , 06 May 2025 ,PEG ,Add 41.34%,82.30,79.79
Harry Burn - Sound Shore , 06 May 2025 ,GEHC ,Add 0.76%,80.71,68.82
