Investor,Update,Ticker,Action,Purchased Price,Current Price
First Eagle Investment Management , 08 Nov 2023 ,ORCL ,Reduce 0.87%,105.92,112.33
First Eagle Investment Management , 08 Nov 2023 ,META ,Reduce 1.12%,300.21,319.71
First Eagle Investment Management , 08 Nov 2023 ,SLB ,Reduce 1.45%,58.30,52.95
First Eagle Investment Management , 08 Nov 2023 ,XOM ,Reduce 1.03%,117.58,102.92
First Eagle Investment Management , 08 Nov 2023 ,CMCSA ,Reduce 1.44%,44.34,41.51
First Eagle Investment Management , 08 Nov 2023 ,IMO ,Reduce 7.76%,61.59,54.74
First Eagle Investment Management , 08 Nov 2023 ,FMX ,Reduce 0.99%,109.15,118.00
First Eagle Investment Management , 08 Nov 2023 ,WTW ,Add 8.98%,208.96,234.13
First Eagle Investment Management , 08 Nov 2023 ,HCA ,Reduce 1.09%,245.98,231.67
First Eagle Investment Management , 08 Nov 2023 ,GOOG ,Reduce 1.04%,131.85,133.23
First Eagle Investment Management , 08 Nov 2023 ,WPM ,Add 3.17%,40.55,42.42
First Eagle Investment Management , 08 Nov 2023 ,PM ,Reduce 0.54%,92.58,90.20
First Eagle Investment Management , 08 Nov 2023 ,CHRW ,Reduce 1.82%,86.13,81.44
First Eagle Investment Management , 08 Nov 2023 ,ABEV ,Reduce 0.52%,2.58,2.76
First Eagle Investment Management , 08 Nov 2023 ,CL ,Reduce 0.72%,71.11,75.24
First Eagle Investment Management , 08 Nov 2023 ,TSM ,Reduce 0.86%,86.90,92.01
First Eagle Investment Management , 08 Nov 2023 ,ELV ,Reduce 1.24%,435.42,453.23
First Eagle Investment Management , 08 Nov 2023 ,NOV ,Reduce 0.72%,20.90,18.76
First Eagle Investment Management , 08 Nov 2023 ,BK ,Reduce 1.18%,42.65,44.99
First Eagle Investment Management , 08 Nov 2023 ,NEM ,Reduce 0.93%,36.95,34.77
First Eagle Investment Management , 08 Nov 2023 ,ADI ,Reduce 1.83%,175.09,168.92
First Eagle Investment Management , 08 Nov 2023 ,GOLD ,Reduce 0.57%,14.55,15.18
First Eagle Investment Management , 08 Nov 2023 ,GLD ,Add 4.15%,173.80,180.78
First Eagle Investment Management , 08 Nov 2023 ,UHS ,Reduce 0.94%,125.73,129.69
First Eagle Investment Management , 08 Nov 2023 ,TXN ,Reduce 1.04%,159.01,145.20
First Eagle Investment Management , 08 Nov 2023 ,NTR ,Add 0.52%,61.76,53.21
First Eagle Investment Management , 08 Nov 2023 ,EQR ,Reduce 0.91%,58.71,54.76
First Eagle Investment Management , 08 Nov 2023 ,BRK.A ,Reduce 3.43%,531476.86,525199.88
First Eagle Investment Management , 08 Nov 2023 ,MSFT ,Reduce 1.91%,315.75,363.17
First Eagle Investment Management , 08 Nov 2023 ,MDT ,Add 10.79%,78.36,71.71
First Eagle Investment Management , 08 Nov 2023 ,CMI ,Reduce 2.34%,228.46,217.50
First Eagle Investment Management , 08 Nov 2023 ,BDX ,Reduce 0.88%,258.53,255.94
First Eagle Investment Management , 08 Nov 2023 ,GOOGL ,Reduce 0.97%,130.86,131.82
First Eagle Investment Management , 08 Nov 2023 ,WY ,Reduce 0.79%,30.66,30.25
First Eagle Investment Management , 08 Nov 2023 ,IPGP ,Reduce 0.85%,101.54,91.81
First Eagle Investment Management , 08 Nov 2023 ,FLS ,Reduce 1.74%,39.77,37.13
First Eagle Investment Management , 08 Nov 2023 ,ROST ,Reduce 1.39%,112.95,122.78
First Eagle Investment Management , 08 Nov 2023 ,CRM ,Reduce 2.14%,202.78,211.53
First Eagle Investment Management , 08 Nov 2023 ,AXP ,Reduce 1.63%,149.19,153.08
First Eagle Investment Management , 08 Nov 2023 ,RGLD ,Reduce 1.26%,106.33,105.52
First Eagle Investment Management , 08 Nov 2023 ,XRAY ,Reduce 0.71%,34.16,27.67
First Eagle Investment Management , 08 Nov 2023 ,DIS ,Buy ,81.05,84.58
First Eagle Investment Management , 08 Nov 2023 ,WMT ,Reduce 2.52%,159.93,164.32
First Eagle Investment Management , 08 Nov 2023 ,EXPD ,Reduce 2.36%,114.63,113.21
First Eagle Investment Management , 08 Nov 2023 ,FNV ,Add 3.26%,133.50,120.36
First Eagle Investment Management , 08 Nov 2023 ,USB ,Reduce 1.77%,33.06,34.55
First Eagle Investment Management , 08 Nov 2023 ,BRO ,Reduce 1.05%,69.84,71.61
First Eagle Investment Management , 08 Nov 2023 ,AEM ,Reduce 0.68%,45.44,46.92
First Eagle Investment Management , 08 Nov 2023 ,FNF ,Add 34.84%,41.30,43.40
First Eagle Investment Management , 08 Nov 2023 ,BXP ,Add 0.24%,59.48,54.93
First Eagle Investment Management , 08 Nov 2023 ,KHC ,Reduce 2.59%,33.64,33.18
First Eagle Investment Management , 08 Nov 2023 ,DE ,Reduce 1.42%,377.38,369.44
First Eagle Investment Management , 08 Nov 2023 ,SCHW ,Reduce 0.97%,54.90,54.91
First Eagle Investment Management , 08 Nov 2023 ,CCU ,Add 1.30%,12.60,12.09
First Eagle Investment Management , 08 Nov 2023 ,DEI ,Reduce 0.57%,12.76,12.00
First Eagle Investment Management , 08 Nov 2023 ,EXR ,Add 233362.79%,121.58,118.58
First Eagle Investment Management , 08 Nov 2023 ,PPG ,Reduce 1.98%,129.80,129.56
