Investor,Update,Ticker,Action,Purchased Price,Current Price
Chuck Akre - Akre Capital Management , 13 May 2025 ,MA ,Reduce 10.06%,548.12,576.59
Chuck Akre - Akre Capital Management , 13 May 2025 ,ORLY ,Reduce 3.50%,1432.58,1320.80
Chuck Akre - Akre Capital Management , 13 May 2025 ,MCO ,Reduce 20.90%,465.69,484.70
Chuck Akre - Akre Capital Management , 13 May 2025 ,V ,Reduce 2.95%,350.46,356.14
Chuck Akre - Akre Capital Management , 13 May 2025 ,KKR ,Reduce 13.96%,115.61,126.90
Chuck Akre - Akre Capital Management , 13 May 2025 ,BN ,Add 0.66%,52.41,59.37
Chuck Akre - Akre Capital Management , 13 May 2025 ,ROP ,Reduce 2.21%,589.58,577.07
Chuck Akre - Akre Capital Management , 13 May 2025 ,CSGP ,Reduce 0.00%,79.23,75.18
Chuck Akre - Akre Capital Management , 13 May 2025 ,AMT ,Reduce 52.95%,217.60,203.96
Chuck Akre - Akre Capital Management , 13 May 2025 ,DHR , ,205.00,196.61
Chuck Akre - Akre Capital Management , 13 May 2025 ,ABNB ,Add 10.13%,119.46,138.05
Chuck Akre - Akre Capital Management , 13 May 2025 ,CCCS ,Add 23.49%,9.03,9.05
Chuck Akre - Akre Capital Management , 13 May 2025 ,GSHD , ,118.06,105.60
Chuck Akre - Akre Capital Management , 13 May 2025 ,KMX ,Reduce 69.24%,77.92,69.56
Chuck Akre - Akre Capital Management , 13 May 2025 ,BRK.B ,Reduce 0.65%,532.59,511.88
Chuck Akre - Akre Capital Management , 13 May 2025 ,SOPH , ,3.32,3.12
Chuck Akre - Akre Capital Management , 13 May 2025 ,VRSK ,Reduce 10.28%,297.66,301.57
Chuck Akre - Akre Capital Management , 13 May 2025 ,DBRG ,Reduce 78.46%,8.82,9.11
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BRK.A ,Reduce 11.34%,798441.76,767000.00
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MA ,Reduce 8.93%,548.12,576.59
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,GOOG ,Reduce 9.39%,156.23,160.89
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PM ,Reduce 3.34%,158.73,163.82
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,CFRHF ,Reduce 10.25%,172.87,144.51
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,BRK.B ,Reduce 8.26%,532.58,511.88
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NSRGY ,Reduce 2.90%,101.17,104.60
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,HKHHF ,Add 3.56%,72.27,74.00
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,NFLX ,Reduce 11.75%,932.53,1138.44
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,MLM ,Add 1.02%,478.13,543.89
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,UBER ,Add 6.77%,72.86,91.72
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,ASHTF ,Add 16.89%,53.51,70.86
Thomas Russo - Gardner Russo & Quinn , 13 May 2025 ,PDRDF ,Reduce 5.14%,98.58,143.85
