Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1448.56
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,45.44
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,325.73
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,60.24
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,16.60
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,16.71
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,30.76
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,28.75
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,16.63
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,44.39
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.98
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,51.48
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,61.50
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,122.65
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,36.34
Meridian Contrarian Fund , 24 Nov 2023 ,CCK ,Add 43.05%,88.48,82.66
Meridian Contrarian Fund , 24 Nov 2023 ,APTV , ,98.59,81.79
Meridian Contrarian Fund , 24 Nov 2023 ,AXS ,Add 12.50%,56.37,56.23
Meridian Contrarian Fund , 24 Nov 2023 ,THC , ,65.89,66.60
Meridian Contrarian Fund , 24 Nov 2023 ,TCBI ,Reduce 13.04%,58.90,54.86
Meridian Contrarian Fund , 24 Nov 2023 ,BWXT ,Buy ,74.98,78.12
Meridian Contrarian Fund , 24 Nov 2023 ,PINS ,Add 9.87%,27.03,32.07
Meridian Contrarian Fund , 24 Nov 2023 ,CNHI , ,12.10,10.46
Meridian Contrarian Fund , 24 Nov 2023 ,QDEL ,Reduce 17.69%,73.04,69.43
Meridian Contrarian Fund , 24 Nov 2023 ,LHX ,Buy ,174.12,187.96
Meridian Contrarian Fund , 24 Nov 2023 ,ALE , ,52.80,55.36
Meridian Contrarian Fund , 24 Nov 2023 ,JNPR ,Reduce 34.39%,27.79,27.28
Meridian Contrarian Fund , 24 Nov 2023 ,KNX ,Buy ,50.15,52.08
Meridian Contrarian Fund , 24 Nov 2023 ,ROG , ,131.47,132.54
Meridian Contrarian Fund , 24 Nov 2023 ,OKTA ,Add 11.63%,81.51,70.28
Meridian Contrarian Fund , 24 Nov 2023 ,BOWL , ,9.62,10.71
Meridian Contrarian Fund , 24 Nov 2023 ,HAYW ,Buy ,14.10,11.91
Meridian Contrarian Fund , 24 Nov 2023 ,ACVA ,Reduce 9.60%,15.18,14.87
Meridian Contrarian Fund , 24 Nov 2023 ,LANC , ,165.02,163.76
Meridian Contrarian Fund , 24 Nov 2023 ,RAMP ,Add 49.26%,28.84,33.83
Meridian Contrarian Fund , 24 Nov 2023 ,SPB ,Buy ,78.35,66.56
Meridian Contrarian Fund , 24 Nov 2023 ,CTOS ,Reduce 6.15%,6.20,5.77
Meridian Contrarian Fund , 24 Nov 2023 ,OLN ,Add 128.81%,49.98,46.99
Meridian Contrarian Fund , 24 Nov 2023 ,HI , ,42.31,38.53
Meridian Contrarian Fund , 24 Nov 2023 ,EVRI ,Add 14.71%,13.22,10.67
Meridian Contrarian Fund , 24 Nov 2023 ,EYE ,Buy ,16.18,19.22
Meridian Contrarian Fund , 24 Nov 2023 ,SKX ,Reduce 31.21%,48.95,57.12
Meridian Contrarian Fund , 24 Nov 2023 ,BEPC ,Reduce 37.49%,23.94,26.34
Meridian Contrarian Fund , 24 Nov 2023 ,UVE ,Add 64.32%,14.02,17.34
Meridian Contrarian Fund , 24 Nov 2023 ,LEVI ,Buy ,13.58,15.48
Meridian Contrarian Fund , 24 Nov 2023 ,TTC ,Reduce 47.04%,83.09,83.74
Meridian Contrarian Fund , 24 Nov 2023 ,PACK ,Add 13.04%,5.44,4.11
Meridian Contrarian Fund , 24 Nov 2023 ,CLVT ,Add 45.35%,6.71,7.41
Meridian Contrarian Fund , 24 Nov 2023 ,HNST ,Add 18.75%,1.26,1.91
Meridian Contrarian Fund , 24 Nov 2023 ,AMBA ,Reduce 34.48%,53.03,55.25
Meridian Contrarian Fund , 24 Nov 2023 ,ADEA ,Buy ,10.68,9.75
Meridian Contrarian Fund , 24 Nov 2023 ,AGS , ,6.52,7.43
Meridian Contrarian Fund , 24 Nov 2023 ,NVTS , ,6.95,6.96
Meridian Contrarian Fund , 24 Nov 2023 ,LASR ,Add 18.06%,10.40,12.96
Meridian Contrarian Fund , 24 Nov 2023 ,FNA , ,12.55,10.64
Meridian Contrarian Fund , 24 Nov 2023 ,VSEC ,Buy ,50.43,61.89
Meridian Contrarian Fund , 24 Nov 2023 ,AMSC ,Reduce 43.02%,7.55,8.96
Meridian Contrarian Fund , 24 Nov 2023 ,IMGN ,Buy ,15.87,16.15
Meridian Contrarian Fund , 24 Nov 2023 ,UHAL ,Reduce 15.00%,54.57,55.65
Meridian Contrarian Fund , 24 Nov 2023 ,NVDA ,Reduce 40.00%,435.00,482.52
Meridian Contrarian Fund , 24 Nov 2023 ,PL , ,2.60,2.44
Meridian Contrarian Fund , 24 Nov 2023 ,ORIC ,Buy ,6.05,7.36
Meridian Contrarian Fund , 24 Nov 2023 ,MYRBY ,Buy ,0.72,
Meridian Contrarian Fund , 24 Nov 2023 ,SWTX ,Reduce 68.38%,23.11,20.77
Meridian Contrarian Fund , 24 Nov 2023 ,CRNC , ,20.36,16.94
Meridian Contrarian Fund , 24 Nov 2023 ,ALBO, ,2.20,44.15
Meridian Contrarian Fund , 24 Nov 2023 ,KLDIW , ,0.00,0.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,GOOGL ,Reduce 0.84%,130.86,136.44
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LAD , ,295.33,265.58
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CBRE ,Add 9.18%,73.87,79.01
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,IQV ,Buy ,196.75,210.70
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCA ,Reduce 12.64%,1381.73,1448.56
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COF ,Add 6.15%,97.06,106.17
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,KKR , ,61.60,69.04
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CHTR ,Add 1.68%,439.75,396.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ICE ,Add 3.97%,110.02,113.15
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,SCHW ,Reduce 0.25%,54.90,56.00
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,CRM ,Add 11.85%,202.80,224.73
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WFC ,Reduce 9.60%,40.86,43.03
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ALLY , ,26.68,26.75
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,COP ,Reduce 6.75%,119.79,114.79
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FI , ,112.98,126.53
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,ORCL ,Reduce 11.05%,105.94,116.48
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,WBD ,Add 2.33%,10.86,10.78
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,APA ,Reduce 19.14%,41.10,36.34
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,EOG ,Reduce 33.76%,126.72,123.02
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,LBRDK ,Reduce 13.50%,91.32,81.84
Bill Nygren - Oakmark Select Fund , 24 Nov 2023 ,FCNCB , ,1166.06,1249.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,26.57
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2336.53
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,136.44
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,113.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,543.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,65.64
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.03
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,56.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,477.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,60.45
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,154.95
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,63.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,122.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,97.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,435.31
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,106.17
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,334.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,81.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,361.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,81.79
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,17.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,34.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,35.70
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,59.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,33.77
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,21.32
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,253.53
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.71
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,81.84
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,33.20
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,912.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,132.42
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,47.97
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,307.10
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,52.51
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,88.90
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,85.97
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,67.17
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,40.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,55.99
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,115.93
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.46
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,79.47
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,126.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,273.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,337.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,70.89
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,445.71
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,84.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,35.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,12.07
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.38
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,29.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,171.46
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,212.79
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,151.27
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,76.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,58.73
