Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,163.66
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.85
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,72.25
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,22.60
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,56.15
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,52.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,264.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,352.05
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,44.74
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,106.65
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,32.50
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,56.94
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.71
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,137.95
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,94.26
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,159.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1127.36
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,156.32
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,83.88
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1613.63
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.21
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,31.57
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.06
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,42.65
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.58
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.30
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,103.20
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,372.46
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,56.16
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.01
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,19.38
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.17
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,178.62
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,63.78
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,213.11
