Investor,Update,Ticker,Action,Purchased Price,Current Price
Dodge & Cox , 12 Apr 2024 ,WFC , ,57.96,56.51
Dodge & Cox , 12 Apr 2024 ,SCHW , ,72.34,70.02
Dodge & Cox , 12 Apr 2024 ,FI , ,159.82,151.22
Dodge & Cox , 12 Apr 2024 ,OXY , ,64.99,69.04
Dodge & Cox , 12 Apr 2024 ,CI , ,363.19,349.97
Dodge & Cox , 12 Apr 2024 ,MET ,Add 6.89%,74.11,70.13
Dodge & Cox , 12 Apr 2024 ,RTX ,Add 5.53%,97.53,100.11
Dodge & Cox , 12 Apr 2024 ,SNY , ,48.60,45.93
Dodge & Cox , 12 Apr 2024 ,GOOG , ,152.26,159.22
Dodge & Cox , 12 Apr 2024 ,FDX , ,289.74,267.79
Dodge & Cox , 12 Apr 2024 ,MSFT ,Reduce 12.27%,420.72,422.12
Dodge & Cox , 12 Apr 2024 ,COF , ,148.89,139.60
Dodge & Cox , 12 Apr 2024 ,JCI ,Add 21.43%,65.32,65.30
Dodge & Cox , 12 Apr 2024 ,CVS ,Add 34.58%,79.76,68.64
Dodge & Cox , 12 Apr 2024 ,CHTR ,Add 44.35%,290.63,260.60
Dodge & Cox , 12 Apr 2024 ,GSK , ,42.87,40.66
Dodge & Cox , 12 Apr 2024 ,GE , ,175.53,154.61
Dodge & Cox , 12 Apr 2024 ,BK ,Reduce 2.36%,57.62,55.06
Dodge & Cox , 12 Apr 2024 ,AMZN , ,180.38,186.14
Dodge & Cox , 12 Apr 2024 ,FIS ,Add 13.17%,74.18,70.95
Dodge & Cox , 12 Apr 2024 ,CMCSA , ,43.35,39.37
Dodge & Cox , 12 Apr 2024 ,BAC ,Add 8.67%,37.92,35.80
Dodge & Cox , 12 Apr 2024 ,GILD , ,73.25,68.08
Dodge & Cox , 12 Apr 2024 ,GS , ,417.69,389.32
Dodge & Cox , 12 Apr 2024 ,REGN , ,962.49,904.70
Dodge & Cox , 12 Apr 2024 ,BKNG , ,3627.88,3531.56
Dodge & Cox , 12 Apr 2024 ,GOOGL , ,150.93,157.77
Dodge & Cox , 12 Apr 2024 ,ZBH ,Add 44.14%,131.98,124.48
Dodge & Cox , 12 Apr 2024 ,BUD , ,60.78,58.68
Dodge & Cox , 12 Apr 2024 ,TFC , ,38.98,36.78
Dodge & Cox , 12 Apr 2024 ,NSC , ,254.87,245.48
Dodge & Cox , 12 Apr 2024 ,UNH ,Add 18.29%,494.70,438.98
Dodge & Cox , 12 Apr 2024 ,META ,Reduce 11.55%,485.58,511.72
Dodge & Cox , 12 Apr 2024 ,IFF ,Add 160.46%,85.99,83.61
Dodge & Cox , 12 Apr 2024 ,TMUS , ,163.22,160.04
Dodge & Cox , 12 Apr 2024 ,TEL , ,145.24,142.96
Dodge & Cox , 12 Apr 2024 ,BKR ,Add 10.74%,33.50,33.07
Dodge & Cox , 12 Apr 2024 ,STT ,Reduce 3.66%,77.32,75.76
Dodge & Cox , 12 Apr 2024 ,HLNCF ,Add 68.70%,8.49,4.08
Dodge & Cox , 12 Apr 2024 ,LYB , ,102.28,101.53
Dodge & Cox , 12 Apr 2024 ,COP , ,127.28,131.17
Dodge & Cox , 12 Apr 2024 ,CTSH , ,73.29,69.29
Dodge & Cox , 12 Apr 2024 ,WMB , ,38.97,38.08
Dodge & Cox , 12 Apr 2024 ,AVTR , ,25.57,24.95
Dodge & Cox , 12 Apr 2024 ,JNPR , ,37.06,36.65
Dodge & Cox , 12 Apr 2024 ,GEHC , ,90.91,86.27
Dodge & Cox , 12 Apr 2024 ,NVS , ,96.73,93.54
Dodge & Cox , 12 Apr 2024 ,ELAN , ,16.28,14.35
Dodge & Cox , 12 Apr 2024 ,CSCO , ,49.91,48.51
Dodge & Cox , 12 Apr 2024 ,D , ,49.19,48.92
Dodge & Cox , 12 Apr 2024 ,HPQ , ,30.22,28.53
Dodge & Cox , 12 Apr 2024 ,BMRN , ,87.34,92.23
Dodge & Cox , 12 Apr 2024 ,BAX ,Add 0.08%,42.74,40.32
Dodge & Cox , 12 Apr 2024 ,CE , ,171.86,156.03
Dodge & Cox , 12 Apr 2024 ,GPS , ,27.55,22.50
Dodge & Cox , 12 Apr 2024 ,TAP , ,67.25,66.32
Dodge & Cox , 12 Apr 2024 ,FOXA , ,31.27,30.10
Dodge & Cox , 12 Apr 2024 ,RHHBY , ,31.92,30.96
Dodge & Cox , 12 Apr 2024 ,HPE ,Reduce 10.17%,17.73,17.42
Dodge & Cox , 12 Apr 2024 ,AEP ,Buy ,86.10,82.10
Dodge & Cox , 12 Apr 2024 ,BMY , ,54.23,48.30
Dodge & Cox , 12 Apr 2024 ,CARR , ,58.13,56.85
Dodge & Cox , 12 Apr 2024 ,AEG , ,6.05,5.88
Dodge & Cox , 12 Apr 2024 ,HMC ,Reduce 31.07%,37.23,36.10
Dodge & Cox , 12 Apr 2024 ,INCY ,Reduce 4.16%,56.97,53.87
Dodge & Cox , 12 Apr 2024 ,COHR ,Reduce 14.92%,60.62,53.60
Dodge & Cox , 12 Apr 2024 ,MCHP ,Reduce 46.87%,89.71,85.67
Dodge & Cox , 12 Apr 2024 ,UBS ,Reduce 23.70%,30.72,28.73
Dodge & Cox , 12 Apr 2024 ,SUI ,Buy ,128.58,120.66
Dodge & Cox , 12 Apr 2024 ,MDT , ,87.15,80.15
Dodge & Cox , 12 Apr 2024 ,VFC ,Add 13.16%,15.34,12.12
Dodge & Cox , 12 Apr 2024 ,ALNY , ,149.45,148.54
Dodge & Cox , 12 Apr 2024 ,BHF , ,51.54,47.99
Dodge & Cox , 12 Apr 2024 ,FOX , ,28.62,27.66
Dodge & Cox , 12 Apr 2024 ,GLPI , ,46.07,42.96
Dodge & Cox , 12 Apr 2024 ,NWSA , ,26.18,24.35
Dodge & Cox , 12 Apr 2024 ,SATS ,Buy ,14.25,
Dodge & Cox , 12 Apr 2024 ,NBIX , ,137.92,134.71
Dodge & Cox , 12 Apr 2024 ,OXY.WS , ,0.00,
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,HCMLF ,Reduce 5.75%,90.54,86.75
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,META ,Reduce 5.54%,485.58,511.72
Steven Romick - FPA Crescent Fund , 11 Apr 2024 ,GOOGL , ,150.93,157.77
