Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,165.89
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,12.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.69
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,72.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,23.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,57.06
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,53.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,280.03
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,339.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,47.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,104.21
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,33.09
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,55.77
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.78
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,139.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,97.82
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,158.08
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1079.04
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,158.57
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,83.07
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1610.74
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.60
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,32.12
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,67.32
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,46.74
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.21
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,26.37
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,104.40
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,375.22
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.82
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,24.55
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,19.37
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,17.08
Meridian Contrarian Fund , 23 Feb 2024 ,AMD ,Reduce 17.80%,147.41,183.27
Meridian Contrarian Fund , 23 Feb 2024 ,AXS ,Add 18.69%,55.37,64.99
Meridian Contrarian Fund , 23 Feb 2024 ,LHX ,Add 20.00%,210.62,208.55
Meridian Contrarian Fund , 23 Feb 2024 ,TRMB ,Reduce 4.20%,53.20,63.17
Meridian Contrarian Fund , 23 Feb 2024 ,BOWL , ,14.16,14.39
Meridian Contrarian Fund , 23 Feb 2024 ,BWXT ,Add 15.30%,76.73,101.89
Meridian Contrarian Fund , 23 Feb 2024 ,RAMP ,Add 18.73%,37.88,34.01
Meridian Contrarian Fund , 23 Feb 2024 ,TCBI , ,64.63,59.61
Meridian Contrarian Fund , 23 Feb 2024 ,LEGN ,Reduce 11.18%,60.17,57.24
Meridian Contrarian Fund , 23 Feb 2024 ,ALE , ,61.16,59.65
Meridian Contrarian Fund , 23 Feb 2024 ,CLX ,Buy ,142.59,151.66
Meridian Contrarian Fund , 23 Feb 2024 ,KNX , ,57.65,54.78
Meridian Contrarian Fund , 23 Feb 2024 ,QDEL ,Add 7.44%,73.70,46.97
Meridian Contrarian Fund , 23 Feb 2024 ,CCK ,Reduce 24.02%,92.09,79.41
Meridian Contrarian Fund , 23 Feb 2024 ,APTV ,Reduce 12.82%,89.72,78.79
Meridian Contrarian Fund , 23 Feb 2024 ,EYE ,Add 19.26%,20.93,21.57
Meridian Contrarian Fund , 23 Feb 2024 ,APA ,Reduce 11.93%,35.88,35.42
Meridian Contrarian Fund , 23 Feb 2024 ,LEVI ,Add 52.68%,16.54,20.33
Meridian Contrarian Fund , 23 Feb 2024 ,OKTA , ,90.53,103.43
Meridian Contrarian Fund , 23 Feb 2024 ,HNST ,Reduce 22.65%,3.30,3.96
Meridian Contrarian Fund , 23 Feb 2024 ,SPB ,Add 17.05%,79.77,86.19
Meridian Contrarian Fund , 23 Feb 2024 ,ROG , ,132.07,118.21
Meridian Contrarian Fund , 23 Feb 2024 ,ACVA ,Add 7.66%,15.15,18.27
Meridian Contrarian Fund , 23 Feb 2024 ,PINS ,Reduce 41.16%,37.04,35.33
Meridian Contrarian Fund , 23 Feb 2024 ,HI , ,47.85,49.49
Meridian Contrarian Fund , 23 Feb 2024 ,OLN , ,53.95,59.67
Meridian Contrarian Fund , 23 Feb 2024 ,HAYW , ,13.60,15.01
Meridian Contrarian Fund , 23 Feb 2024 ,LANC , ,166.38,206.52
Meridian Contrarian Fund , 23 Feb 2024 ,UVE ,Add 10.67%,15.98,19.89
Meridian Contrarian Fund , 23 Feb 2024 ,ADEA ,Add 35.73%,12.39,10.79
Meridian Contrarian Fund , 23 Feb 2024 ,PACK ,Add 34.00%,5.82,7.94
Meridian Contrarian Fund , 23 Feb 2024 ,CTOS ,Reduce 8.90%,6.18,5.89
Meridian Contrarian Fund , 23 Feb 2024 ,VFC ,Buy ,18.80,15.29
Meridian Contrarian Fund , 23 Feb 2024 ,CRNC ,Add 763.64%,19.66,15.34
Meridian Contrarian Fund , 23 Feb 2024 ,AGS , ,8.43,9.06
Meridian Contrarian Fund , 23 Feb 2024 ,CLVT ,Reduce 14.20%,9.26,7.49
Meridian Contrarian Fund , 23 Feb 2024 ,LASR ,Add 5.88%,13.50,12.78
Meridian Contrarian Fund , 23 Feb 2024 ,AMSC ,Add 13.11%,11.14,13.46
Meridian Contrarian Fund , 23 Feb 2024 ,NVTS , ,8.07,4.86
Meridian Contrarian Fund , 23 Feb 2024 ,AMBA ,Reduce 14.47%,61.29,50.09
Meridian Contrarian Fund , 23 Feb 2024 ,VSEC , ,64.62,78.94
Meridian Contrarian Fund , 23 Feb 2024 ,MIR ,Buy ,10.25,11.14
Meridian Contrarian Fund , 23 Feb 2024 ,ATZ.TO ,Buy ,21.05,
Meridian Contrarian Fund , 23 Feb 2024 ,TTC ,Reduce 37.39%,95.99,88.80
Meridian Contrarian Fund , 23 Feb 2024 ,CSTM ,Buy ,19.96,22.27
Meridian Contrarian Fund , 23 Feb 2024 ,PL ,Add 37.32%,2.47,2.25
Meridian Contrarian Fund , 23 Feb 2024 ,FNA ,Reduce 6.90%,12.43,12.05
Meridian Contrarian Fund , 23 Feb 2024 ,ORIC , ,9.20,12.93
Meridian Contrarian Fund , 23 Feb 2024 ,INBX ,Buy ,38.00,34.87
Meridian Contrarian Fund , 23 Feb 2024 ,UHAL ,Reduce 37.25%,71.81,68.06
Meridian Contrarian Fund , 23 Feb 2024 ,FDMT ,Buy ,20.26,30.08
Meridian Contrarian Fund , 23 Feb 2024 ,ALBO, ,2.23,44.15
Meridian Contrarian Fund , 23 Feb 2024 ,KLDIW , ,0.00,0.01
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CBRE ,Add 10.51%,93.09,94.98
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,IQV ,Add 17.61%,231.38,248.80
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LAD ,Add 4.59%,329.28,295.91
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COF ,Reduce 1.15%,131.12,145.22
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,GOOGL ,Reduce 19.28%,139.69,155.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,SCHW ,Add 5.38%,68.80,72.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FCNCA ,Add 0.94%,1418.97,1610.74
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ICE ,Reduce 1.48%,128.43,137.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,KKR ,Reduce 31.55%,82.85,100.00
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WFC ,Reduce 0.01%,49.22,57.58
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CHTR ,Reduce 3.99%,388.68,284.07
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,CRM ,Reduce 33.54%,263.14,302.13
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,ALLY ,Reduce 10.67%,34.92,39.59
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,AXP ,Buy ,187.34,227.50
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PSX ,Buy ,133.14,163.33
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,COP ,Reduce 0.01%,116.07,128.65
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,FI ,Reduce 5.92%,132.84,158.57
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,WBD , ,11.38,8.78
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,PAYC ,Buy ,206.72,198.36
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,APA ,Reduce 0.01%,35.88,35.42
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,LBRDK ,Add 0.00%,80.59,55.77
Bill Nygren - Oakmark Select Fund , 23 Feb 2024 ,EOG ,Reduce 16.45%,120.95,129.76
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ICE , ,128.43,137.00
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CNSWF ,Reduce 13.78%,2479.35,2734.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SCHW , ,68.80,72.36
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,GOOGL ,Reduce 2.49%,139.69,155.42
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UNH , ,526.47,489.15
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,UMGNF ,Reduce 11.41%,28.49,30.04
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,RYCEF ,Reduce 20.98%,3.82,5.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONK , ,63.13,65.52
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,SAP , ,153.98,195.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ERFSF , ,65.11,64.58
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,TSM , ,104.00,141.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ELV , ,471.56,515.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,COF , ,131.12,145.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,CACC , ,532.73,544.34
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,J , ,129.80,151.21
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,KMX ,Reduce 24.23%,76.74,85.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,ASHTF ,Buy ,69.62,72.38
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDK , ,80.59,55.77
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,META ,Reduce 30.48%,353.96,491.22
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,BRK.B , ,356.66,420.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LBRDA , ,80.64,55.50
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,LMGIF , ,22.56,26.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 23 Feb 2024 ,FWONA , ,57.98,58.59
AKO Capital , 15 Feb 2024 ,ALC ,Add 1.11%,78.11,82.05
AKO Capital , 15 Feb 2024 ,V ,Reduce 13.05%,260.35,278.31
AKO Capital , 15 Feb 2024 ,MSFT ,Add 13.53%,376.04,424.50
AKO Capital , 15 Feb 2024 ,ACN ,Reduce 17.97%,350.91,339.11
AKO Capital , 15 Feb 2024 ,BKNG ,Reduce 11.51%,3547.22,3568.70
AKO Capital , 15 Feb 2024 ,ICE ,Reduce 12.69%,128.43,137.00
AKO Capital , 15 Feb 2024 ,ANSS ,Add 9.53%,362.88,347.40
AKO Capital , 15 Feb 2024 ,FICO ,Reduce 20.37%,1164.01,1255.10
AKO Capital , 15 Feb 2024 ,GE ,Add 26.42%,127.63,175.32
AKO Capital , 15 Feb 2024 ,INTU ,Reduce 13.77%,625.03,639.44
AKO Capital , 15 Feb 2024 ,MCO ,Reduce 2.55%,390.56,393.81
AKO Capital , 15 Feb 2024 ,EL ,Add 304.84%,146.25,152.02
AKO Capital , 15 Feb 2024 ,WAT ,Add 63.62%,329.23,344.73
AKO Capital , 15 Feb 2024 ,ZTS ,Add 26.27%,197.37,167.15
