Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 23 Jul 2024 ,MDLZ ,Reduce 18.85%,67.84,67.03
Lindsell Train , 23 Jul 2024 ,FICO ,Reduce 12.04%,1457.79,1583.34
Lindsell Train , 23 Jul 2024 ,INTU ,Reduce 4.40%,630.21,633.57
Lindsell Train , 23 Jul 2024 ,TKO ,Reduce 7.93%,107.09,109.64
Lindsell Train , 23 Jul 2024 ,DIS ,Reduce 3.29%,102.19,93.60
Lindsell Train , 23 Jul 2024 ,PEP ,Reduce 7.08%,167.39,173.18
Lindsell Train , 23 Jul 2024 ,PYPL ,Reduce 3.62%,59.34,63.51
Lindsell Train , 23 Jul 2024 ,EBAY ,Reduce 6.56%,53.96,55.28
Lindsell Train , 23 Jul 2024 ,BF.A , ,43.16,45.28
Lindsell Train , 23 Jul 2024 ,MANU ,Reduce 7.59%,16.10,16.80
Lindsell Train , 23 Jul 2024 ,BF.B , ,43.21,44.47
Lindsell Train , 23 Jul 2024 ,GOOG , ,184.04,171.68
Lindsell Train , 23 Jul 2024 ,AXP , ,230.60,252.52
Lindsell Train , 23 Jul 2024 ,EFX , ,237.48,277.67
Lindsell Train , 23 Jul 2024 ,ORCL , ,139.11,135.65
Lindsell Train , 23 Jul 2024 ,SPGI , ,448.64,488.85
Lindsell Train , 23 Jul 2024 ,CL , ,98.71,100.48
Lindsell Train , 23 Jul 2024 ,V , ,273.77,263.14
Lindsell Train , 23 Jul 2024 ,VRSK , ,272.19,286.25
Lindsell Train , 23 Jul 2024 ,ADBE , ,526.97,536.22
Lindsell Train , 23 Jul 2024 ,CME , ,194.07,196.58
Lindsell Train , 23 Jul 2024 ,EL , ,113.87,99.02
Lindsell Train , 23 Jul 2024 ,KO , ,63.84,67.70
Lindsell Train , 23 Jul 2024 ,NKE , ,94.78,74.13
Lindsell Train , 23 Jul 2024 ,TROW , ,117.42,112.71
Lindsell Train , 23 Jul 2024 ,HSY , ,185.88,193.95
