Investor,Update,Ticker,Action,Purchased Price,Current Price
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,BRK.A ,Reduce 6.67%,531482.14,502597.49
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,GOOGL , ,130.86,122.17
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TTE , ,65.84,66.29
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NWLI , ,437.49,478.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,NSRGY , ,113.17,109.67
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SAFRY ,Reduce 23.11%,156.93,38.81
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,SZCRF , ,31.09,30.34
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,JNJ ,Reduce 4.65%,155.75,145.63
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,HKHHF , ,75.46,74.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DEO , ,149.18,148.04
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FSNUF , ,31.10,26.70
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,FDX , ,264.93,228.89
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,WFC ,Reduce 14.20%,40.86,38.78
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,AZO , ,2539.92,2446.99
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,IONS , ,45.36,44.03
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,UOVEY , ,20.86,39.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,CNHI ,Reduce 8.34%,12.16,10.87
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,DHLGY , ,40.63,38.28
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,RHHVF , ,273.15,264.68
Tweedy Browne Co. - Tweedy Browne Value Fund , 20 Oct 2023 ,TBABF , ,24.99,25.50
