Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,326.80
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1365.70
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,30.74
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,62.90
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,36.60
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,24.37
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,18.71
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,102.66
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,36.29
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,28.22
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,18.19
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,76.45
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,69.07
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.73
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,53.25
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,77.23
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,98.89
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,35.04
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,28.69
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,13.28
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,99.94
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,55.44
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,72.53
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,137.75
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,55.89
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,54.56
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,61.53
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,48.27
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,11.06
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,15.66
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,42.89
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,52.75
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,27.11
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,165.04
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,89.73
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.45
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,47.38
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,34.25
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,358.66
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,13.98
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,72.15
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,14.03
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,8.42
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,14.60
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,13.18
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.45
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,32.12
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,11.15
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.20
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,468.25
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,9.22
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,12.21
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.54
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,25.66
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.75
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,56.22
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,357.50
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,58.27
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,27.65
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,3.15
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,21.70
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,6.32
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.55
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,25.57
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.11
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.84
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,258.38
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.77
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,54.80
