Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,38.40
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,229.38
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,72.94
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.96
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,15.32
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,181.71
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,58.35
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,205.27
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,65.54
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,72.91
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,129.71
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.97
Leon Cooperman , 15 May 2025 ,APO , ,136.94,143.99
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,105.38
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,390.00
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,29.56
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,17.11
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,51.66
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,163.96
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,320.42
Leon Cooperman , 15 May 2025 ,MP , ,24.41,21.32
Leon Cooperman , 15 May 2025 ,FI , ,220.83,159.13
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,55.83
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,139.70
Leon Cooperman , 15 May 2025 ,CI , ,329.00,308.86
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.17
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,42.14
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,425.58
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,51.46
Leon Cooperman , 15 May 2025 ,SE , ,130.49,164.63
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,32.29
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,453.13
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,13.88
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.19
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,22.26
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,10.84
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,542.76
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,57.33
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.54
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.07
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,87.04
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,196.76
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,64.37
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,75.12
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.89
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,72.30
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.99
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,43.83
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,47.87
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,39.88
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,8.91
