Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,407.91
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2078.54
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.81
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,31.09
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,91.80
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,54.57
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,136.60
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,27.37
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,120.61
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,61.97
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,54.99
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,34.63
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,19.97
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,87.78
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,73.53
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,7.11
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,126.47
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,18.07
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,18.77
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,84.38
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,32.03
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,55.56
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,35.30
Meridian Contrarian Fund , 26 Nov 2024 ,LUCK , ,11.74,11.06
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,16.11
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2546.76
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,18.27
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,21.16
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,11.16
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,41.31
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,168.68
Meridian Contrarian Fund , 26 Nov 2024 ,LPLA ,Buy ,232.62,329.19
Meridian Contrarian Fund , 26 Nov 2024 ,ACVA ,Reduce 22.68%,20.33,20.42
Meridian Contrarian Fund , 26 Nov 2024 ,APA , ,24.46,22.80
Meridian Contrarian Fund , 26 Nov 2024 ,PACK , ,6.53,7.69
Meridian Contrarian Fund , 26 Nov 2024 ,TTC ,Add 9.40%,86.73,87.89
Meridian Contrarian Fund , 26 Nov 2024 ,LEVI ,Reduce 11.57%,21.80,17.38
Meridian Contrarian Fund , 26 Nov 2024 ,VFC ,Reduce 20.05%,19.95,20.98
Meridian Contrarian Fund , 26 Nov 2024 ,DBRG ,Reduce 9.55%,14.13,12.21
Meridian Contrarian Fund , 26 Nov 2024 ,ADEA , ,11.91,14.34
Meridian Contrarian Fund , 26 Nov 2024 ,UHAL ,Reduce 37.25%,77.48,72.99
Meridian Contrarian Fund , 26 Nov 2024 ,AGS , ,11.39,11.46
Meridian Contrarian Fund , 26 Nov 2024 ,NVTS ,Add 39.97%,2.45,3.49
Meridian Contrarian Fund , 26 Nov 2024 ,VSEC , ,82.73,108.10
Meridian Contrarian Fund , 26 Nov 2024 ,AMSC ,Reduce 16.64%,23.60,25.88
Meridian Contrarian Fund , 26 Nov 2024 ,AMBA ,Add 21.43%,56.40,72.58
Meridian Contrarian Fund , 26 Nov 2024 ,NGD ,Buy ,2.88,2.77
Meridian Contrarian Fund , 26 Nov 2024 ,BB ,Reduce 3.89%,2.62,2.70
Meridian Contrarian Fund , 26 Nov 2024 ,NVST ,Buy ,19.76,19.60
Meridian Contrarian Fund , 26 Nov 2024 ,PL ,Add 28.25%,2.23,4.00
Meridian Contrarian Fund , 26 Nov 2024 ,LASR , ,10.69,11.03
Meridian Contrarian Fund , 26 Nov 2024 ,ORIC ,Add 15.63%,10.25,8.52
Meridian Contrarian Fund , 26 Nov 2024 ,RDUS ,Reduce 6.06%,18.54,17.46
Meridian Contrarian Fund , 26 Nov 2024 ,CNM ,Buy ,44.40,51.88
Meridian Contrarian Fund , 26 Nov 2024 ,LANC ,Reduce 59.52%,176.59,197.86
Meridian Contrarian Fund , 26 Nov 2024 ,FOXF ,Buy ,41.51,31.28
Meridian Contrarian Fund , 26 Nov 2024 ,RAMP ,Reduce 32.29%,24.78,31.78
Meridian Contrarian Fund , 26 Nov 2024 ,ZBIO ,Buy ,15.07,8.95
Meridian Contrarian Fund , 26 Nov 2024 ,SWTX ,Add 24.24%,32.04,38.32
Meridian Contrarian Fund , 26 Nov 2024 ,CEVA ,Buy ,24.15,32.60
Meridian Contrarian Fund , 26 Nov 2024 ,OEC ,Buy ,17.82,17.37
Meridian Contrarian Fund , 26 Nov 2024 ,ALBO, ,2.36,44.15
Meridian Contrarian Fund , 26 Nov 2024 ,KLDIW , ,0.00,0.00
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNX ,Reduce 10.56%,32.57,37.67
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,AMG ,Reduce 10.58%,177.80,186.43
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FIS , ,83.75,84.12
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,IAC ,Reduce 7.85%,53.82,44.59
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,FDX ,Reduce 12.52%,273.68,283.66
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MAT , ,19.05,18.76
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,BIO , ,334.58,335.88
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,EXXRF ,Buy ,107.06,
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,MGM , ,39.09,36.31
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,LYV , ,109.49,135.88
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,RTX , ,121.16,117.60
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PYPL , ,78.03,91.13
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WMG , ,31.30,32.43
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,PVH , ,100.83,108.96
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,CNH ,Reduce 35.15%,11.10,11.83
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,H , ,152.20,158.76
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,WBD ,Reduce 37.76%,8.25,12.04
Mason Hawkins - Longleaf Partners , 25 Nov 2024 ,ACI ,Buy ,18.48,19.50
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CBRE ,Reduce 16.92%,124.48,136.97
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,GOOGL ,Add 3.69%,165.85,190.61
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FCNCA ,Reduce 1.26%,1840.95,2078.54
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,IQV ,Add 0.02%,236.97,199.95
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,DE ,Add 29.40%,417.33,439.27
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LAD , ,317.64,377.08
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PAYC ,Add 3.71%,166.57,234.42
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CRM ,Add 10.78%,273.71,353.51
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,SCHW ,Reduce 0.14%,64.81,78.93
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COF ,Add 0.12%,149.73,184.45
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ICE ,Reduce 15.18%,160.64,155.56
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,FI ,Add 0.03%,179.65,204.75
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CNC ,Add 6.25%,75.28,59.78
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,PSX ,Add 22.75%,131.45,122.68
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,APA ,Add 94.51%,24.46,22.80
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,COP ,Reduce 25.33%,105.28,101.20
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,ALLY ,Reduce 6.53%,35.59,37.76
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WFC ,Reduce 11.75%,56.49,70.15
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,WBD , ,8.25,12.04
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,LBRDK ,Reduce 8.41%,77.29,82.60
Bill Nygren - Oakmark Select Fund , 25 Nov 2024 ,CHTR ,Reduce 43.60%,324.08,380.17
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,RYCEF , ,7.05,6.31
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ICE , ,160.64,155.56
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CNSWF , ,3253.36,3091.00
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,GOOGL ,Reduce 4.41%,165.85,190.61
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UNH , ,584.68,522.73
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONK , ,77.43,94.25
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,TSM , ,173.67,201.13
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SCHW ,Reduce 6.48%,64.81,78.93
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ELV , ,520.00,382.01
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,UMGNF ,Add 2.23%,26.16,25.91
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,SAP , ,227.53,253.28
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ERFSF , ,63.34,59.18
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,COF , ,149.73,184.45
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,J , ,130.90,136.17
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,META , ,572.44,620.12
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CACC ,Reduce 9.17%,443.42,486.70
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,ASHTF , ,77.36,70.86
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,BRK.B , ,460.26,458.62
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDK , ,77.29,82.60
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,CHTR , ,324.08,380.17
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,KMX ,Reduce 55.59%,77.38,86.05
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,AMTM ,Buy ,32.25,22.81
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LBRDA , ,76.82,81.93
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,LMGIF , ,23.37,24.47
Ruane Cunniff - Sequoia Fund , 19 Nov 2024 ,FWONA , ,71.53,85.08
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MHK ,Reduce 6.26%,160.66,127.91
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,ORCL ,Reduce 12.21%,170.40,172.57
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SNA ,Reduce 3.46%,289.71,355.48
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GS ,Reduce 16.94%,495.15,586.30
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BOKF ,Reduce 5.02%,104.61,115.81
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LMT ,Reduce 3.85%,584.63,494.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BAC ,Reduce 7.75%,39.68,45.55
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,PHIN ,Reduce 5.56%,46.03,52.19
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,REZI , ,20.14,26.13
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,SJM ,Add 48.87%,121.09,113.68
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,APA ,Add 11.27%,24.46,22.80
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CVX ,Add 18.59%,147.28,153.99
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,GOLD , ,19.89,16.78
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,BYD , ,64.65,74.75
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,LH , ,223.47,232.34
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,CLB ,Reduce 2.48%,18.53,19.46
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,AMG ,Add 162.53%,177.79,186.43
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,MSGE , ,42.53,34.38
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,JNJ , ,162.03,146.69
Charles Bobrinskoy - Ariel Focus Fund , 15 Nov 2024 ,FAF , ,66.03,65.61
