Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1915.14
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,485.00
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,30.19
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,33.71
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,156.96
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.42
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,19.30
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,40.30
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,52.60
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,28.02
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,97.77
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,33.74
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,12.19
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,61.91
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,18.29
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,58.31
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,63.69
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,71.94
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,92.22
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,150.82
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,25.25
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,20.35
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,52.48
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3150.65
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.84
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.73
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,51.17
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.89
Meridian Contrarian Fund , 29 Aug 2024 ,LANC , ,188.98,179.58
Meridian Contrarian Fund , 29 Aug 2024 ,UVE , ,18.76,22.01
Meridian Contrarian Fund , 29 Aug 2024 ,OLN ,Add 18.51%,47.15,43.52
Meridian Contrarian Fund , 29 Aug 2024 ,UHAL ,Add 163.76%,61.73,73.48
Meridian Contrarian Fund , 29 Aug 2024 ,HAYW , ,12.30,14.14
Meridian Contrarian Fund , 29 Aug 2024 ,PACK ,Add 4.63%,6.43,6.38
Meridian Contrarian Fund , 29 Aug 2024 ,LEVI ,Reduce 33.03%,19.28,19.70
Meridian Contrarian Fund , 29 Aug 2024 ,TTC ,Add 10.37%,93.51,86.36
Meridian Contrarian Fund , 29 Aug 2024 ,MIR ,Add 11.09%,10.74,9.80
