Investor,Update,Ticker,Action,Purchased Price,Current Price
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,PGR ,Reduce 2.14%,207.71,237.78
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CHTR ,Reduce 2.14%,298.96,355.06
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LAMR ,Reduce 2.14%,119.53,119.70
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,BBWI ,Reduce 2.14%,39.05,34.26
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,CDW ,Reduce 8.82%,223.84,219.20
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,DPZ ,Reduce 2.14%,516.33,432.84
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,KMX ,Reduce 39.87%,73.34,80.31
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,SVV ,Buy ,12.24,8.92
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,WHD ,Add 399.58%,52.74,59.67
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,LBRDK ,Reduce 1.41%,54.82,62.82
Tom Bancroft - Makaira Partners , 15 Aug 2024 ,HEI.A ,Reduce 0.68%,177.51,186.27
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSFT ,Reduce 4.41%,446.95,421.53
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BRK.B ,Add 42.29%,406.80,448.77
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WM , ,213.34,206.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CNI , ,118.13,113.73
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CAT , ,333.10,344.65
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DE , ,373.63,372.91
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ECL , ,238.00,242.21
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WMT , ,67.71,73.72
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KOF , ,85.84,89.67
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,FDX , ,299.84,288.42
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,WCN , ,175.36,182.70
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CPNG , ,20.95,23.59
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,CCI , ,97.70,109.50
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,SDGR , ,19.34,20.18
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,MSGS , ,188.13,208.75
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,UPS , ,136.85,128.95
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,BUD , ,58.15,60.88
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,DHR , ,249.85,271.27
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,KHC , ,32.22,35.36
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,HRL , ,30.49,32.68
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,ONON , ,38.80,42.45
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VLTO , ,95.47,109.58
Bill & Melinda Gates Foundation Trust , 14 Aug 2024 ,VRM , ,9.31,9.86
Viking Global Investors , 14 Aug 2024 ,AMZN ,Add 34.64%,193.25,178.22
Viking Global Investors , 14 Aug 2024 ,ADBE ,Add 304.70%,555.54,563.12
Viking Global Investors , 14 Aug 2024 ,PM ,Reduce 16.17%,101.33,118.45
Viking Global Investors , 14 Aug 2024 ,MSFT ,Add 43.55%,446.95,421.53
Viking Global Investors , 14 Aug 2024 ,APG ,Reduce 6.73%,37.63,34.70
Viking Global Investors , 14 Aug 2024 ,USB ,Add 12.28%,39.70,43.66
Viking Global Investors , 14 Aug 2024 ,AAPL ,Add 18.59%,210.62,225.89
Viking Global Investors , 14 Aug 2024 ,WDAY ,Reduce 25.12%,223.56,232.63
Viking Global Investors , 14 Aug 2024 ,LVS ,Add 16.91%,44.25,40.85
Viking Global Investors , 14 Aug 2024 ,PGR ,Add 32.11%,207.71,237.78
Viking Global Investors , 14 Aug 2024 ,FTV ,Add 5.71%,74.10,70.56
Viking Global Investors , 14 Aug 2024 ,ROIV ,Reduce 0.31%,10.57,11.49
Viking Global Investors , 14 Aug 2024 ,DLTR ,Add 164.75%,106.77,100.51
Viking Global Investors , 14 Aug 2024 ,BBIO , ,25.33,25.17
Viking Global Investors , 14 Aug 2024 ,NFLX ,Buy ,674.88,688.53
Viking Global Investors , 14 Aug 2024 ,JPM ,Buy ,202.26,215.45
Viking Global Investors , 14 Aug 2024 ,DASH ,Buy ,108.78,129.56
Viking Global Investors , 14 Aug 2024 ,BMRN ,Add 10.09%,82.33,92.76
Viking Global Investors , 14 Aug 2024 ,HDB ,Add 47.69%,64.33,60.27
Viking Global Investors , 14 Aug 2024 ,MCD ,Buy ,254.84,287.55
Viking Global Investors , 14 Aug 2024 ,AVGO ,Buy ,160.55,167.71
Viking Global Investors , 14 Aug 2024 ,TMUS ,Reduce 43.10%,176.18,197.58
Viking Global Investors , 14 Aug 2024 ,GEV ,Buy ,171.51,185.40
Viking Global Investors , 14 Aug 2024 ,AMP ,Reduce 44.12%,427.19,435.34
Viking Global Investors , 14 Aug 2024 ,CPT ,Add 216.36%,109.11,119.41
Viking Global Investors , 14 Aug 2024 ,FERG ,Add 91.19%,193.65,206.75
Viking Global Investors , 14 Aug 2024 ,CBRE ,Reduce 20.75%,89.11,112.50
Viking Global Investors , 14 Aug 2024 ,RPRX ,Add 4.22%,26.37,27.49
Viking Global Investors , 14 Aug 2024 ,TEAM ,Reduce 16.17%,176.88,159.00
Viking Global Investors , 14 Aug 2024 ,FCX ,Reduce 45.05%,48.60,44.25
Viking Global Investors , 14 Aug 2024 ,EQH ,Add 184.83%,40.86,41.02
Viking Global Investors , 14 Aug 2024 ,F ,Buy ,12.54,10.72
Viking Global Investors , 14 Aug 2024 ,UNH ,Reduce 67.54%,509.26,578.78
Viking Global Investors , 14 Aug 2024 ,INTU ,Buy ,657.21,663.30
Viking Global Investors , 14 Aug 2024 ,ACHC ,Add 26.23%,67.54,75.19
Viking Global Investors , 14 Aug 2024 ,HCA ,Add 23.57%,321.28,374.21
Viking Global Investors , 14 Aug 2024 ,DDOG ,Buy ,129.69,117.21
Viking Global Investors , 14 Aug 2024 ,NVDA ,Buy ,123.54,130.00
Viking Global Investors , 14 Aug 2024 ,MMM ,Buy ,102.19,127.08
Viking Global Investors , 14 Aug 2024 ,CSX ,Add 19.73%,33.45,33.64
Viking Global Investors , 14 Aug 2024 ,NAMS , ,19.21,16.50
Viking Global Investors , 14 Aug 2024 ,UBS ,Buy ,29.44,30.46
Viking Global Investors , 14 Aug 2024 ,ISRG ,Reduce 56.22%,444.85,482.16
Viking Global Investors , 14 Aug 2024 ,RRX ,Add 24.72%,135.22,159.76
Viking Global Investors , 14 Aug 2024 ,SPOT ,Buy ,313.79,344.69
Viking Global Investors , 14 Aug 2024 ,EPAM ,Add 30.49%,188.11,202.29
Viking Global Investors , 14 Aug 2024 ,META ,Reduce 63.62%,504.22,529.28
Viking Global Investors , 14 Aug 2024 ,CHTR ,Buy ,298.96,355.06
Viking Global Investors , 14 Aug 2024 ,LLY ,Add 7.11%,905.38,921.81
Viking Global Investors , 14 Aug 2024 ,ITGR ,Add 159.52%,115.79,122.53
Viking Global Investors , 14 Aug 2024 ,SHW ,Buy ,298.43,356.00
Viking Global Investors , 14 Aug 2024 ,APO ,Buy ,118.07,111.61
Viking Global Investors , 14 Aug 2024 ,ADPT , ,3.62,4.81
Viking Global Investors , 14 Aug 2024 ,CRM ,Buy ,257.10,265.38
Viking Global Investors , 14 Aug 2024 ,LAB , ,1.77,1.91
Viking Global Investors , 14 Aug 2024 ,OSCR ,Add 25.28%,15.82,17.62
Viking Global Investors , 14 Aug 2024 ,PCOR ,Add 38.67%,66.31,60.14
Viking Global Investors , 14 Aug 2024 ,ALL ,Buy ,159.66,180.62
Viking Global Investors , 14 Aug 2024 ,MCK ,Reduce 75.93%,584.04,548.40
Viking Global Investors , 14 Aug 2024 ,FIVN ,Reduce 49.76%,44.10,34.97
Viking Global Investors , 14 Aug 2024 ,NRG ,Buy ,77.86,82.34
Viking Global Investors , 14 Aug 2024 ,VKTX ,Add 23.70%,53.01,66.63
Viking Global Investors , 14 Aug 2024 ,CVNA ,Buy ,128.72,155.75
Viking Global Investors , 14 Aug 2024 ,INSM ,Buy ,67.00,77.59
Viking Global Investors , 14 Aug 2024 ,PHVS , ,18.80,18.70
Viking Global Investors , 14 Aug 2024 ,FDMT , ,20.99,14.71
Viking Global Investors , 14 Aug 2024 ,IMVT ,Add 28.29%,26.40,31.17
Viking Global Investors , 14 Aug 2024 ,VRT ,Reduce 32.25%,86.57,78.88
Viking Global Investors , 14 Aug 2024 ,KKR ,Reduce 49.11%,105.24,120.18
Viking Global Investors , 14 Aug 2024 ,DNA , ,0.33,0.23
Viking Global Investors , 14 Aug 2024 ,LBPH ,Add 69.05%,27.03,36.50
Viking Global Investors , 14 Aug 2024 ,DAWN , ,13.78,14.09
Viking Global Investors , 14 Aug 2024 ,LPLA ,Buy ,279.30,221.43
Viking Global Investors , 14 Aug 2024 ,ZLAB ,Reduce 0.53%,17.33,16.99
Viking Global Investors , 14 Aug 2024 ,ORIC , ,7.07,10.10
Viking Global Investors , 14 Aug 2024 ,RBRK ,Buy ,30.66,35.86
Viking Global Investors , 14 Aug 2024 ,EWTX ,Reduce 55.64%,18.01,18.82
Viking Global Investors , 14 Aug 2024 ,INBX ,Reduce 75.00%,14.17,12.95
Viking Global Investors , 14 Aug 2024 ,PEPG , ,15.96,9.83
Viking Global Investors , 14 Aug 2024 ,SNY ,Buy ,48.52,54.52
Viking Global Investors , 14 Aug 2024 ,TRVI , ,2.98,2.97
Viking Global Investors , 14 Aug 2024 ,RLYB , ,1.34,1.14
Valley Forge Capital Management , 14 Aug 2024 ,FICO ,Reduce 0.34%,1488.66,1753.70
Valley Forge Capital Management , 14 Aug 2024 ,SPGI , ,446.00,495.74
Valley Forge Capital Management , 14 Aug 2024 ,MA , ,441.16,466.98
Valley Forge Capital Management , 14 Aug 2024 ,MCO , ,420.93,470.08
Valley Forge Capital Management , 14 Aug 2024 ,INTU , ,657.21,663.30
Valley Forge Capital Management , 14 Aug 2024 ,V , ,262.47,266.47
Valley Forge Capital Management , 14 Aug 2024 ,ASML , ,1022.73,933.15
Valley Forge Capital Management , 14 Aug 2024 ,AZPN , ,198.63,213.42
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,TSM ,Reduce 2.76%,173.81,175.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MSFT ,Add 4.68%,446.95,421.53
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AMZN ,Reduce 1.01%,193.25,178.22
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,META ,Reduce 34.77%,504.22,529.28
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PM , ,101.33,118.45
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,KKR ,Reduce 8.68%,105.24,120.18
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ASML ,Add 19.00%,1022.73,933.15
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,INTU , ,657.21,663.30
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,VST ,Add 6.63%,85.98,80.74
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SPOT , ,313.79,344.69
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,SQ ,Add 13.87%,64.49,66.88
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,UNH ,Buy ,509.26,578.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,APP ,Add 7.20%,83.22,85.82
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,LPLA , ,279.30,221.43
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,PTC ,Reduce 14.14%,181.67,176.34
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MA ,Add 53.37%,441.16,466.98
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BBWI ,Add 15.84%,39.05,34.26
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,BKNG ,Add 0.85%,3961.50,3702.01
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,MCK , ,584.04,548.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,CEG ,Add 83.22%,200.27,192.78
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,HWM ,Buy ,77.63,96.37
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,GEV ,Buy ,171.51,185.40
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,ARES ,Buy ,133.28,144.58
Stephen Mandel - Lone Pine Capital , 14 Aug 2024 ,AVDX ,Reduce 0.05%,12.06,8.24
ValueAct Capital  , 14 Aug 2024 ,CRM ,Add 12.28%,257.10,265.38
ValueAct Capital  , 14 Aug 2024 ,NSIT ,Reduce 9.97%,198.36,205.11
ValueAct Capital  , 14 Aug 2024 ,DIS ,Add 13.20%,99.29,90.82
ValueAct Capital  , 14 Aug 2024 ,EXPE , ,125.99,135.46
ValueAct Capital  , 14 Aug 2024 ,SPOT ,Reduce 17.55%,313.79,344.69
ValueAct Capital  , 14 Aug 2024 ,FI ,Reduce 69.81%,149.04,167.91
ValueAct Capital  , 14 Aug 2024 ,KKR ,Reduce 36.62%,105.24,120.18
ValueAct Capital  , 14 Aug 2024 ,RBLX , ,37.21,40.86
ValueAct Capital  , 14 Aug 2024 ,NYT ,Reduce 35.81%,51.21,54.99
ValueAct Capital  , 14 Aug 2024 ,FLUT ,Reduce 34.72%,144.65,208.46
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BAC , ,39.77,39.67
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOG , ,183.42,168.40
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,GOOGL , ,182.15,166.67
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,BRK.B , ,406.80,448.77
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,EWBC , ,73.23,81.83
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,AAPL , ,210.62,225.89
Li Lu - Himalaya Capital Management , 14 Aug 2024 ,OXY ,Buy ,63.03,57.39
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,EMN ,Add 0.16%,97.97,97.60
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WFRD ,Reduce 17.23%,122.45,108.09
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TEX ,Add 11.97%,54.84,54.62
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,APTV ,Buy ,70.42,70.99
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,WCC ,Reduce 16.42%,158.52,158.85
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,PTEN ,Add 29.88%,10.36,9.44
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GT ,Reduce 4.05%,11.35,8.94
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,FLS ,Reduce 39.47%,48.10,47.76
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,GTLS ,Buy ,144.34,119.01
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,ASH ,Reduce 33.34%,94.48,86.69
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,HUN , ,22.77,20.94
Alex Roepers - Atlantic Investment Management , 14 Aug 2024 ,TKR ,Reduce 74.20%,80.13,83.73
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.B ,Add 2.27%,406.80,448.77
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,BRK.A ,Add 2.40%,612242.19,672940.00
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MCY ,Add 0.05%,53.14,60.99
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DG ,Add 5.01%,132.23,122.09
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,KGC ,Add 4.01%,8.32,9.36
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NEM ,Add 7.29%,41.87,51.19
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,OLN ,Add 4.36%,47.15,43.11
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SBUX ,Add 97.93%,77.85,92.30
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,PARA ,Add 13.83%,10.39,11.07
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DINO ,Reduce 0.73%,53.34,49.04
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,ALK ,Add 6.85%,40.40,34.96
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DIS ,Add 4.18%,99.29,90.82
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,CMI ,Add 0.32%,276.93,301.32
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,DLTR ,Add 6.30%,106.77,100.51
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,EQNR ,Add 4.52%,28.56,27.64
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,FIVE ,Buy ,108.97,78.12
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,XOM ,Reduce 2.84%,115.12,118.53
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,VLO ,Reduce 6.11%,156.76,148.22
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,MRK , ,123.80,114.42
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,TRV , ,203.32,218.95
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NXPI ,Reduce 43.03%,269.06,258.24
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,COST ,Reduce 0.57%,849.88,872.35
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,SMHI ,Reduce 8.49%,13.49,11.46
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,AAPL ,Add 197.65%,210.59,225.89
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,NKE ,Add 191.08%,75.37,83.28
Christopher Bloomstran - Semper Augustus , 14 Aug 2024 ,GE ,Reduce 21.81%,158.96,170.93
