Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,212.77
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,86.88
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,176.82
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,133.73
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,251.79
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1634.31
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,142.81
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,73.25
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,135.62
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,276.61
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.42
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,109.42
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,136.84
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,231.89
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,148.98
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,38.79
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,224.81
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,7.26
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,378.03
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,109.24
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,27.82
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,118.27
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,6.00
