Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 07 Feb 2025 ,BRK.A , ,680920.11,709301.78
Thomas Gayner - Markel Group , 07 Feb 2025 ,BRK.B , ,453.28,472.92
Thomas Gayner - Markel Group , 07 Feb 2025 ,GOOG , ,190.44,187.22
Thomas Gayner - Markel Group , 07 Feb 2025 ,BN , ,57.45,59.41
Thomas Gayner - Markel Group , 07 Feb 2025 ,AMZN , ,219.39,228.94
Thomas Gayner - Markel Group , 07 Feb 2025 ,DE ,Add 0.67%,423.70,464.41
Thomas Gayner - Markel Group , 07 Feb 2025 ,HD , ,388.99,407.01
Thomas Gayner - Markel Group , 07 Feb 2025 ,V , ,316.04,347.44
Thomas Gayner - Markel Group , 07 Feb 2025 ,AAPL , ,250.42,228.27
Thomas Gayner - Markel Group , 07 Feb 2025 ,WSO ,Add 1.37%,473.89,463.26
Thomas Gayner - Markel Group , 07 Feb 2025 ,ADI , ,212.46,204.57
Thomas Gayner - Markel Group , 07 Feb 2025 ,BLK , ,1025.11,993.71
Thomas Gayner - Markel Group , 07 Feb 2025 ,DIS , ,111.35,110.93
Thomas Gayner - Markel Group , 07 Feb 2025 ,MSFT ,Add 0.87%,421.50,408.58
Thomas Gayner - Markel Group , 07 Feb 2025 ,KKR , ,147.91,149.06
Thomas Gayner - Markel Group , 07 Feb 2025 ,BX , ,172.42,170.16
Thomas Gayner - Markel Group , 07 Feb 2025 ,GS , ,572.62,656.06
Thomas Gayner - Markel Group , 07 Feb 2025 ,RLI , ,82.41,76.86
Thomas Gayner - Markel Group , 07 Feb 2025 ,NVO , ,86.02,86.45
Thomas Gayner - Markel Group , 07 Feb 2025 ,PGR , ,239.61,251.17
Thomas Gayner - Markel Group , 07 Feb 2025 ,DEO , ,127.13,110.54
Thomas Gayner - Markel Group , 07 Feb 2025 ,LOW ,Add 1.59%,246.80,251.75
Thomas Gayner - Markel Group , 07 Feb 2025 ,LPLA ,Add 2.31%,326.51,370.93
Thomas Gayner - Markel Group , 07 Feb 2025 ,APO , ,165.16,163.51
