Investor,Update,Ticker,Action,Purchased Price,Current Price
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,57.49
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,46.21
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.30
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,88.07
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,7.98
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,127.91
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,40.59
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,24.93
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,62.85
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,51.82
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,11.01
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,28.04
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,220.06
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,31.06
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.66
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,11.42
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1760.00
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,122.67
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.02
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,52.48
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,90.64
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,11.50
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.86
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,143.31
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,20.60
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,8.30
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.65
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,29.55
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.30
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,325.35
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.42
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.76
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,6.18
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.67
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,27.26
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.18
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.95
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.41
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,174.14
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,473.34
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,152.23
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,279.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,189.93
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,64.12
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,521.39
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,420.88
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,366.73
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.60
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,276.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3737.08
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,90.08
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,224.26
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,369.20
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,182.08
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,437.98
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1006.14
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,610.03
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.29
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,258.72
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,159.01
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,57.02
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNHI , ,12.96,11.53
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,18.70
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,96.39
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,62.15
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,77.54
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,295.77
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,104.20
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,41.64
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.24
