Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,JHG , ,38.07,44.41
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,GE , ,188.58,184.01
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,WEN ,Reduce 3.16%,17.52,18.40
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,SOLV ,Add 32.94%,69.72,70.49
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,IVZ ,Reduce 14.88%,17.56,17.69
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,FERG ,Reduce 34.96%,198.57,206.48
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,ALL ,Reduce 69.53%,189.65,197.68
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,UHAL.B ,Add 15.37%,72.00,63.73
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,UHAL ,Add 15.37%,77.48,71.32
Nelson Peltz - Trian Fund Management , 13 Nov 2024 ,GEHC ,Reduce 99.70%,93.82,84.64
Seth Klarman - Baupost Group , 13 Nov 2024 ,LBTYK , ,21.61,12.17
Seth Klarman - Baupost Group , 13 Nov 2024 ,WTW ,Add 7.78%,294.53,317.46
Seth Klarman - Baupost Group , 13 Nov 2024 ,CLVT , ,7.10,4.79
Seth Klarman - Baupost Group , 13 Nov 2024 ,GOOG ,Add 37.02%,167.19,180.91
Seth Klarman - Baupost Group , 13 Nov 2024 ,CRH ,Reduce 37.62%,92.74,99.53
Seth Klarman - Baupost Group , 13 Nov 2024 ,WCC ,Add 56.66%,167.98,207.35
Seth Klarman - Baupost Group , 13 Nov 2024 ,DG ,Buy ,84.57,76.36
Seth Klarman - Baupost Group , 13 Nov 2024 ,LBTYA , ,21.11,11.82
Seth Klarman - Baupost Group , 13 Nov 2024 ,VSAT ,Reduce 11.17%,11.94,7.90
Seth Klarman - Baupost Group , 13 Nov 2024 ,EXP ,Add 46.24%,287.65,309.08
Seth Klarman - Baupost Group , 13 Nov 2024 ,SOLV , ,69.72,70.49
Seth Klarman - Baupost Group , 13 Nov 2024 ,GDS , ,20.40,22.66
Seth Klarman - Baupost Group , 13 Nov 2024 ,FIS ,Reduce 72.32%,83.75,88.56
Seth Klarman - Baupost Group , 13 Nov 2024 ,FTRE ,Reduce 26.98%,20.00,21.53
Seth Klarman - Baupost Group , 13 Nov 2024 ,J ,Reduce 29.04%,130.90,149.94
Seth Klarman - Baupost Group , 13 Nov 2024 ,HLF , ,7.19,8.19
Seth Klarman - Baupost Group , 13 Nov 2024 ,LBRDK ,Buy ,77.29,92.99
Seth Klarman - Baupost Group , 13 Nov 2024 ,TBN ,Buy ,20.32,
Seth Klarman - Baupost Group , 13 Nov 2024 ,QSR ,Buy ,72.14,67.95
Seth Klarman - Baupost Group , 13 Nov 2024 ,LBRDA ,Buy ,76.85,92.44
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,FOUR ,Reduce 5.89%,88.60,101.77
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,MNDY ,Reduce 15.46%,277.77,269.21
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,SE ,Add 11.12%,94.28,105.14
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,PCOR ,Add 493.25%,61.72,72.91
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,IAC ,Reduce 32.64%,53.82,47.00
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,NCNO ,Add 115.86%,31.59,41.79
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,CPNG ,Reduce 7.70%,24.55,26.05
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,HLT ,Reduce 36.87%,230.50,253.29
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,INTU ,Reduce 14.56%,621.00,709.17
Dennis Hong - ShawSpring Partners , 13 Nov 2024 ,BLND ,Reduce 1.28%,3.75,4.39
Chuck Akre - Akre Capital Management , 13 Nov 2024 ,MA ,Reduce 2.94%,493.80,522.52
