Investor,Update,Ticker,Action,Purchased Price,Current Price
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOGL ,Reduce 3.19%,182.15,185.04
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HCMLF , ,88.61,89.60
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ADI ,Reduce 2.02%,228.26,238.55
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,META ,Reduce 8.42%,504.22,498.80
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,C , ,63.46,64.53
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CMCSA , ,39.16,38.31
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TEL ,Reduce 1.92%,150.43,155.79
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,IFF , ,95.21,98.31
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GOOG ,Reduce 2.15%,183.42,186.78
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JEF , ,49.76,53.84
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AMZN ,Reduce 0.51%,193.25,194.50
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WFC , ,59.39,56.53
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HKHHF , ,78.87,80.26
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AON , ,293.58,298.18
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,SAFRY ,Reduce 2.87%,211.39,55.39
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GLNCY , ,5.70,12.30
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NXPI ,Reduce 1.77%,269.09,279.86
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FERG , ,193.65,204.01
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CHTR , ,298.96,311.03
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,LPLA , ,279.30,263.44
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMX , ,73.34,80.98
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,KMI , ,19.87,20.19
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PROSF , ,35.62,35.73
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MAR , ,241.77,242.78
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,JDEPF ,Add 8.76%,19.92,21.54
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,CFRUY , ,156.09,15.46
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,AVGO ,Reduce 41.51%,1605.54,1699.47
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NTDOF , ,53.18,57.29
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,FE , ,38.27,39.51
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,003550.KS , ,58.55,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ICLR , ,313.47,336.05
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,028260.KS , ,103.16,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,UBER , ,72.68,72.42
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,WAB ,Reduce 14.39%,158.05,162.83
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GPOR ,Reduce 12.26%,151.00,160.00
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HWM ,Reduce 30.72%,77.63,79.13
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DELL , ,137.91,139.57
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MTN ,Buy ,180.13,179.88
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DEI , ,13.31,14.64
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NEXOF ,Add 3.87%,18.49,11.15
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NATL , ,27.02,30.05
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VNO , ,26.29,28.84
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BIO ,Buy ,273.11,304.27
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,NFLX ,Reduce 13.99%,674.88,647.52
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,VYX ,Add 32.16%,12.35,14.24
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,0019.HK , ,8.84,
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GBLBF ,Reduce 42.70%,71.38,73.60
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,BABA , ,9.03,79.64
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,HLF , ,10.39,10.79
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,MCDIF , ,0.29,0.25
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,DLVHF , ,23.72,22.50
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,PCG , ,17.46,18.13
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,GMVHY , ,7.96,8.57
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,ERFSF ,Buy ,49.85,52.61
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,TKAYF , ,12.03,12.16
Steven Romick - FPA Crescent Fund , 11 Jul 2024 ,RTO ,Buy ,5.65,30.49
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,IDCC , ,116.56,121.11
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SNX ,Reduce 6.52%,115.40,112.51
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,FN , ,244.79,251.15
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFM , ,83.66,82.64
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,PVH , ,105.87,107.37
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,SFBS , ,63.19,68.52
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,RLI , ,140.69,140.54
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,AX ,Add 10.35%,57.15,62.07
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,OSK , ,108.20,108.00
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,MSM ,Add 33.58%,79.31,79.38
FPA Queens Road Small Cap Value Fund , 11 Jul 2024 ,ESGR ,Add 38.93%,305.70,328.09
