Investor,Update,Ticker,Action,Purchased Price,Current Price
Lindsell Train , 09 Nov 2023 ,MDLZ ,Reduce 4.17%,69.41,69.11
Lindsell Train , 09 Nov 2023 ,INTU ,Reduce 11.64%,511.06,528.82
Lindsell Train , 09 Nov 2023 ,FICO ,Reduce 11.14%,868.32,996.95
Lindsell Train , 09 Nov 2023 ,PEP ,Reduce 2.24%,169.45,166.90
Lindsell Train , 09 Nov 2023 ,TKO ,Reduce 6.84%,84.10,79.31
Lindsell Train , 09 Nov 2023 ,DIS ,Reduce 0.85%,81.07,88.27
Lindsell Train , 09 Nov 2023 ,PYPL ,Reduce 1.39%,58.47,54.77
Lindsell Train , 09 Nov 2023 ,EBAY ,Reduce 10.12%,44.09,39.88
Lindsell Train , 09 Nov 2023 ,MANU , ,19.78,18.09
Lindsell Train , 09 Nov 2023 ,BF.A , ,58.14,58.64
Lindsell Train , 09 Nov 2023 ,BF.B , ,57.73,57.01
Lindsell Train , 09 Nov 2023 ,ADBE , ,509.83,597.45
Lindsell Train , 09 Nov 2023 ,EFX , ,183.20,184.95
Lindsell Train , 09 Nov 2023 ,GOOGL , ,130.80,132.63
Lindsell Train , 09 Nov 2023 ,ORCL , ,105.99,113.07
Lindsell Train , 09 Nov 2023 ,SPGI , ,365.59,394.01
Lindsell Train , 09 Nov 2023 ,AXP , ,149.22,154.43
Lindsell Train , 09 Nov 2023 ,CL , ,71.09,75.42
Lindsell Train , 09 Nov 2023 ,CME , ,200.23,217.14
Lindsell Train , 09 Nov 2023 ,EL , ,144.61,114.83
Lindsell Train , 09 Nov 2023 ,NKE , ,95.66,106.14
Lindsell Train , 09 Nov 2023 ,TROW , ,104.92,92.61
Lindsell Train , 09 Nov 2023 ,V , ,230.00,245.25
Lindsell Train , 09 Nov 2023 ,VRSK , ,236.30,237.89
Lindsell Train , 09 Nov 2023 ,HSY , ,200.00,191.44
Lindsell Train , 09 Nov 2023 ,JNJ ,Reduce 23.23%,155.81,147.30
Lindsell Train , 09 Nov 2023 ,KO , ,56.02,56.73
Lindsell Train , 09 Nov 2023 ,CZOO , ,0.55,0.38
Lindsell Train , 09 Nov 2023 ,KVUE ,Buy ,20.08,19.14
Lindsell Train , 09 Nov 2023 ,MSGS , ,176.36,170.57
Christopher Davis - Davis Advisors , 09 Nov 2023 ,META ,Reduce 14.46%,300.21,328.78
Christopher Davis - Davis Advisors , 09 Nov 2023 ,WFC ,Reduce 1.39%,40.86,40.89
Christopher Davis - Davis Advisors , 09 Nov 2023 ,COF ,Reduce 1.55%,97.05,104.58
Christopher Davis - Davis Advisors , 09 Nov 2023 ,BRK.A ,Reduce 1.94%,531477.23,531968.67
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMZN ,Reduce 9.70%,127.12,143.58
Christopher Davis - Davis Advisors , 09 Nov 2023 ,AMAT ,Reduce 1.95%,138.45,150.72
Christopher Davis - Davis Advisors , 09 Nov 2023 ,VTRS ,Add 1.77%,9.86,9.22
