Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 29 Aug 2024 ,FCNCA , ,1683.63,1818.78
Meridian Contrarian Fund , 29 Aug 2024 ,CACI , ,430.13,505.62
Meridian Contrarian Fund , 29 Aug 2024 ,BEPC ,Add 3.24%,28.38,32.73
Meridian Contrarian Fund , 29 Aug 2024 ,VICI ,Add 18.22%,28.64,32.77
Meridian Contrarian Fund , 29 Aug 2024 ,THC ,Reduce 26.58%,133.03,162.87
Meridian Contrarian Fund , 29 Aug 2024 ,AXS , ,70.65,79.72
Meridian Contrarian Fund , 29 Aug 2024 ,SGH , ,22.87,20.32
Meridian Contrarian Fund , 29 Aug 2024 ,CCJ ,Reduce 3.21%,49.20,48.64
Meridian Contrarian Fund , 29 Aug 2024 ,CRC , ,53.22,52.78
Meridian Contrarian Fund , 29 Aug 2024 ,PRGO ,Add 10.16%,25.68,25.46
Meridian Contrarian Fund , 29 Aug 2024 ,BWXT ,Add 8.32%,95.00,111.65
Meridian Contrarian Fund , 29 Aug 2024 ,SG , ,30.14,34.89
Meridian Contrarian Fund , 29 Aug 2024 ,BOWL , ,14.49,11.30
Meridian Contrarian Fund , 29 Aug 2024 ,EVRG ,Buy ,52.97,61.64
Meridian Contrarian Fund , 29 Aug 2024 ,CARS ,Reduce 26.04%,19.70,16.60
Meridian Contrarian Fund , 29 Aug 2024 ,TRMB , ,55.92,60.79
Meridian Contrarian Fund , 29 Aug 2024 ,ALE , ,62.35,64.08
Meridian Contrarian Fund , 29 Aug 2024 ,ATZ.TO ,Add 62.64%,28.17,
Meridian Contrarian Fund , 29 Aug 2024 ,TCBI , ,61.14,70.42
Meridian Contrarian Fund , 29 Aug 2024 ,CCK , ,74.39,95.80
Meridian Contrarian Fund , 29 Aug 2024 ,AMD ,Reduce 8.33%,162.22,159.75
Meridian Contrarian Fund , 29 Aug 2024 ,APA ,Add 8.63%,29.44,25.66
Meridian Contrarian Fund , 29 Aug 2024 ,ACVA , ,18.25,19.77
Meridian Contrarian Fund , 29 Aug 2024 ,KNX ,Add 6.97%,49.92,52.74
Meridian Contrarian Fund , 29 Aug 2024 ,SEB ,Add 151.80%,3160.71,3163.38
Meridian Contrarian Fund , 29 Aug 2024 ,HNST ,Add 17.84%,2.92,3.55
Meridian Contrarian Fund , 29 Aug 2024 ,ALEX ,Reduce 30.99%,16.96,19.06
Meridian Contrarian Fund , 29 Aug 2024 ,LEGN ,Add 14.39%,44.29,47.48
Meridian Contrarian Fund , 29 Aug 2024 ,CSTM ,Add 99.10%,18.85,16.45
