Investor,Update,Ticker,Action,Purchased Price,Current Price
David Einhorn - Greenlight Capital , 16 May 2024 ,GRBK ,Reduce 8.22%,60.23,57.43
David Einhorn - Greenlight Capital , 16 May 2024 ,BHF ,Reduce 0.72%,51.54,45.86
David Einhorn - Greenlight Capital , 16 May 2024 ,KD ,Add 3.92%,21.76,27.83
David Einhorn - Greenlight Capital , 16 May 2024 ,CEIX ,Reduce 22.08%,83.76,90.69
David Einhorn - Greenlight Capital , 16 May 2024 ,ALIT ,Add 24.74%,9.85,8.05
David Einhorn - Greenlight Capital , 16 May 2024 ,THC ,Reduce 32.32%,105.11,128.43
David Einhorn - Greenlight Capital , 16 May 2024 ,ODP ,Reduce 2.15%,53.05,40.27
David Einhorn - Greenlight Capital , 16 May 2024 ,PENN ,Buy ,18.21,15.92
David Einhorn - Greenlight Capital , 16 May 2024 ,LIVN ,Add 8.42%,55.94,61.99
David Einhorn - Greenlight Capital , 16 May 2024 ,TECK , ,45.78,53.80
David Einhorn - Greenlight Capital , 16 May 2024 ,VTRS ,Add 34.62%,11.94,10.98
David Einhorn - Greenlight Capital , 16 May 2024 ,GPK ,Reduce 29.18%,29.18,28.14
David Einhorn - Greenlight Capital , 16 May 2024 ,GLD ,Reduce 36.25%,205.72,223.63
David Einhorn - Greenlight Capital , 16 May 2024 ,HPQ ,Buy ,30.22,31.20
David Einhorn - Greenlight Capital , 16 May 2024 ,DHT ,Add 6.47%,11.50,12.49
David Einhorn - Greenlight Capital , 16 May 2024 ,ROIV ,Buy ,10.54,11.23
David Einhorn - Greenlight Capital , 16 May 2024 ,FCNCA ,Add 1.37%,1635.02,1768.82
David Einhorn - Greenlight Capital , 16 May 2024 ,WFRD ,Reduce 30.47%,115.42,123.68
David Einhorn - Greenlight Capital , 16 May 2024 ,LBTYA ,Buy ,16.92,17.50
David Einhorn - Greenlight Capital , 16 May 2024 ,SDRL ,Add 4.68%,50.30,52.41
David Einhorn - Greenlight Capital , 16 May 2024 ,AER ,Add 27.62%,86.91,91.48
David Einhorn - Greenlight Capital , 16 May 2024 ,NPWR ,Reduce 34.52%,11.39,11.50
David Einhorn - Greenlight Capital , 16 May 2024 ,PPA ,Reduce 1.62%,101.57,104.98
David Einhorn - Greenlight Capital , 16 May 2024 ,XAR ,Reduce 1.63%,140.51,143.12
David Einhorn - Greenlight Capital , 16 May 2024 ,KVUE ,Add 27.64%,21.46,20.47
David Einhorn - Greenlight Capital , 16 May 2024 ,COYA , ,9.92,8.72
David Einhorn - Greenlight Capital , 16 May 2024 ,GPRO , ,2.23,1.62
David Einhorn - Greenlight Capital , 16 May 2024 ,GLPG ,Reduce 1.69%,32.20,29.65
David Einhorn - Greenlight Capital , 16 May 2024 ,TEVA ,Add 21.00%,14.11,16.29
David Einhorn - Greenlight Capital , 16 May 2024 ,OIH ,Add 21.04%,336.36,327.83
David Einhorn - Greenlight Capital , 16 May 2024 ,GDX ,Buy ,31.62,36.88
David Einhorn - Greenlight Capital , 16 May 2024 ,SHC ,Reduce 10.94%,12.01,11.29
David Einhorn - Greenlight Capital , 16 May 2024 ,DNMR , ,1.09,0.79
David Einhorn - Greenlight Capital , 16 May 2024 ,CLVT ,Buy ,7.43,6.03
David Einhorn - Greenlight Capital , 16 May 2024 ,GANX ,Reduce 3.79%,3.77,2.61
David Einhorn - Greenlight Capital , 16 May 2024 ,FCG ,Add 20.99%,27.45,27.50
David Einhorn - Greenlight Capital , 16 May 2024 ,PDBC ,Add 21.00%,13.87,14.33
David Einhorn - Greenlight Capital , 16 May 2024 ,TLIS , ,8.75,8.91
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB , ,3.63,3.32
David Einhorn - Greenlight Capital , 16 May 2024 ,KPLTW , ,0.02,0.02
David Einhorn - Greenlight Capital , 16 May 2024 ,NBSE , ,0.45,0.38
David Einhorn - Greenlight Capital , 16 May 2024 ,NUVB.WS , ,0.30,
David Rolfe - Wedgewood Partners , 16 May 2024 ,GOOGL ,Reduce 1.35%,172.51,176.11
David Rolfe - Wedgewood Partners , 16 May 2024 ,META ,Reduce 15.86%,481.54,471.90
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSM ,Reduce 1.85%,155.58,151.63
David Rolfe - Wedgewood Partners , 16 May 2024 ,V ,Reduce 1.37%,281.50,280.12
David Rolfe - Wedgewood Partners , 16 May 2024 ,AAPL ,Reduce 1.17%,189.72,189.90
David Rolfe - Wedgewood Partners , 16 May 2024 ,PYPL ,Reduce 1.41%,63.90,64.50
David Rolfe - Wedgewood Partners , 16 May 2024 ,UNH ,Add 22.28%,517.55,524.74
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSFT ,Reduce 1.52%,423.08,420.03
David Rolfe - Wedgewood Partners , 16 May 2024 ,MSI ,Reduce 2.34%,365.03,367.84
David Rolfe - Wedgewood Partners , 16 May 2024 ,CPRT ,Reduce 2.22%,55.31,54.49
David Rolfe - Wedgewood Partners , 16 May 2024 ,TSCO ,Reduce 1.54%,275.96,285.81
David Rolfe - Wedgewood Partners , 16 May 2024 ,BKNG ,Reduce 1.95%,3792.65,3708.37
David Rolfe - Wedgewood Partners , 16 May 2024 ,EW ,Reduce 2.07%,90.16,89.11
David Rolfe - Wedgewood Partners , 16 May 2024 ,CDW ,Reduce 1.94%,223.44,223.55
David Rolfe - Wedgewood Partners , 16 May 2024 ,POOL ,Reduce 1.72%,383.09,366.45
David Rolfe - Wedgewood Partners , 16 May 2024 ,ODFL ,Reduce 1.58%,183.92,183.04
David Rolfe - Wedgewood Partners , 16 May 2024 ,SPGI ,Reduce 1.77%,435.69,441.98
David Rolfe - Wedgewood Partners , 16 May 2024 ,ORLY ,Reduce 1.94%,1010.33,1012.51
David Rolfe - Wedgewood Partners , 16 May 2024 ,TPL ,Reduce 3.05%,601.58,611.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNX ,Add 12.10%,23.72,24.31
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FDX ,Add 17.86%,289.74,257.12
Mason Hawkins - Longleaf Partners , 16 May 2024 ,AMG , ,167.47,159.28
Mason Hawkins - Longleaf Partners , 16 May 2024 ,IAC ,Add 18.11%,53.34,55.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,CNHI , ,12.96,11.44
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MAT , ,19.81,18.61
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LYV , ,105.77,96.62
Mason Hawkins - Longleaf Partners , 16 May 2024 ,K , ,57.29,61.53
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FIS ,Reduce 20.85%,74.18,78.39
Mason Hawkins - Longleaf Partners , 16 May 2024 ,BIO , ,345.87,293.93
Mason Hawkins - Longleaf Partners , 16 May 2024 ,RTX , ,97.53,104.17
Mason Hawkins - Longleaf Partners , 16 May 2024 ,MGM ,Reduce 14.14%,47.21,41.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WBD ,Add 25.77%,8.73,8.06
Mason Hawkins - Longleaf Partners , 16 May 2024 ,WMG ,Reduce 11.33%,33.02,32.04
Mason Hawkins - Longleaf Partners , 16 May 2024 ,LBRDK , ,57.23,53.43
Mason Hawkins - Longleaf Partners , 16 May 2024 ,H ,Reduce 37.40%,159.62,149.06
Mason Hawkins - Longleaf Partners , 16 May 2024 ,PVH ,Reduce 47.57%,140.61,114.09
Mason Hawkins - Longleaf Partners , 16 May 2024 ,FI ,Reduce 45.67%,159.82,152.69
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,META ,Reduce 25.61%,485.58,471.90
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,TSM ,Reduce 11.16%,136.05,151.63
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,MSFT ,Add 6.52%,420.72,420.03
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,AMZN ,Reduce 17.77%,180.38,184.68
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,CRM ,Reduce 3.98%,301.18,285.52
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,KKR ,Add 12.30%,100.58,104.66
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PM ,Add 121.94%,91.62,99.82
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,INTU ,Add 20.56%,650.00,661.48
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,SQ ,Add 1.96%,84.58,72.27
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,PTC ,Reduce 6.27%,188.94,184.29
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,BBWI ,Reduce 6.52%,50.02,50.16
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,ASML ,Add 14.95%,970.47,924.47
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,VST ,Buy ,69.65,94.09
Stephen Mandel - Lone Pine Capital , 15 May 2024 ,LPLA ,Reduce 8.43%,264.20,267.47
