Investor,Update,Ticker,Action,Purchased Price,Current Price
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,37.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,275.43
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,339.41
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,72.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.92
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,443.95
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,85.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.21
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.53
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,30.03
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,172.34
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,211.15
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,149.97
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,75.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,57.44
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,15.81
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.56
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,58.85
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.00
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,113.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,68.08
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.69
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,220.54
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.37
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,19.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,339.41
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,75.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,211.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.42
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,190.56
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,56.57
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,65.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.56
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,91.56
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,81.19
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,68.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,31.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,172.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,53.60
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,113.94
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,78.14
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,26.82
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.15
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,45.08
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,19.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,72.53
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,57.44
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,112.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.76
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.39
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,237.24
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,31.89
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,21.03
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,59.00
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,226.23
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,154.74
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,134.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,13.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,112.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,6.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,275.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,35.36
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,377.65
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,535.02
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.16
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,137.96
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,504.25
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,153.27
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,80.67
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,85.07
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,75.17
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,184.97
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,237.24
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,37.63
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.13
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.23
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,124.08
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,63.59
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.93
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,273.21
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,53.60
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,129.53
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,149.97
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.81
