Investor,Update,Ticker,Action,Purchased Price,Current Price
Seth Klarman - Baupost Group , 13 Nov 2023 ,LBTYK ,Reduce 5.98%,18.56,16.44
Seth Klarman - Baupost Group , 13 Nov 2023 ,VRTV , ,168.90,169.71
Seth Klarman - Baupost Group , 13 Nov 2023 ,GOOG ,Reduce 7.00%,131.85,133.65
Seth Klarman - Baupost Group , 13 Nov 2023 ,FIS ,Add 2.73%,55.27,52.41
Seth Klarman - Baupost Group , 13 Nov 2023 ,LSXMK , ,25.46,25.30
Seth Klarman - Baupost Group , 13 Nov 2023 ,WTW ,Add 72.40%,208.96,243.47
Seth Klarman - Baupost Group , 13 Nov 2023 ,VSAT ,Reduce 0.70%,18.46,18.30
Seth Klarman - Baupost Group , 13 Nov 2023 ,WBD , ,10.86,9.89
Seth Klarman - Baupost Group , 13 Nov 2023 ,LSXMA , ,25.45,25.31
Seth Klarman - Baupost Group , 13 Nov 2023 ,CRH ,Add 5816.81%,54.73,59.70
Seth Klarman - Baupost Group , 13 Nov 2023 ,CLVT ,Buy ,6.71,6.49
Seth Klarman - Baupost Group , 13 Nov 2023 ,LBTYA , ,17.12,15.38
Seth Klarman - Baupost Group , 13 Nov 2023 ,SSNC ,Reduce 38.22%,52.54,52.47
Seth Klarman - Baupost Group , 13 Nov 2023 ,DG ,Add 283.06%,105.80,117.39
Seth Klarman - Baupost Group , 13 Nov 2023 ,QRVO ,Reduce 64.26%,95.47,90.40
Seth Klarman - Baupost Group , 13 Nov 2023 ,JAZZ , ,129.44,121.95
Seth Klarman - Baupost Group , 13 Nov 2023 ,TSEM ,Buy ,24.56,25.46
Seth Klarman - Baupost Group , 13 Nov 2023 ,J ,Buy ,136.50,133.87
Seth Klarman - Baupost Group , 13 Nov 2023 ,TBPH , ,8.63,10.22
Seth Klarman - Baupost Group , 13 Nov 2023 ,LLYVA ,Buy ,31.92,34.17
Seth Klarman - Baupost Group , 13 Nov 2023 ,LLYVK ,Buy ,32.10,35.08
Seth Klarman - Baupost Group , 13 Nov 2023 ,EDU ,Reduce 75.16%,58.55,69.47
Seth Klarman - Baupost Group , 13 Nov 2023 ,GTX ,Reduce 77.03%,7.88,7.27
Seth Klarman - Baupost Group , 13 Nov 2023 ,STX , ,65.95,72.47
Seth Klarman - Baupost Group , 13 Nov 2023 ,GTN , ,6.92,7.08
Seth Klarman - Baupost Group , 13 Nov 2023 ,HLF ,Reduce 13.35%,13.99,12.37
Seth Klarman - Baupost Group , 13 Nov 2023 ,ADV ,Reduce 42.22%,2.84,2.11
Seth Klarman - Baupost Group , 13 Nov 2023 ,ATUS , ,3.27,2.05
Seth Klarman - Baupost Group , 13 Nov 2023 ,ATRA , ,1.48,0.26
Seth Klarman - Baupost Group , 13 Nov 2023 ,TMQ ,Reduce 31.63%,0.49,0.44
Seth Klarman - Baupost Group , 13 Nov 2023 ,FNCH , ,5.19,3.91
Kahn Brothers Group , 13 Nov 2023 ,NYCB ,Reduce 0.93%,11.34,9.04
Kahn Brothers Group , 13 Nov 2023 ,BP ,Reduce 3.74%,38.72,35.70
