Investor,Update,Ticker,Action,Purchased Price,Current Price
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UMGNF ,Reduce 2.70%,26.15,25.88
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CNSWF ,Reduce 5.57%,2064.47,2315.24
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,GOOGL ,Reduce 11.18%,130.86,138.48
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ICE ,Reduce 2.70%,110.02,114.33
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,UNH ,Reduce 2.70%,504.19,543.59
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONK ,Reduce 2.70%,62.30,65.27
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,RYCEF ,Reduce 2.70%,2.70,3.06
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SCHW ,Reduce 2.70%,54.90,55.91
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ELV ,Reduce 2.70%,435.42,479.89
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,ERFSF ,Reduce 2.70%,56.56,57.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,SAP ,Reduce 2.70%,129.85,153.11
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,KMX ,Reduce 14.91%,70.73,63.85
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,J ,Reduce 2.70%,136.50,124.01
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,TSM ,Reduce 2.70%,86.90,98.63
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,CACC ,Reduce 2.70%,460.12,431.93
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,COF ,Reduce 2.70%,97.05,106.81
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,META ,Reduce 2.70%,300.21,341.46
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDK ,Reduce 2.70%,91.32,83.55
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BRK.B ,Reduce 2.70%,350.30,361.98
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LBRDA ,Reduce 2.70%,90.91,83.35
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LMGIF ,Reduce 2.70%,14.81,16.99
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVK ,Buy ,32.10,35.26
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,BATRK ,Buy ,35.72,35.84
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,FWONA ,Reduce 2.70%,56.54,58.92
"Ruane, Cunniff & Goldfarb - Sequoia Fund ", 22 Nov 2023 ,LLYVA ,Buy ,32.04,34.26
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNX ,Reduce 23.19%,22.58,21.23
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FDX ,Reduce 10.49%,264.92,256.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MAT , ,22.03,18.54
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WBD ,Add 24.33%,10.86,10.68
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LBRDK , ,91.32,83.55
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,WMG ,Reduce 7.70%,31.40,33.39
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FRFHF ,Reduce 17.34%,816.32,895.40
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,AMG , ,130.34,133.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,IAC ,Reduce 8.74%,50.39,48.45
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,BIO , ,358.45,310.13
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,K ,Add 45.11%,59.51,52.98
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,PVH , ,76.51,86.25
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,LYV , ,83.04,87.78
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FBIN ,Add 26.53%,62.16,66.05
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,MGM ,Reduce 8.58%,36.76,40.35
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FIS ,Add 13.85%,55.27,54.50
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,H ,Reduce 9.59%,106.08,117.22
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,CNHI , ,12.18,10.10
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,RTX ,Buy ,71.97,79.83
Mason Hawkins - Longleaf Partners , 21 Nov 2023 ,FI ,Reduce 17.53%,112.96,125.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,APA , ,41.10,36.55
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,SNA ,Add 2.70%,255.07,274.59
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GS , ,323.56,338.66
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BOKF , ,79.98,71.50
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ORCL ,Reduce 5.09%,105.92,116.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LMT , ,408.89,450.45
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MHK ,Add 11.61%,85.80,83.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MOS , ,35.60,36.01
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,WU ,Add 18.51%,13.18,11.94
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BWA ,Reduce 29.45%,40.38,34.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,REZI ,Add 7.27%,15.80,16.29
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BAC ,Add 6.93%,27.38,29.62
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGS , ,176.32,170.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LH , ,201.07,211.64
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,JNJ ,Reduce 17.42%,155.72,150.76
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,NTRS ,Reduce 3.99%,69.47,76.22
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,FAF , ,56.50,57.90
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GOLD , ,14.55,16.24
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,PHIN ,Buy ,26.79,25.57
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,BYD , ,60.85,59.26
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZIMV , ,9.41,9.11
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,MSGE ,Add 29.53%,32.91,30.99
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,GNRC , ,108.98,112.29
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KKR , ,61.58,68.48
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,LESL ,Add 102.56%,5.66,5.73
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,ZBRA , ,236.59,225.86
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,CVX ,Buy ,168.66,144.28
Charles Bobrinskoy - Ariel Focus Fund , 20 Nov 2023 ,KVUE ,Buy ,20.07,20.04
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MAT ,Reduce 18.28%,22.03,18.54
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GS , ,323.57,338.66
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NTRS , ,69.48,76.22
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LH , ,201.05,211.64
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CLB , ,24.01,18.20
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CRL , ,195.98,195.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SCHW ,Reduce 7.25%,54.90,55.91
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMX ,Reduce 2.62%,70.73,63.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KMT , ,24.88,23.05
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SWK ,Reduce 3.65%,83.58,89.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AFL , ,76.75,82.43
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KKR ,Reduce 8.26%,61.60,68.48
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BWA , ,40.37,34.62
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,AXTA , ,26.90,30.96
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,IPG , ,28.66,30.47
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGS ,Add 1.59%,176.30,170.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVT ,Reduce 16.64%,52.99,54.32
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNRC ,Add 11.14%,108.96,112.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CBRE ,Reduce 1.46%,73.86,78.46
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LAZ ,Reduce 11.93%,31.01,27.30
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,GNTX ,Reduce 13.50%,32.54,31.06
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SRCL , ,44.71,45.34
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NOV , ,20.90,18.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MANU , ,19.79,19.09
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,BOKF ,Reduce 3.64%,79.98,71.50
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,FAF , ,56.49,57.90
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,REZI , ,15.80,16.29
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ZBH ,Add 12.66%,112.22,113.88
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,NVST ,Add 19.68%,27.88,23.97
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KN , ,14.81,16.11
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,LFUS , ,247.32,235.85
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,CG ,Add 19.64%,30.16,32.37
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MSGE ,Add 4.62%,32.91,30.99
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,WBA ,Add 4.64%,22.24,20.70
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,TAP ,Reduce 17.39%,63.59,60.01
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,MTN ,Add 17.42%,221.89,226.27
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,JLL ,Add 9.06%,141.18,155.21
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,KEYS , ,132.31,135.72
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,PARA ,Add 11.44%,12.90,14.16
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SJM , ,122.91,113.31
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,ADT , ,6.00,5.95
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SNA , ,255.07,274.59
John Rogers - Ariel Appreciation Fund , 20 Nov 2023 ,SPHR ,Reduce 31.02%,37.16,34.90
Mairs & Power Growth Fund , 15 Nov 2023 ,MSFT ,Reduce 1.08%,315.75,377.82
Mairs & Power Growth Fund , 15 Nov 2023 ,UNH ,Add 1.94%,504.19,543.59
Mairs & Power Growth Fund , 15 Nov 2023 ,AMZN ,Reduce 3.94%,127.12,146.72
Mairs & Power Growth Fund , 15 Nov 2023 ,GOOG , ,131.85,140.02
Mairs & Power Growth Fund , 15 Nov 2023 ,NVDA ,Reduce 17.33%,434.99,487.06
Mairs & Power Growth Fund , 15 Nov 2023 ,JPM ,Add 2.09%,145.02,153.33
Mairs & Power Growth Fund , 15 Nov 2023 ,GGG , ,72.88,80.74
Mairs & Power Growth Fund , 15 Nov 2023 ,TTC ,Add 8.39%,83.10,83.45
Mairs & Power Growth Fund , 15 Nov 2023 ,MDT ,Add 8.37%,78.36,78.36
Mairs & Power Growth Fund , 15 Nov 2023 ,ECL ,Reduce 10.00%,169.40,186.58
Mairs & Power Growth Fund , 15 Nov 2023 ,LFUS ,Reduce 2.00%,247.32,235.85
Mairs & Power Growth Fund , 15 Nov 2023 ,USB ,Reduce 15.25%,33.06,36.83
Mairs & Power Growth Fund , 15 Nov 2023 ,LNT ,Add 7.38%,48.45,49.53
Mairs & Power Growth Fund , 15 Nov 2023 ,HRL , ,38.03,32.59
Mairs & Power Growth Fund , 15 Nov 2023 ,FI , ,112.96,125.45
Mairs & Power Growth Fund , 15 Nov 2023 ,TECH , ,68.07,63.56
Mairs & Power Growth Fund , 15 Nov 2023 ,FAST , ,54.64,60.87
Mairs & Power Growth Fund , 15 Nov 2023 ,SHW , ,255.05,274.60
Mairs & Power Growth Fund , 15 Nov 2023 ,NVT ,Reduce 3.88%,52.99,54.32
Mairs & Power Growth Fund , 15 Nov 2023 ,QCOM ,Add 4.42%,111.06,127.61
Mairs & Power Growth Fund , 15 Nov 2023 ,JNJ ,Reduce 6.86%,155.75,150.76
Mairs & Power Growth Fund , 15 Nov 2023 ,FUL , ,68.61,75.87
Mairs & Power Growth Fund , 15 Nov 2023 ,MSI , ,272.24,319.57
Mairs & Power Growth Fund , 15 Nov 2023 ,ROK , ,285.87,272.85
Mairs & Power Growth Fund , 15 Nov 2023 ,RHHBY , ,33.93,33.57
Mairs & Power Growth Fund , 15 Nov 2023 ,VZ ,Buy ,32.41,37.34
Mairs & Power Growth Fund , 15 Nov 2023 ,LLY ,Reduce 16.33%,537.13,595.19
Mairs & Power Growth Fund , 15 Nov 2023 ,V , ,230.01,253.67
Mairs & Power Growth Fund , 15 Nov 2023 ,ENTG , ,93.91,103.17
Mairs & Power Growth Fund , 15 Nov 2023 ,TNC ,Reduce 7.67%,74.15,87.38
Mairs & Power Growth Fund , 15 Nov 2023 ,WFC ,Reduce 8.48%,40.86,42.81
Mairs & Power Growth Fund , 15 Nov 2023 ,DCI ,Reduce 17.19%,59.64,60.17
Mairs & Power Growth Fund , 15 Nov 2023 ,SYY , ,66.05,72.09
Mairs & Power Growth Fund , 15 Nov 2023 ,WK , ,101.34,94.20
Mairs & Power Growth Fund , 15 Nov 2023 ,SCHW ,Reduce 4.49%,54.90,55.91
Mairs & Power Growth Fund , 15 Nov 2023 ,PFG , ,72.07,72.28
Mairs & Power Growth Fund , 15 Nov 2023 ,HON , ,184.74,192.28
Mairs & Power Growth Fund , 15 Nov 2023 ,ABT , ,96.85,102.65
Mairs & Power Growth Fund , 15 Nov 2023 ,CRM , ,202.78,223.83
Mairs & Power Growth Fund , 15 Nov 2023 ,PII , ,104.14,89.91
Mairs & Power Growth Fund , 15 Nov 2023 ,CHRW , ,86.13,82.71
Mairs & Power Growth Fund , 15 Nov 2023 ,DGII ,Reduce 4.20%,27.00,24.56
Mairs & Power Growth Fund , 15 Nov 2023 ,TGT , ,110.57,130.53
Mairs & Power Growth Fund , 15 Nov 2023 ,THRM , ,54.26,46.61
Third Avenue Management , 15 Nov 2023 ,HCC ,Reduce 5.77%,51.06,54.98
Third Avenue Management , 15 Nov 2023 ,TDW ,Reduce 26.34%,72.28,56.84
Third Avenue Management , 15 Nov 2023 ,VAL , ,76.34,67.23
Third Avenue Management , 15 Nov 2023 ,DB ,Reduce 18.48%,10.97,12.09
Third Avenue Management , 15 Nov 2023 ,ORI ,Reduce 1.17%,27.27,28.74
Third Avenue Management , 15 Nov 2023 ,LEN.B ,Reduce 3.51%,104.25,116.94
Third Avenue Management , 15 Nov 2023 ,CMA ,Reduce 17.22%,40.81,43.63
Third Avenue Management , 15 Nov 2023 ,DHI ,Reduce 4.14%,108.92,127.02
Third Avenue Management , 15 Nov 2023 ,LAZ , ,31.03,27.30
Third Avenue Management , 15 Nov 2023 ,BN ,Reduce 0.15%,32.08,34.33
Third Avenue Management , 15 Nov 2023 ,UHAL.B ,Reduce 0.15%,53.34,52.37
Third Avenue Management , 15 Nov 2023 ,PLD ,Reduce 18.50%,112.13,111.56
Third Avenue Management , 15 Nov 2023 ,WY ,Reduce 10.30%,30.51,31.98
Third Avenue Management , 15 Nov 2023 ,CBRE ,Reduce 0.16%,73.30,78.46
Third Avenue Management , 15 Nov 2023 ,AMH ,Reduce 0.16%,33.86,35.95
Third Avenue Management , 15 Nov 2023 ,LOW ,Reduce 0.18%,207.78,198.53
Third Avenue Management , 15 Nov 2023 ,RYN ,Reduce 6.28%,28.24,31.09
Third Avenue Management , 15 Nov 2023 ,MYRG ,Reduce 0.10%,136.19,127.19
Third Avenue Management , 15 Nov 2023 ,FPH ,Reduce 0.14%,2.90,2.56
Third Avenue Management , 15 Nov 2023 ,JLL ,Reduce 0.16%,140.28,155.21
Third Avenue Management , 15 Nov 2023 ,IVT ,Reduce 0.09%,23.82,24.42
Third Avenue Management , 15 Nov 2023 ,HA , ,6.53,4.86
Third Avenue Management , 15 Nov 2023 ,UMBF , ,61.53,71.47
Third Avenue Management , 15 Nov 2023 ,SEB , ,3773.25,3546.18
Third Avenue Management , 15 Nov 2023 ,PRA ,Add 0.02%,18.85,12.79
