Investor,Update,Ticker,Action,Purchased Price,Current Price
Francis Chou - Chou Associates , 08 Nov 2024 ,BRK.A , ,691177.78,695878.30
Francis Chou - Chou Associates , 08 Nov 2024 ,GOOG , ,167.19,181.84
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY ,Buy ,51.54,50.87
Francis Chou - Chou Associates , 08 Nov 2024 ,AAPL , ,233.00,223.70
Francis Chou - Chou Associates , 08 Nov 2024 ,SYF , ,49.88,65.77
Francis Chou - Chou Associates , 08 Nov 2024 ,ALLY , ,35.59,37.56
Francis Chou - Chou Associates , 08 Nov 2024 ,STLA , ,14.05,13.59
Francis Chou - Chou Associates , 08 Nov 2024 ,NAVI , ,15.59,15.53
Francis Chou - Chou Associates , 08 Nov 2024 ,POOL , ,376.83,375.04
Francis Chou - Chou Associates , 08 Nov 2024 ,C , ,62.61,69.94
Francis Chou - Chou Associates , 08 Nov 2024 ,WFC , ,56.50,72.66
Francis Chou - Chou Associates , 08 Nov 2024 ,PYPL , ,78.02,86.36
Francis Chou - Chou Associates , 08 Nov 2024 ,MCO , ,474.66,478.02
Francis Chou - Chou Associates , 08 Nov 2024 ,LBTYA , ,21.11,20.57
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY.WS ,Buy ,29.72,
Francis Chou - Chou Associates , 08 Nov 2024 ,BAC , ,39.68,46.13
Francis Chou - Chou Associates , 08 Nov 2024 ,CASH , ,66.01,81.93
Francis Chou - Chou Associates , 08 Nov 2024 ,MBI , ,3.57,4.59
Francis Chou - Chou Associates , 08 Nov 2024 ,CYD , ,12.68,10.04
Francis Chou - Chou Associates , 08 Nov 2024 ,AGO , ,79.53,89.45
Francis Chou - Chou Associates , 08 Nov 2024 ,JEF , ,61.53,73.98
Francis Chou - Chou Associates , 08 Nov 2024 ,LPX , ,107.54,112.79
Francis Chou - Chou Associates , 08 Nov 2024 ,SIRI ,Buy ,23.64,27.41
Francis Chou - Chou Associates , 08 Nov 2024 ,LEA , ,109.25,96.71
Francis Chou - Chou Associates , 08 Nov 2024 ,HTZWW ,Reduce 20.69%,2.19,1.95
Francis Chou - Chou Associates , 08 Nov 2024 ,MGA , ,41.00,44.33
Francis Chou - Chou Associates , 08 Nov 2024 ,BABA , ,106.18,95.57
Francis Chou - Chou Associates , 08 Nov 2024 ,IMO , ,70.40,73.61
Francis Chou - Chou Associates , 08 Nov 2024 ,RYAAY , ,45.14,46.29
Francis Chou - Chou Associates , 08 Nov 2024 ,MEOH , ,41.25,42.39
Francis Chou - Chou Associates , 08 Nov 2024 ,CACC , ,442.75,448.98
Francis Chou - Chou Associates , 08 Nov 2024 ,VTS , ,23.98,27.42
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LOAR , ,74.59,88.64
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LAD , ,317.64,380.00
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ABG , ,238.59,264.60
David Abrams - Abrams Capital Management , 08 Nov 2024 ,META , ,572.44,583.23
David Abrams - Abrams Capital Management , 08 Nov 2024 ,GOOGL , ,165.85,180.22
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CPNG , ,24.55,24.13
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ET , ,16.05,17.19
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL.B ,Reduce 3.99%,72.00,66.11
David Abrams - Abrams Capital Management , 08 Nov 2024 ,WTW , ,294.53,315.60
David Abrams - Abrams Capital Management , 08 Nov 2024 ,TPX , ,54.60,56.04
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CWH ,Reduce 39.15%,24.22,24.43
