Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 28 Aug 2023 ,CACI , ,340.85,309.23
Meridian Contrarian Fund , 28 Aug 2023 ,FCNCA ,Reduce 12.95%,1283.45,1350.24
Meridian Contrarian Fund , 28 Aug 2023 ,VICI , ,31.43,29.19
Meridian Contrarian Fund , 28 Aug 2023 ,TAP ,Reduce 9.18%,65.84,63.04
Meridian Contrarian Fund , 28 Aug 2023 ,CCJ ,Add 5.04%,31.33,40.62
Meridian Contrarian Fund , 28 Aug 2023 ,SGH , ,29.01,23.68
Meridian Contrarian Fund , 28 Aug 2023 ,CARS , ,19.82,16.56
Meridian Contrarian Fund , 28 Aug 2023 ,AMD ,Reduce 20.81%,113.91,95.98
Meridian Contrarian Fund , 28 Aug 2023 ,PRGO , ,33.95,31.47
Meridian Contrarian Fund , 28 Aug 2023 ,JNPR , ,31.33,27.51
Meridian Contrarian Fund , 28 Aug 2023 ,ALEX , ,18.58,16.58
Meridian Contrarian Fund , 28 Aug 2023 ,THC , ,81.38,66.40
Meridian Contrarian Fund , 28 Aug 2023 ,LEGN , ,69.03,64.32
Meridian Contrarian Fund , 28 Aug 2023 ,DBRG , ,14.71,16.31
Meridian Contrarian Fund , 28 Aug 2023 ,TRMB , ,52.94,49.16
Meridian Contrarian Fund , 28 Aug 2023 ,QDEL , ,82.86,70.91
Meridian Contrarian Fund , 28 Aug 2023 ,APTV , ,102.09,96.44
Meridian Contrarian Fund , 28 Aug 2023 ,AGR ,Add 20.23%,37.68,31.72
Meridian Contrarian Fund , 28 Aug 2023 ,BEPC ,Add 3.92%,31.52,27.29
Meridian Contrarian Fund , 28 Aug 2023 ,CNHI ,Add 6.40%,14.40,12.07
Meridian Contrarian Fund , 28 Aug 2023 ,TTC , ,101.65,81.10
Meridian Contrarian Fund , 28 Aug 2023 ,CRC , ,45.29,56.29
Meridian Contrarian Fund , 28 Aug 2023 ,AMBA , ,83.67,51.16
Meridian Contrarian Fund , 28 Aug 2023 ,ROG , ,161.93,129.30
Meridian Contrarian Fund , 28 Aug 2023 ,ALE ,Add 12.41%,57.97,53.86
Meridian Contrarian Fund , 28 Aug 2023 ,AXS ,Add 6.02%,53.83,57.49
Meridian Contrarian Fund , 28 Aug 2023 ,TCBI , ,51.50,58.24
Meridian Contrarian Fund , 28 Aug 2023 ,SKX , ,52.66,47.18
Meridian Contrarian Fund , 28 Aug 2023 ,BOWL ,Add 6.83%,11.64,9.11
Meridian Contrarian Fund , 28 Aug 2023 ,ACVA , ,17.27,14.47
Meridian Contrarian Fund , 28 Aug 2023 ,APA , ,34.17,41.07
Meridian Contrarian Fund , 28 Aug 2023 ,GFS , ,64.58,56.27
Meridian Contrarian Fund , 28 Aug 2023 ,PINS ,Add 6.80%,27.34,25.91
Meridian Contrarian Fund , 28 Aug 2023 ,LANC , ,201.10,167.56
Meridian Contrarian Fund , 28 Aug 2023 ,CCK ,Add 24.32%,86.87,85.76
Meridian Contrarian Fund , 28 Aug 2023 ,CTOS , ,6.74,6.17
Meridian Contrarian Fund , 28 Aug 2023 ,HI , ,51.28,42.22
Meridian Contrarian Fund , 28 Aug 2023 ,PDFS , ,45.10,31.80
Meridian Contrarian Fund , 28 Aug 2023 ,ALGN ,Add 5.88%,353.67,299.07
Meridian Contrarian Fund , 28 Aug 2023 ,HE , ,36.20,12.53
Meridian Contrarian Fund , 28 Aug 2023 ,OKTA , ,69.35,79.63
Meridian Contrarian Fund , 28 Aug 2023 ,EVRI ,Add 20.00%,14.46,13.33
Meridian Contrarian Fund , 28 Aug 2023 ,NVTS ,Add 29.55%,10.54,6.79
Meridian Contrarian Fund , 28 Aug 2023 ,DRVN , ,27.06,12.48
Meridian Contrarian Fund , 28 Aug 2023 ,FNA , ,17.74,12.41
Meridian Contrarian Fund , 28 Aug 2023 ,HNST ,Add 34.95%,1.68,1.27
Meridian Contrarian Fund , 28 Aug 2023 ,RAMP ,Add 20.15%,28.56,29.06
Meridian Contrarian Fund , 28 Aug 2023 ,LASR , ,15.42,10.29
Meridian Contrarian Fund , 28 Aug 2023 ,CLVT ,Buy ,9.53,7.03
Meridian Contrarian Fund , 28 Aug 2023 ,NVDA ,Reduce 37.50%,423.00,419.15
Meridian Contrarian Fund , 28 Aug 2023 ,AMSC ,Add 17.56%,6.26,7.27
Meridian Contrarian Fund , 28 Aug 2023 ,UVE ,Add 22.69%,15.43,13.70
Meridian Contrarian Fund , 28 Aug 2023 ,AGS , ,5.65,6.55
Meridian Contrarian Fund , 28 Aug 2023 ,FIBK ,Reduce 42.44%,23.84,24.72
Meridian Contrarian Fund , 28 Aug 2023 ,PACK ,Buy ,4.52,5.30
Meridian Contrarian Fund , 28 Aug 2023 ,UHAL ,Reduce 53.13%,52.45,55.08
Meridian Contrarian Fund , 28 Aug 2023 ,SAM ,Buy ,308.40,378.25
Meridian Contrarian Fund , 28 Aug 2023 ,OLN , ,51.39,45.97
Meridian Contrarian Fund , 28 Aug 2023 ,SWTX , ,26.22,23.80
Meridian Contrarian Fund , 28 Aug 2023 ,PL ,Add 19.31%,3.22,2.47
Meridian Contrarian Fund , 28 Aug 2023 ,YOU , ,23.17,18.44
Meridian Contrarian Fund , 28 Aug 2023 ,SGHT , ,8.28,3.03
Meridian Contrarian Fund , 28 Aug 2023 ,SYNH ,Buy ,42.15,42.98
Meridian Contrarian Fund , 28 Aug 2023 ,CRNC , ,29.22,20.11
Meridian Contrarian Fund , 28 Aug 2023 ,RVLP ,Reduce 7.21%,0.56,0.09
Meridian Contrarian Fund , 28 Aug 2023 ,VWE ,Reduce 48.39%,0.86,0.67
Meridian Contrarian Fund , 28 Aug 2023 ,ALBO, ,2.18,44.15
Meridian Contrarian Fund , 28 Aug 2023 ,KLDIW , ,0.00,0.03
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FDX ,Reduce 0.11%,247.90,261.35
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNX ,Reduce 1.00%,17.72,21.93
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,IAC , ,62.80,50.02
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,FRFHF ,Reduce 3.75%,749.04,844.93
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,AMG , ,149.89,131.80
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MAT ,Reduce 9.62%,19.54,21.22
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,MGM ,Reduce 19.14%,43.92,36.86
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,BIO ,Buy ,379.12,350.43
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WBD , ,12.54,10.71
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,PVH ,Reduce 16.24%,84.97,73.69
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,WMG ,Add 94.63%,26.09,31.17
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LBRDK ,Reduce 1.55%,80.11,88.75
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,LYV ,Add 168.43%,91.11,79.95
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,H ,Reduce 11.11%,114.58,102.49
Mason Hawkins - Longleaf Partners , 23 Aug 2023 ,CNHI ,Add 27.06%,14.42,12.07
