Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,596.68
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,376.08
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,139.71
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.93
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,97.35
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,37.07
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,258.92
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,243.87
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,49.21
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,50.26
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,90.31
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,103.98
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.65
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,64.62
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,80.97
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,354.01
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,260.74
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,78.95
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,36.98
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.71
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,76.94
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,52.06
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.81
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,11.39
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,783.31
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,142.67
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,107.70
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,263.20
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,151.96
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,43.29
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,28.67
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,757.31
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,121.74
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,55.90
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,18.44
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1420.17
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,43.11
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,323.99
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.20
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.93
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.55
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,32.18
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.88
Meridian Contrarian Fund , 24 Nov 2023 ,ALEX ,Add 4.01%,16.73,19.04
Meridian Contrarian Fund , 24 Nov 2023 ,TRMB , ,53.86,53.21
Meridian Contrarian Fund , 24 Nov 2023 ,CARS ,Reduce 8.06%,16.86,18.99
Meridian Contrarian Fund , 24 Nov 2023 ,CRC ,Add 3.65%,56.01,54.69
Meridian Contrarian Fund , 24 Nov 2023 ,LEGN , ,67.17,60.32
Meridian Contrarian Fund , 24 Nov 2023 ,AMD ,Reduce 13.87%,102.82,147.42
Meridian Contrarian Fund , 24 Nov 2023 ,APA ,Add 10.08%,41.10,35.88
