Investor,Update,Ticker,Action,Purchased Price,Current Price
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,IQV ,Reduce 6.13%,252.89,220.48
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CBRE ,Reduce 6.88%,97.24,86.00
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,GOOGL , ,150.93,176.79
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COF ,Reduce 13.37%,148.89,136.35
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,LAD , ,300.86,259.93
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FCNCA ,Reduce 3.48%,1635.00,1700.70
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PAYC ,Add 181.18%,199.01,145.24
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,SCHW , ,72.34,74.25
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ICE ,Reduce 2.23%,137.43,134.89
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CHTR ,Add 50.70%,290.63,279.26
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WFC ,Reduce 7.43%,57.96,57.70
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,COP ,Add 22.35%,127.28,112.21
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,PSX ,Add 6.10%,163.34,138.37
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,CRM ,Reduce 14.65%,301.18,242.82
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,FI , ,159.82,150.58
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,ALLY ,Reduce 22.82%,40.59,38.47
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,AXP ,Reduce 26.52%,227.69,233.34
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,WBD ,Add 41.17%,8.73,8.35
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,DE ,Buy ,410.74,371.10
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,KKR ,Reduce 54.15%,100.58,99.54
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,APA ,Add 30.78%,34.38,29.23
Bill Nygren - Oakmark Select Fund , 28 May 2024 ,EOG , ,127.84,121.16
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,RYCEF , ,5.39,5.82
Ruane Cunniff - Sequoia Fund , 24 May 2024 ,ICE , ,137.43,134.89
