Investor,Update,Ticker,Action,Purchased Price,Current Price
Yacktman Asset Management , 30 Apr 2025 ,CNQ ,Reduce 5.76%,30.80,28.69
Yacktman Asset Management , 30 Apr 2025 ,MSFT ,Reduce 1.11%,375.39,395.26
Yacktman Asset Management , 30 Apr 2025 ,SCHW ,Reduce 3.39%,78.28,81.40
Yacktman Asset Management , 30 Apr 2025 ,PG ,Reduce 1.92%,170.42,162.57
Yacktman Asset Management , 30 Apr 2025 ,UHAL.B ,Reduce 3.04%,59.18,54.80
Yacktman Asset Management , 30 Apr 2025 ,FOX ,Reduce 8.80%,52.71,46.24
Yacktman Asset Management , 30 Apr 2025 ,PEP ,Add 0.50%,149.94,135.58
Yacktman Asset Management , 30 Apr 2025 ,CTSH ,Reduce 13.91%,76.50,73.57
Yacktman Asset Management , 30 Apr 2025 ,NWSA ,Reduce 7.95%,27.22,27.12
Yacktman Asset Management , 30 Apr 2025 ,JNJ ,Reduce 1.03%,165.84,156.31
Yacktman Asset Management , 30 Apr 2025 ,RS ,Reduce 10.96%,288.75,288.23
Yacktman Asset Management , 30 Apr 2025 ,GOOG ,Reduce 17.15%,156.23,160.89
Yacktman Asset Management , 30 Apr 2025 ,INGR ,Reduce 3.49%,135.21,132.82
Yacktman Asset Management , 30 Apr 2025 ,BRK.B ,Reduce 20.14%,532.58,533.25
Yacktman Asset Management , 30 Apr 2025 ,KVUE ,Reduce 0.44%,23.98,23.60
Yacktman Asset Management , 30 Apr 2025 ,COP ,Reduce 10.49%,105.02,89.12
Yacktman Asset Management , 30 Apr 2025 ,EOG ,Reduce 26.63%,128.24,110.33
Yacktman Asset Management , 30 Apr 2025 ,FANG ,Reduce 24.24%,159.88,132.01
Yacktman Asset Management , 30 Apr 2025 ,TSN ,Reduce 1.48%,63.81,61.24
Yacktman Asset Management , 30 Apr 2025 ,KO ,Reduce 2.15%,71.62,72.55
Yacktman Asset Management , 30 Apr 2025 ,ELV ,Add 0.13%,434.96,420.58
Yacktman Asset Management , 30 Apr 2025 ,DIS ,Reduce 2.01%,98.70,90.95
Yacktman Asset Management , 30 Apr 2025 ,EBAY ,Reduce 13.05%,67.73,68.16
Yacktman Asset Management , 30 Apr 2025 ,AWI ,Reduce 7.22%,140.88,145.02
Yacktman Asset Management , 30 Apr 2025 ,NOC ,Reduce 18.33%,512.01,486.50
Yacktman Asset Management , 30 Apr 2025 ,LHX ,Reduce 8.45%,209.31,220.02
Yacktman Asset Management , 30 Apr 2025 ,STT ,Reduce 49.03%,89.53,88.10
Yacktman Asset Management , 30 Apr 2025 ,LMT ,Reduce 7.55%,446.71,477.75
Yacktman Asset Management , 30 Apr 2025 ,SYY ,Reduce 0.48%,75.04,71.40
Yacktman Asset Management , 30 Apr 2025 ,FOXA ,Reduce 29.02%,56.60,49.79
Yacktman Asset Management , 30 Apr 2025 ,OLN ,Add 3.14%,24.24,21.62
Yacktman Asset Management , 30 Apr 2025 ,TLN , ,199.67,215.08
Yacktman Asset Management , 30 Apr 2025 ,WBD ,Add 0.02%,10.73,8.67
Yacktman Asset Management , 30 Apr 2025 ,CL , ,93.70,92.19
Yacktman Asset Management , 30 Apr 2025 ,DAR ,Add 1.84%,31.24,32.19
Yacktman Asset Management , 30 Apr 2025 ,BK ,Reduce 52.71%,83.87,80.41
Yacktman Asset Management , 30 Apr 2025 ,CMCSA ,Reduce 0.32%,36.90,34.20
Yacktman Asset Management , 30 Apr 2025 ,EMBC ,Reduce 1.08%,12.75,12.19
Yacktman Asset Management , 30 Apr 2025 ,CSCO ,Reduce 62.46%,61.71,57.73
Yacktman Asset Management , 30 Apr 2025 ,DVN ,Add 2.01%,37.40,30.41
Yacktman Asset Management , 30 Apr 2025 ,UHAL ,Reduce 9.83%,65.36,61.39
Yacktman Asset Management , 30 Apr 2025 ,MAS ,Reduce 10.18%,69.54,60.61
Yacktman Asset Management , 30 Apr 2025 ,ORCL ,Reduce 35.61%,139.81,140.72
Yacktman Asset Management , 30 Apr 2025 ,UL ,Reduce 7.92%,59.55,63.55
Yacktman Asset Management , 30 Apr 2025 ,BRK.A , ,798428.57,800540.00
Yacktman Asset Management , 30 Apr 2025 ,WFC ,Reduce 85.01%,71.79,71.01
Yacktman Asset Management , 30 Apr 2025 ,EAF ,Add 0.56%,0.87,0.63
Yacktman Asset Management , 30 Apr 2025 ,MA , ,548.16,548.06
Yacktman Asset Management , 30 Apr 2025 ,BKNG ,Reduce 47.11%,4606.83,5099.28
Yacktman Asset Management , 30 Apr 2025 ,AON , ,399.06,354.79
Yacktman Asset Management , 30 Apr 2025 ,CLX ,Add 5.10%,147.25,142.30
Yacktman Asset Management , 30 Apr 2025 ,GS ,Reduce 91.95%,546.26,547.55
Yacktman Asset Management , 30 Apr 2025 ,HSY ,Add 20.59%,171.02,167.19
Yacktman Asset Management , 30 Apr 2025 ,MCO , ,465.71,453.12
Yacktman Asset Management , 30 Apr 2025 ,MSCI , ,565.54,545.11
Yacktman Asset Management , 30 Apr 2025 ,SPY ,Reduce 89.00%,559.50,554.54
Yacktman Asset Management , 30 Apr 2025 ,TDY , ,497.78,466.03
Yacktman Asset Management , 30 Apr 2025 ,VZ , ,45.37,44.06
Yacktman Asset Management , 30 Apr 2025 ,XOM , ,118.90,105.63
Yacktman Asset Management , 30 Apr 2025 ,LEGH ,Reduce 15.00%,25.22,24.33
Yacktman Asset Management , 30 Apr 2025 ,PM , ,158.75,171.36
Yacktman Asset Management , 30 Apr 2025 ,AMPY ,Reduce 7.32%,3.74,2.60
Yacktman Asset Management , 30 Apr 2025 ,CRMT ,Reduce 18.75%,45.38,47.42
Yacktman Asset Management , 30 Apr 2025 ,NTRS , ,98.63,93.98
Yacktman Asset Management , 30 Apr 2025 ,RDI , ,1.39,1.27
Yacktman Asset Management , 30 Apr 2025 ,AMRK ,Reduce 21.74%,25.33,24.36
Yacktman Asset Management , 30 Apr 2025 ,CATO , ,3.33,2.36
Yacktman Asset Management , 30 Apr 2025 ,MO , ,60.00,59.15
Yacktman Asset Management , 30 Apr 2025 ,NWS ,Reduce 2.92%,30.34,31.42
Yacktman Asset Management , 30 Apr 2025 ,V , ,351.09,345.50
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,199.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,345.50
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,548.06
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,76.31
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,533.25
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,429.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,74.17
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,173.97
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,260.13
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,549.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,354.79
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,391.86
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,395.26
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,184.42
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,64.67
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,262.33
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,374.98
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,160.89
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,421.08
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,299.15
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,194.92
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,268.71
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,140.72
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ODFL ,Add 17.71%,165.45,153.28
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IDXX ,Buy ,419.96,432.65
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TECH ,Buy ,58.63,50.35
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MSFT ,Add 1.41%,375.39,395.26
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MAVF ,Buy ,96.53,94.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JPM ,Reduce 10.66%,245.30,244.62
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BK ,Reduce 17.78%,83.87,80.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDT ,Add 11.82%,89.86,84.76
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AAPL ,Reduce 0.46%,222.13,212.50
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMGN ,Add 4.61%,311.55,290.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MS ,Reduce 7.16%,116.67,115.42
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PNC ,Reduce 0.24%,175.77,160.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QCOM ,Add 9.44%,153.61,148.46
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,USB ,Add 6.56%,42.22,40.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CMCSA ,Add 0.18%,36.90,34.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AEP ,Reduce 0.01%,109.27,108.34
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOG ,Reduce 1.87%,156.23,160.89
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AMZN ,Reduce 1.04%,190.26,184.42
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PEP ,Add 114.22%,149.94,135.58
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NEE ,Add 9.60%,70.89,66.88
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CSCO ,Reduce 49.02%,61.71,57.73
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,HD ,Add 2.64%,366.49,360.49
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,META ,Reduce 22.22%,576.38,549.00
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TXN ,Add 8.61%,179.70,160.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GS ,Reduce 11.33%,546.29,547.55
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNP ,Add 1.00%,236.23,215.66
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SBUX ,Reduce 21.12%,98.09,80.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WFC ,Reduce 2.19%,71.79,71.01
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MTB ,Add 0.01%,178.75,169.76
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ZBH ,Add 45.30%,113.18,103.05
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PYPL ,Add 5.24%,65.25,65.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TEL ,Reduce 3.96%,141.32,146.38
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TSN ,Add 17.31%,63.81,61.24
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,FDX ,Reduce 1.80%,243.79,210.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LHX ,Add 0.07%,209.32,220.02
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DG ,Add 62.28%,87.93,93.69
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VOO ,Add 11.17%,513.93,509.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VEA ,Add 1.42%,50.83,52.87
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VYM ,Add 12.51%,128.96,124.40
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GD ,Add 31.57%,272.59,272.12
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LOW ,Add 171.68%,233.22,223.56
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,UNH ,Reduce 0.16%,523.76,411.44
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ABBV ,Reduce 62.40%,209.51,195.10
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PFE ,Add 25.87%,25.34,24.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TMO ,Reduce 19.24%,497.58,429.00
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWF ,Add 3.70%,361.10,366.79
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BRK.B ,Reduce 7.77%,532.57,533.25
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TGT ,Buy ,104.35,96.70
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IJR ,Add 15.30%,104.57,100.13
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWR ,Add 5.47%,85.08,84.15
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MDY ,Reduce 1.48%,533.47,520.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GNRC ,Buy ,126.64,114.38
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BAC ,Reduce 9.20%,41.74,39.88
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,TCHP ,Add 2.72%,38.09,38.84
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWM ,Add 0.88%,199.53,194.86
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VWO ,Reduce 7.16%,45.25,45.25
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IVV ,Reduce 3.77%,561.88,557.96
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTV ,Add 73.06%,172.74,166.48
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,EFA ,Reduce 3.59%,81.75,84.75
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWD ,Reduce 6.49%,188.23,182.27
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NVDA ,Add 24.28%,108.39,108.92
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VUG ,Reduce 2.14%,370.80,378.29
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AXP , ,268.90,266.41
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VTI ,Reduce 9.75%,274.97,272.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AFL ,Add 0.16%,111.25,108.68
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQ ,Add 5.73%,468.84,475.47
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYX ,Reduce 5.02%,45.77,45.72
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VIG ,Add 0.35%,194.12,191.03
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COST ,Reduce 35.91%,945.90,994.50
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ESGD ,Reduce 0.61%,81.71,84.68
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GOOGL ,Add 10.75%,154.52,158.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,JNJ , ,165.93,156.31
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SCHD ,Buy ,27.97,25.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SDY ,Reduce 0.91%,135.71,131.04
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XOM ,Add 7.81%,118.86,105.63
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,COF , ,179.37,180.26
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CVS , ,67.69,66.71
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PG ,Add 14.19%,170.34,162.57
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DHR , ,204.93,199.33
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MCD ,Add 0.28%,312.04,319.65
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,NUE , ,120.46,119.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,V , ,350.88,345.50
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VO ,Add 11.34%,258.93,256.09
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,WMT ,Reduce 12.39%,87.72,97.25
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ACN ,Reduce 51.96%,311.95,299.15
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,AON ,Reduce 6.22%,399.69,354.79
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,BMY ,Reduce 24.90%,61.09,50.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CL ,Reduce 1.32%,93.76,92.19
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,DCGO , ,2.64,2.23
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,ETN ,Reduce 35.77%,271.46,294.37
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,GLD ,Reduce 16.36%,288.37,303.77
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IBM ,Add 0.36%,248.89,241.82
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IEMG ,Reduce 2.23%,54.07,54.17
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,INTU ,Reduce 35.71%,613.33,627.47
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWN , ,150.71,144.80
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,LLY ,Add 12.58%,826.47,898.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRK ,Add 2.94%,89.61,85.20
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PARA ,Add 27.16%,11.16,11.74
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,QQQM ,Buy ,192.76,195.85
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SPYG ,Reduce 8.00%,80.31,82.00
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,VB , ,221.56,216.15
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,XLK ,Reduce 2.54%,206.09,209.97
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,APH , ,65.45,76.95
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,CGEN , ,1.46,1.60
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,IWB , ,307.48,304.67
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,PM ,Buy ,158.59,171.36
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,SKYX , ,1.14,1.32
David Katz - Matrix Asset Advisors , 22 Apr 2025 ,MRKR , ,1.20,1.19
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BRK.A ,Reduce 3.57%,798444.44,800540.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,WFC ,Reduce 4.72%,71.79,71.01
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TTE , ,64.37,56.85
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RHHVF , ,329.11,323.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,SAFRY ,Reduce 33.84%,263.02,53.47
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NSRGY , ,101.17,104.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UOVEY , ,28.20,48.62
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,TLPFF , ,100.45,108.73
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,HKHHF , ,72.30,74.00
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,JNJ ,Reduce 13.03%,165.84,156.31
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FDX , ,243.77,210.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BYNN.F , ,28.22,31.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DHLGY , ,42.89,43.33
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,CNH , ,12.28,11.57
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,BAESF , ,20.18,17.13
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,GOOGL ,Reduce 14.75%,154.64,158.80
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,PUKPF ,Buy ,10.78,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,UHAL , ,59.18,61.39
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AN3.F , ,97.50,
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,VRTX ,Reduce 6.26%,484.79,509.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,RNMBF ,Reduce 59.78%,1429.44,560.50
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,DEO , ,104.79,112.02
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,NVST , ,17.26,16.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,FSNUF , ,42.65,37.08
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,AZO ,Reduce 10.83%,3813.09,3762.60
Tweedy Browne Co. - Tweedy Browne Value Fund , 22 Apr 2025 ,IONS , ,30.17,30.71
