Investor,Update,Ticker,Action,Purchased Price,Current Price
Meridian Contrarian Fund , 26 Nov 2024 ,CACI , ,504.55,435.59
Meridian Contrarian Fund , 26 Nov 2024 ,FCNCA ,Reduce 8.00%,1840.97,2166.80
Meridian Contrarian Fund , 26 Nov 2024 ,BEPC , ,32.66,29.68
Meridian Contrarian Fund , 26 Nov 2024 ,VICI ,Reduce 8.35%,33.31,31.82
Meridian Contrarian Fund , 26 Nov 2024 ,AXS ,Reduce 4.72%,79.61,90.29
Meridian Contrarian Fund , 26 Nov 2024 ,CCJ ,Add 18.25%,47.76,57.75
Meridian Contrarian Fund , 26 Nov 2024 ,THC ,Reduce 23.10%,166.20,141.14
Meridian Contrarian Fund , 26 Nov 2024 ,PRGO ,Add 4.43%,26.23,28.14
Meridian Contrarian Fund , 26 Nov 2024 ,BWXT ,Add 3.84%,108.70,121.97
Meridian Contrarian Fund , 26 Nov 2024 ,EVRG ,Add 12.86%,62.01,62.70
Meridian Contrarian Fund , 26 Nov 2024 ,CRC , ,52.47,56.73
Meridian Contrarian Fund , 26 Nov 2024 ,SG ,Add 6.46%,35.45,37.84
Meridian Contrarian Fund , 26 Nov 2024 ,PENG ,Reduce 2.90%,20.95,20.73
Meridian Contrarian Fund , 26 Nov 2024 ,ATZ.TO , ,36.94,
Meridian Contrarian Fund , 26 Nov 2024 ,CCK , ,95.88,88.53
Meridian Contrarian Fund , 26 Nov 2024 ,TRMB , ,62.09,74.41
Meridian Contrarian Fund , 26 Nov 2024 ,HNST ,Add 6.44%,3.57,7.95
Meridian Contrarian Fund , 26 Nov 2024 ,AMD ,Add 14.55%,164.08,130.49
Meridian Contrarian Fund , 26 Nov 2024 ,MIR ,Add 41.20%,11.07,18.33
Meridian Contrarian Fund , 26 Nov 2024 ,ALEX , ,19.20,19.67
Meridian Contrarian Fund , 26 Nov 2024 ,TCBI ,Reduce 15.00%,71.46,85.92
Meridian Contrarian Fund , 26 Nov 2024 ,KRNT ,Add 6.88%,25.83,32.03
Meridian Contrarian Fund , 26 Nov 2024 ,KNX , ,53.95,56.09
Meridian Contrarian Fund , 26 Nov 2024 ,LEGN , ,48.73,41.89
Meridian Contrarian Fund , 26 Nov 2024 ,BOWL , ,11.74,11.91
Meridian Contrarian Fund , 26 Nov 2024 ,HAYW , ,15.34,15.99
Meridian Contrarian Fund , 26 Nov 2024 ,SEB , ,3137.14,2636.39
Meridian Contrarian Fund , 26 Nov 2024 ,CARS ,Reduce 7.13%,16.76,19.15
Meridian Contrarian Fund , 26 Nov 2024 ,UVE ,Reduce 6.02%,22.16,21.83
Meridian Contrarian Fund , 26 Nov 2024 ,CSTM ,Add 25.36%,16.26,11.87
Meridian Contrarian Fund , 26 Nov 2024 ,QDEL ,Add 40.00%,45.60,40.33
Meridian Contrarian Fund , 26 Nov 2024 ,RRX ,Add 24.98%,165.88,170.56
