Investor,Update,Ticker,Action,Purchased Price,Current Price
Hillman Value Fund , 29 Nov 2023 ,ADBE , ,509.93,584.42
Hillman Value Fund , 29 Nov 2023 ,MSFT , ,315.77,369.72
Hillman Value Fund , 29 Nov 2023 ,GOOGL , ,130.86,132.48
Hillman Value Fund , 29 Nov 2023 ,WU , ,13.18,11.97
Hillman Value Fund , 29 Nov 2023 ,EMR , ,96.58,95.55
Hillman Value Fund , 29 Nov 2023 ,GSK , ,36.25,35.89
Hillman Value Fund , 29 Nov 2023 ,BIIB ,Add 32.86%,257.00,248.09
Hillman Value Fund , 29 Nov 2023 ,BDX , ,258.54,236.99
Hillman Value Fund , 29 Nov 2023 ,WFC , ,40.86,50.29
Hillman Value Fund , 29 Nov 2023 ,INTC , ,35.55,46.13
Hillman Value Fund , 29 Nov 2023 ,DIS ,Add 21.67%,81.05,93.37
Hillman Value Fund , 29 Nov 2023 ,TSM , ,86.91,102.52
Hillman Value Fund , 29 Nov 2023 ,BAX ,Buy ,37.74,38.71
Hillman Value Fund , 29 Nov 2023 ,BUD , ,55.30,62.52
Hillman Value Fund , 29 Nov 2023 ,IFF ,Add 17.81%,68.17,79.56
Hillman Value Fund , 29 Nov 2023 ,META ,Reduce 29.09%,300.21,333.57
Hillman Value Fund , 29 Nov 2023 ,BA ,Add 19.84%,191.69,263.46
Hillman Value Fund , 29 Nov 2023 ,CVS ,Add 26.15%,69.82,74.46
Hillman Value Fund , 29 Nov 2023 ,KHC ,Add 11.84%,33.64,36.59
Hillman Value Fund , 29 Nov 2023 ,VZ ,Add 15.03%,32.41,37.35
Hillman Value Fund , 29 Nov 2023 ,DD , ,74.59,73.20
Hillman Value Fund , 29 Nov 2023 ,BK ,Add 21.50%,42.65,51.61
Hillman Value Fund , 29 Nov 2023 ,T ,Add 28.27%,15.02,16.52
Hillman Value Fund , 29 Nov 2023 ,WBD , ,10.86,12.25
Hillman Value Fund , 29 Nov 2023 ,LRCX ,Reduce 31.75%,626.74,773.43
Hillman Value Fund , 29 Nov 2023 ,SPG , ,108.04,144.38
Hillman Value Fund , 29 Nov 2023 ,TROW , ,104.88,106.22
Hillman Value Fund , 29 Nov 2023 ,CRM , ,202.79,261.46
Hillman Value Fund , 29 Nov 2023 ,AMZN ,Reduce 29.31%,127.12,149.62
Hillman Value Fund , 29 Nov 2023 ,USB ,Buy ,33.06,45.03
Hillman Value Fund , 29 Nov 2023 ,CAG ,Add 30.99%,27.42,29.34
Hillman Value Fund , 29 Nov 2023 ,ASML , ,588.71,752.92
Hillman Value Fund , 29 Nov 2023 ,ZBH , ,112.22,118.70
Hillman Value Fund , 29 Nov 2023 ,K , ,59.51,53.76
Hillman Value Fund , 29 Nov 2023 ,JWN , ,14.94,17.56
Meridian Contrarian Fund , 24 Nov 2023 ,FCNCA ,Reduce 5.95%,1380.13,1430.33
Meridian Contrarian Fund , 24 Nov 2023 ,CCJ , ,39.64,44.97
Meridian Contrarian Fund , 24 Nov 2023 ,CACI , ,313.92,317.66
Meridian Contrarian Fund , 24 Nov 2023 ,TAP ,Add 0.75%,63.59,61.78
Meridian Contrarian Fund , 24 Nov 2023 ,SGH ,Add 10.56%,24.35,18.55
Meridian Contrarian Fund , 24 Nov 2023 ,DBRG ,Reduce 2.87%,17.58,17.03
Meridian Contrarian Fund , 24 Nov 2023 ,PRGO ,Add 3.61%,31.95,29.26
Meridian Contrarian Fund , 24 Nov 2023 ,VICI ,Reduce 15.30%,29.10,31.34
