Investor,Update,Ticker,Action,Purchased Price,Current Price
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.A , ,798441.65,809350.00
Thomas Gayner - Markel Group , 02 May 2025 ,BRK.B , ,532.58,539.80
Thomas Gayner - Markel Group , 02 May 2025 ,BN , ,52.41,55.48
Thomas Gayner - Markel Group , 02 May 2025 ,GOOG , ,156.23,165.81
Thomas Gayner - Markel Group , 02 May 2025 ,DE ,Add 0.31%,469.35,481.67
Thomas Gayner - Markel Group , 02 May 2025 ,AMZN , ,190.26,189.98
Thomas Gayner - Markel Group , 02 May 2025 ,V , ,350.46,347.60
Thomas Gayner - Markel Group , 02 May 2025 ,HD , ,366.49,364.52
Thomas Gayner - Markel Group , 02 May 2025 ,WSO , ,508.30,472.09
Thomas Gayner - Markel Group , 02 May 2025 ,AAPL , ,222.13,205.35
Thomas Gayner - Markel Group , 02 May 2025 ,ADI , ,201.67,198.59
Thomas Gayner - Markel Group , 02 May 2025 ,PGR , ,283.01,282.81
Thomas Gayner - Markel Group , 02 May 2025 ,BLK , ,946.48,929.20
Thomas Gayner - Markel Group , 02 May 2025 ,DIS , ,98.70,92.49
Thomas Gayner - Markel Group , 02 May 2025 ,GS , ,546.29,566.10
Thomas Gayner - Markel Group , 02 May 2025 ,MSFT ,Add 0.63%,375.39,435.28
Thomas Gayner - Markel Group , 02 May 2025 ,RLI , ,80.33,74.61
Thomas Gayner - Markel Group , 02 May 2025 ,MMC ,Add 1.09%,244.03,227.29
Thomas Gayner - Markel Group , 02 May 2025 ,LPLA ,Add 1.26%,327.14,333.56
Thomas Gayner - Markel Group , 02 May 2025 ,BX , ,139.78,137.42
Thomas Gayner - Markel Group , 02 May 2025 ,KKR , ,115.61,116.93
Thomas Gayner - Markel Group , 02 May 2025 ,LOW ,Add 0.96%,233.23,227.19
Thomas Gayner - Markel Group , 02 May 2025 ,META ,Add 0.61%,576.36,597.02
Thomas Gayner - Markel Group , 02 May 2025 ,NVO , ,69.44,69.23
Thomas Gayner - Markel Group , 02 May 2025 ,DEO , ,104.79,113.28
Thomas Gayner - Markel Group , 02 May 2025 ,APO , ,136.94,135.37
