Investor,Update,Ticker,Action,Purchased Price,Current Price
Polen Capital Management , 12 May 2025 ,AMZN ,Reduce 9.20%,190.26,208.64
Polen Capital Management , 12 May 2025 ,MSFT ,Reduce 7.33%,375.39,449.26
Polen Capital Management , 12 May 2025 ,V ,Reduce 8.44%,350.46,355.85
Polen Capital Management , 12 May 2025 ,ORCL ,Add 17.58%,139.81,157.22
Polen Capital Management , 12 May 2025 ,MA ,Reduce 8.05%,548.12,578.27
Polen Capital Management , 12 May 2025 ,ABT ,Reduce 10.27%,132.65,131.99
Polen Capital Management , 12 May 2025 ,SHOP ,Reduce 10.59%,95.48,104.34
Polen Capital Management , 12 May 2025 ,LLY ,Add 35.45%,825.91,755.57
Polen Capital Management , 12 May 2025 ,ZTS ,Add 17.55%,164.65,161.92
Polen Capital Management , 12 May 2025 ,AON ,Add 318.13%,399.09,353.57
Polen Capital Management , 12 May 2025 ,GOOG ,Reduce 32.88%,156.23,159.58
Polen Capital Management , 12 May 2025 ,TMO ,Reduce 5.64%,497.60,432.59
Polen Capital Management , 12 May 2025 ,ADBE ,Reduce 6.53%,383.53,395.94
Polen Capital Management , 12 May 2025 ,MSCI ,Reduce 8.07%,565.50,568.97
Polen Capital Management , 12 May 2025 ,ACN ,Reduce 9.02%,312.04,322.09
Polen Capital Management , 12 May 2025 ,ABNB ,Reduce 5.97%,119.46,134.21
Polen Capital Management , 12 May 2025 ,WDAY ,Reduce 8.00%,233.53,266.57
Polen Capital Management , 12 May 2025 ,NFLX ,Reduce 48.60%,932.53,1110.00
Polen Capital Management , 12 May 2025 ,NOW ,Reduce 41.90%,796.14,1015.60
Polen Capital Management , 12 May 2025 ,PAYC ,Reduce 2.33%,218.48,258.38
Polen Capital Management , 12 May 2025 ,AAPL ,Reduce 56.54%,222.13,210.79
Polen Capital Management , 12 May 2025 ,UNH ,Reduce 7.82%,523.75,378.75
Polen Capital Management , 12 May 2025 ,CSGP ,Add 1.61%,79.23,75.38
Polen Capital Management , 12 May 2025 ,SBUX ,Buy ,98.09,85.67
Polen Capital Management , 12 May 2025 ,IT ,Reduce 7.44%,419.74,446.95
Polen Capital Management , 12 May 2025 ,SAP ,Reduce 45.73%,268.44,293.51
Polen Capital Management , 12 May 2025 ,IWF ,Reduce 23.45%,361.09,390.74
Polen Capital Management , 12 May 2025 ,MELI ,Add 87.28%,1950.86,2504.61
Polen Capital Management , 12 May 2025 ,WTW ,Add 185.05%,337.95,307.46
Polen Capital Management , 12 May 2025 ,ICLR ,Reduce 10.75%,174.99,140.22
Polen Capital Management , 12 May 2025 ,GOOGL ,Reduce 50.34%,154.64,158.46
Polen Capital Management , 12 May 2025 ,GLOB ,Add 22.05%,117.72,138.38
Polen Capital Management , 12 May 2025 ,NVO ,Reduce 84.36%,69.44,67.74
Polen Capital Management , 12 May 2025 ,MDT ,Reduce 19.55%,89.86,85.81
Polen Capital Management , 12 May 2025 ,ADP ,Reduce 7.36%,305.53,309.38
Polen Capital Management , 12 May 2025 ,ACWI ,Add 21.08%,116.39,122.03
Polen Capital Management , 12 May 2025 ,HDB ,Reduce 15.95%,66.44,72.52
Polen Capital Management , 12 May 2025 ,ASML ,Reduce 15.23%,662.62,750.20
Polen Capital Management , 12 May 2025 ,NU ,Add 32.37%,10.24,12.95
Polen Capital Management , 12 May 2025 ,TME ,Add 86.75%,14.41,14.33
Polen Capital Management , 12 May 2025 ,SPOT ,Reduce 36.33%,550.03,620.81
Polen Capital Management , 12 May 2025 ,MNDY ,Add 33.98%,243.16,279.17
Polen Capital Management , 12 May 2025 ,EXLS ,Reduce 18.61%,47.21,46.85
Polen Capital Management , 12 May 2025 ,ONON ,Reduce 14.17%,43.92,51.31
Polen Capital Management , 12 May 2025 ,CCCS ,Reduce 28.55%,9.03,9.09
Polen Capital Management , 12 May 2025 ,CNM ,Reduce 7.94%,48.31,53.29
Polen Capital Management , 12 May 2025 ,DLO ,Add 0.03%,8.34,9.59
Polen Capital Management , 12 May 2025 ,FSV ,Reduce 9.53%,165.95,176.26
Polen Capital Management , 12 May 2025 ,GSHD ,Reduce 27.27%,118.06,105.42
Polen Capital Management , 12 May 2025 ,HLI ,Reduce 10.29%,161.51,177.85
Polen Capital Management , 12 May 2025 ,HLNE ,Reduce 5.97%,148.66,172.95
Polen Capital Management , 12 May 2025 ,LVS ,Reduce 9.76%,38.63,42.39
Polen Capital Management , 12 May 2025 ,MEDP ,Add 50.81%,304.71,313.74
Polen Capital Management , 12 May 2025 ,NSIT ,Add 1.69%,150.00,136.75
Polen Capital Management , 12 May 2025 ,PCTY ,Add 9.23%,187.34,198.76
Polen Capital Management , 12 May 2025 ,PDD ,Reduce 1.34%,118.35,116.38
Polen Capital Management , 12 May 2025 ,PGNY ,Add 0.31%,22.34,22.00
Polen Capital Management , 12 May 2025 ,RMBS ,Add 9.93%,51.78,54.11
Polen Capital Management , 12 May 2025 ,VUG ,Reduce 62.64%,370.83,403.93
Polen Capital Management , 12 May 2025 ,AAON ,Add 56.75%,78.13,104.63
Polen Capital Management , 12 May 2025 ,ACWX ,Reduce 84.55%,55.46,58.50
Polen Capital Management , 12 May 2025 ,AIT ,Add 14.03%,225.33,233.65
Polen Capital Management , 12 May 2025 ,BDC ,Add 26.81%,100.24,112.32
Polen Capital Management , 12 May 2025 ,BL ,Reduce 12.25%,48.42,54.91
Polen Capital Management , 12 May 2025 ,BROS ,Reduce 35.13%,61.74,69.86
Polen Capital Management , 12 May 2025 ,CATH ,Add 11.95%,67.54,71.00
Polen Capital Management , 12 May 2025 ,CRM ,Reduce 57.83%,268.38,288.82
Polen Capital Management , 12 May 2025 ,CWAN ,Reduce 10.81%,26.80,24.37
Polen Capital Management , 12 May 2025 ,ELF ,Add 12.77%,62.79,74.07
Polen Capital Management , 12 May 2025 ,EPAM ,Add 22.73%,168.85,186.60
Polen Capital Management , 12 May 2025 ,FN ,Add 20.98%,197.52,215.39
Polen Capital Management , 12 May 2025 ,GNRC ,Reduce 24.78%,126.64,127.21
Polen Capital Management , 12 May 2025 ,IBP ,Reduce 0.65%,171.44,167.13
Polen Capital Management , 12 May 2025 ,IWM ,Add 3.55%,199.48,207.87
Polen Capital Management , 12 May 2025 ,KNSL ,Reduce 5.65%,486.63,456.81
Polen Capital Management , 12 May 2025 ,POOL ,Reduce 5.79%,318.32,319.02
Polen Capital Management , 12 May 2025 ,QLYS ,Reduce 10.48%,125.91,136.49
Polen Capital Management , 12 May 2025 ,RGEN ,Reduce 23.80%,127.24,133.72
Polen Capital Management , 12 May 2025 ,ROAD ,Add 8.70%,71.88,100.02
Polen Capital Management , 12 May 2025 ,RVLV ,Reduce 47.37%,21.49,19.79
Polen Capital Management , 12 May 2025 ,SGOV ,Add 318.37%,100.69,100.48
Polen Capital Management , 12 May 2025 ,SITE ,Reduce 11.61%,121.43,127.30
Polen Capital Management , 12 May 2025 ,TECH ,Add 123.09%,58.62,53.90
Polen Capital Management , 12 May 2025 ,TREX ,Add 39.94%,58.10,61.77
Polen Capital Management , 12 May 2025 ,WRBY ,Reduce 54.01%,18.23,18.88
Polen Capital Management , 12 May 2025 ,WSC ,Reduce 6.48%,27.80,29.65
Polen Capital Management , 12 May 2025 ,YUMC ,Add 0.05%,52.07,46.11
Polen Capital Management , 12 May 2025 ,ADSK ,Reduce 52.55%,261.91,293.20
Polen Capital Management , 12 May 2025 ,AMN ,Add 1.11%,24.45,22.63
Polen Capital Management , 12 May 2025 ,BIL ,Buy ,91.76,91.53
Polen Capital Management , 12 May 2025 ,BLD ,Reduce 5.54%,305.01,312.10
Polen Capital Management , 12 May 2025 ,BSY ,Reduce 9.08%,39.35,47.73
Polen Capital Management , 12 May 2025 ,BWMN ,Reduce 9.11%,21.83,25.13
Polen Capital Management , 12 May 2025 ,CIGI ,Reduce 3.56%,121.27,129.09
Polen Capital Management , 12 May 2025 ,CLBT ,Add 47.09%,19.46,19.85
Polen Capital Management , 12 May 2025 ,DT ,Reduce 7.94%,47.16,50.48
Polen Capital Management , 12 May 2025 ,ENTG ,Add 4.65%,87.44,82.39
Polen Capital Management , 12 May 2025 ,FIX ,Buy ,322.47,451.86
Polen Capital Management , 12 May 2025 ,FND ,Reduce 8.94%,80.46,83.80
Polen Capital Management , 12 May 2025 ,IOO ,Reduce 63.12%,123.69,100.74
Polen Capital Management , 12 May 2025 ,IWO ,Buy ,255.89,271.60
Polen Capital Management , 12 May 2025 ,KARO ,Reduce 48.02%,42.47,44.01
Polen Capital Management , 12 May 2025 ,LGIH ,Reduce 9.80%,66.45,59.69
Polen Capital Management , 12 May 2025 ,MANH ,Buy ,172.96,196.00
Polen Capital Management , 12 May 2025 ,MKTX ,Reduce 7.14%,216.26,218.09
Polen Capital Management , 12 May 2025 ,MORN ,Reduce 9.52%,299.94,309.36
Polen Capital Management , 12 May 2025 ,NKE ,Reduce 54.37%,63.46,62.58
Polen Capital Management , 12 May 2025 ,NTES ,Reduce 8.43%,102.99,106.82
Polen Capital Management , 12 May 2025 ,OLLI ,Reduce 28.60%,116.36,113.91
Polen Capital Management , 12 May 2025 ,PSTG ,Reduce 9.83%,44.28,53.34
Polen Capital Management , 12 May 2025 ,PYPL ,Reduce 33.57%,65.34,72.31
Polen Capital Management , 12 May 2025 ,SAIA ,Buy ,349.43,292.91
Polen Capital Management , 12 May 2025 ,SKIL , ,19.24,20.66
Polen Capital Management , 12 May 2025 ,SPY ,Reduce 84.82%,559.39,582.99
Polen Capital Management , 12 May 2025 ,TTEK ,Reduce 67.42%,29.23,34.99
Polen Capital Management , 12 May 2025 ,VT ,Reduce 59.10%,115.98,121.73
Polen Capital Management , 12 May 2025 ,WING ,Buy ,225.61,285.96
First Eagle Investment Management , 12 May 2025 ,META ,Add 0.08%,576.36,639.43
First Eagle Investment Management , 12 May 2025 ,ORCL ,Add 0.05%,139.81,157.22
First Eagle Investment Management , 12 May 2025 ,HCA ,Add 0.41%,345.55,363.28
First Eagle Investment Management , 12 May 2025 ,IMO ,Reduce 0.59%,72.25,72.47
First Eagle Investment Management , 12 May 2025 ,WTW ,Reduce 0.57%,337.95,307.46
First Eagle Investment Management , 12 May 2025 ,WPM ,Reduce 2.44%,77.63,78.98
First Eagle Investment Management , 12 May 2025 ,PM ,Reduce 5.39%,158.73,164.83
First Eagle Investment Management , 12 May 2025 ,ELV ,Add 0.50%,434.96,416.69
