Investor,Update,Ticker,Action,Purchased Price,Current Price
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,AMG , ,151.42,159.43
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNHI ,Add 45.17%,12.21,11.70
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MAT , ,18.88,19.36
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FIS ,Add 26.16%,60.07,69.40
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,CNX ,Reduce 9.16%,20.00,21.44
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,K ,Add 21.21%,55.91,53.72
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,IAC , ,52.38,52.80
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FDX ,Reduce 18.44%,252.97,246.75
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,BIO ,Add 14.53%,322.89,334.84
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,MGM , ,44.68,42.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LYV , ,93.60,98.74
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WMG ,Reduce 19.97%,35.79,35.41
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,LBRDK , ,80.59,57.01
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,WBD ,Reduce 20.11%,11.38,8.12
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,PVH ,Reduce 38.30%,122.12,137.67
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,RTX , ,84.14,89.93
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,H ,Reduce 23.82%,130.41,157.51
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FRFHF ,Reduce 39.31%,922.62,1071.92
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FI , ,132.84,149.96
Mason Hawkins - Longleaf Partners , 26 Feb 2024 ,FBIN ,Reduce 71.07%,76.14,82.08
Meridian Contrarian Fund , 23 Feb 2024 ,FCNCA ,Reduce 20.92%,1418.97,1560.74
Meridian Contrarian Fund , 23 Feb 2024 ,VICI ,Add 8.21%,31.88,29.73
Meridian Contrarian Fund , 23 Feb 2024 ,PRGO ,Add 12.53%,32.18,26.24
Meridian Contrarian Fund , 23 Feb 2024 ,TAP , ,61.21,62.38
Meridian Contrarian Fund , 23 Feb 2024 ,CCJ ,Reduce 29.89%,43.10,41.30
Meridian Contrarian Fund , 23 Feb 2024 ,ALEX ,Add 3.85%,19.02,16.68
Meridian Contrarian Fund , 23 Feb 2024 ,SGH ,Add 28.82%,18.93,23.04
Meridian Contrarian Fund , 23 Feb 2024 ,THC ,Add 24.60%,75.57,93.76
Meridian Contrarian Fund , 23 Feb 2024 ,CACI ,Reduce 27.69%,323.85,378.79
Meridian Contrarian Fund , 23 Feb 2024 ,CRC ,Add 22.47%,54.68,53.07
Meridian Contrarian Fund , 23 Feb 2024 ,BEPC ,Add 123.38%,28.79,23.94
Meridian Contrarian Fund , 23 Feb 2024 ,DBRG , ,17.54,18.35
Meridian Contrarian Fund , 23 Feb 2024 ,CARS , ,18.97,18.89
