Investor,Update,Ticker,Action,Purchased Price,Current Price
Nelson Peltz - Trian Fund Management , 15 May 2025 ,JHG , ,36.15,36.49
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GE , ,200.15,233.54
Nelson Peltz - Trian Fund Management , 15 May 2025 ,SOLV , ,76.04,72.76
Nelson Peltz - Trian Fund Management , 15 May 2025 ,WEN ,Reduce 0.33%,14.63,11.62
Nelson Peltz - Trian Fund Management , 15 May 2025 ,IVZ , ,15.17,14.64
Nelson Peltz - Trian Fund Management , 15 May 2025 ,FERG ,Reduce 18.47%,160.23,178.64
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL.B , ,59.18,54.68
Nelson Peltz - Trian Fund Management , 15 May 2025 ,ALL ,Add 3.56%,207.07,205.31
Nelson Peltz - Trian Fund Management , 15 May 2025 ,UHAL , ,65.36,61.51
Nelson Peltz - Trian Fund Management , 15 May 2025 ,GEHC , ,80.67,69.58
Leon Cooperman , 15 May 2025 ,COOP , ,119.60,125.50
Leon Cooperman , 15 May 2025 ,ET ,Add 2.69%,18.59,17.76
Leon Cooperman , 15 May 2025 ,APO , ,136.94,130.68
Leon Cooperman , 15 May 2025 ,VRT ,Add 2.75%,72.20,103.61
Leon Cooperman , 15 May 2025 ,ELV , ,434.96,400.12
Leon Cooperman , 15 May 2025 ,WSC , ,27.80,27.17
Leon Cooperman , 15 May 2025 ,MIR , ,14.50,18.04
Leon Cooperman , 15 May 2025 ,ASH ,Add 16.56%,59.29,49.52
Leon Cooperman , 15 May 2025 ,GOOGL , ,154.64,168.56
Leon Cooperman , 15 May 2025 ,LAD , ,293.54,305.66
Leon Cooperman , 15 May 2025 ,MP , ,24.41,19.50
Leon Cooperman , 15 May 2025 ,FI , ,220.83,162.22
Leon Cooperman , 15 May 2025 ,KBR ,Add 14.96%,49.81,52.07
Leon Cooperman , 15 May 2025 ,RRX ,Add 35.56%,113.85,134.66
Leon Cooperman , 15 May 2025 ,CI , ,329.00,317.09
Leon Cooperman , 15 May 2025 ,FIHL ,Add 27.53%,16.20,17.05
Leon Cooperman , 15 May 2025 ,LVS , ,38.63,40.31
Leon Cooperman , 15 May 2025 ,MSI ,Add 10.00%,437.81,426.44
Leon Cooperman , 15 May 2025 ,OMF ,Add 187.70%,48.88,49.60
Leon Cooperman , 15 May 2025 ,SE , ,130.49,163.26
Leon Cooperman , 15 May 2025 ,EPD , ,34.14,31.79
Leon Cooperman , 15 May 2025 ,MSFT , ,375.39,452.57
Leon Cooperman , 15 May 2025 ,MANU ,Add 9.15%,13.09,14.54
Leon Cooperman , 15 May 2025 ,STKL ,Add 9.09%,4.86,6.01
Leon Cooperman , 15 May 2025 ,FOA ,Add 11.16%,21.26,21.54
Leon Cooperman , 15 May 2025 ,ABR ,Reduce 17.40%,11.75,9.08
Leon Cooperman , 15 May 2025 ,VOO , ,513.91,535.77
Leon Cooperman , 15 May 2025 ,SUN ,Buy ,58.06,55.19
Leon Cooperman , 15 May 2025 ,GCI ,Add 6.03%,2.89,3.49
Leon Cooperman , 15 May 2025 ,DMAC , ,3.79,4.13
Leon Cooperman , 15 May 2025 ,EFA , ,81.74,87.97
Leon Cooperman , 15 May 2025 ,MSGS , ,194.70,191.13
Leon Cooperman , 15 May 2025 ,IEUR , ,60.15,65.40
Leon Cooperman , 15 May 2025 ,VGK , ,70.22,76.37
Leon Cooperman , 15 May 2025 ,VGIT , ,59.41,58.68
Leon Cooperman , 15 May 2025 ,EWJ , ,68.58,72.31
Leon Cooperman , 15 May 2025 ,VTEB , ,49.63,48.73
Leon Cooperman , 15 May 2025 ,EWC , ,40.78,43.94
Leon Cooperman , 15 May 2025 ,EPP , ,44.15,47.71
Leon Cooperman , 15 May 2025 ,FLCA , ,37.22,39.95
Leon Cooperman , 15 May 2025 ,BBDC , ,9.46,9.02
Greg Alexander - Conifer Management , 15 May 2025 ,EQH , ,52.09,51.84
Greg Alexander - Conifer Management , 15 May 2025 ,GPI , ,381.95,431.29
Greg Alexander - Conifer Management , 15 May 2025 ,LAD , ,293.54,305.66
Greg Alexander - Conifer Management , 15 May 2025 ,RMNI , ,3.48,3.36
Greg Alexander - Conifer Management , 15 May 2025 ,YNDX ,Reduce 72.00%,21.11,20.00
Howard Marks - Oaktree Capital Management , 15 May 2025 ,TRMD , ,16.33,17.90
Howard Marks - Oaktree Capital Management , 15 May 2025 ,EXE ,Reduce 19.82%,111.32,114.71
Howard Marks - Oaktree Capital Management , 15 May 2025 ,GTX , ,8.37,10.35
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STR , ,19.87,17.18
Howard Marks - Oaktree Capital Management , 15 May 2025 ,AU ,Reduce 1.67%,37.12,43.23
Howard Marks - Oaktree Capital Management , 15 May 2025 ,RWAY , ,10.35,9.62
Howard Marks - Oaktree Capital Management , 15 May 2025 ,CX ,Add 32.87%,5.61,7.01
Howard Marks - Oaktree Capital Management , 15 May 2025 ,INDV ,Add 26.06%,9.40,11.29
Howard Marks - Oaktree Capital Management , 15 May 2025 ,VIST ,Reduce 4.75%,46.56,49.76
Howard Marks - Oaktree Capital Management , 15 May 2025 ,STKL , ,4.86,6.01
