Investor,Update,Ticker,Action,Purchased Price,Current Price
Francis Chou - Chou Associates , 08 Nov 2024 ,BRK.A , ,691177.78,688252.00
Francis Chou - Chou Associates , 08 Nov 2024 ,GOOG , ,167.19,180.08
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY ,Buy ,51.54,50.33
Francis Chou - Chou Associates , 08 Nov 2024 ,AAPL , ,233.00,227.23
Francis Chou - Chou Associates , 08 Nov 2024 ,SYF , ,49.88,64.12
Francis Chou - Chou Associates , 08 Nov 2024 ,ALLY , ,35.59,37.60
Francis Chou - Chou Associates , 08 Nov 2024 ,STLA , ,14.05,13.41
Francis Chou - Chou Associates , 08 Nov 2024 ,NAVI , ,15.59,15.12
Francis Chou - Chou Associates , 08 Nov 2024 ,POOL , ,376.83,373.38
Francis Chou - Chou Associates , 08 Nov 2024 ,C , ,62.61,68.51
Francis Chou - Chou Associates , 08 Nov 2024 ,WFC , ,56.50,70.02
Francis Chou - Chou Associates , 08 Nov 2024 ,PYPL , ,78.02,82.99
Francis Chou - Chou Associates , 08 Nov 2024 ,MCO , ,474.66,477.74
Francis Chou - Chou Associates , 08 Nov 2024 ,LBTYA , ,21.11,19.95
Francis Chou - Chou Associates , 08 Nov 2024 ,OXY.WS ,Buy ,29.72,
Francis Chou - Chou Associates , 08 Nov 2024 ,BAC , ,39.68,45.24
Francis Chou - Chou Associates , 08 Nov 2024 ,CASH , ,66.01,79.65
Francis Chou - Chou Associates , 08 Nov 2024 ,MBI , ,3.57,4.43
Francis Chou - Chou Associates , 08 Nov 2024 ,CYD , ,12.68,10.64
Francis Chou - Chou Associates , 08 Nov 2024 ,AGO , ,79.53,87.36
Francis Chou - Chou Associates , 08 Nov 2024 ,JEF , ,61.53,71.41
Francis Chou - Chou Associates , 08 Nov 2024 ,LPX , ,107.54,111.39
Francis Chou - Chou Associates , 08 Nov 2024 ,SIRI ,Buy ,23.64,26.05
Francis Chou - Chou Associates , 08 Nov 2024 ,LEA , ,109.25,96.15
Francis Chou - Chou Associates , 08 Nov 2024 ,HTZWW ,Reduce 20.69%,2.19,1.99
Francis Chou - Chou Associates , 08 Nov 2024 ,MGA , ,41.00,43.39
Francis Chou - Chou Associates , 08 Nov 2024 ,BABA , ,106.18,94.13
Francis Chou - Chou Associates , 08 Nov 2024 ,IMO , ,70.40,73.33
Francis Chou - Chou Associates , 08 Nov 2024 ,RYAAY , ,45.14,45.85
Francis Chou - Chou Associates , 08 Nov 2024 ,MEOH , ,41.25,42.17
Francis Chou - Chou Associates , 08 Nov 2024 ,CACC , ,442.75,449.67
Francis Chou - Chou Associates , 08 Nov 2024 ,VTS , ,23.98,27.30
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LOAR , ,74.59,88.56
David Abrams - Abrams Capital Management , 08 Nov 2024 ,LAD , ,317.64,371.15
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ABG , ,238.59,259.78
David Abrams - Abrams Capital Management , 08 Nov 2024 ,META , ,572.44,588.15
David Abrams - Abrams Capital Management , 08 Nov 2024 ,GOOGL , ,165.85,178.56
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CPNG , ,24.55,23.95
David Abrams - Abrams Capital Management , 08 Nov 2024 ,ET , ,16.05,17.35
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL.B ,Reduce 3.99%,72.00,67.29
David Abrams - Abrams Capital Management , 08 Nov 2024 ,WTW , ,294.53,317.70
David Abrams - Abrams Capital Management , 08 Nov 2024 ,TPX , ,54.60,54.43
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CWH ,Reduce 39.15%,24.22,23.54
David Abrams - Abrams Capital Management , 08 Nov 2024 ,CTLP , ,7.40,8.74
David Abrams - Abrams Capital Management , 08 Nov 2024 ,NUVB , ,2.29,2.82
David Abrams - Abrams Capital Management , 08 Nov 2024 ,UHAL ,Reduce 51.47%,77.47,74.94
Christopher Davis - Davis Advisors , 08 Nov 2024 ,META ,Reduce 11.26%,572.44,588.15
Christopher Davis - Davis Advisors , 08 Nov 2024 ,COF ,Reduce 0.07%,149.73,186.84
Christopher Davis - Davis Advisors , 08 Nov 2024 ,BRK.A ,Reduce 11.69%,691179.96,688252.00
Christopher Davis - Davis Advisors , 08 Nov 2024 ,AMAT ,Reduce 1.75%,202.05,191.79
Christopher Davis - Davis Advisors , 08 Nov 2024 ,WFC ,Reduce 7.08%,56.49,70.02
