Investor,Update,Ticker,Action,Purchased Price,Current Price
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,DHR ,Add 31.07%,205.00,196.31
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,V ,Reduce 10.77%,350.46,334.37
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MA ,Reduce 9.41%,548.12,530.01
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GPN ,Reduce 5.88%,97.92,71.76
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,BRK.B ,Reduce 32.56%,532.58,526.81
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,TMO , ,497.60,431.64
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CSGP ,Add 5.09%,79.23,81.83
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IEX ,Add 33.33%,180.97,167.15
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,EFX ,Add 7.55%,243.56,249.31
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,META ,Reduce 20.00%,576.37,520.27
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AON ,Reduce 30.61%,399.09,368.83
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CHTR ,Reduce 18.18%,368.53,337.51
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,MSFT ,Buy ,375.39,374.39
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,AMZN ,Reduce 8.96%,190.26,180.60
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,KMX , ,77.92,65.80
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,VMC ,Add 20.00%,233.30,244.54
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADBE ,Add 81.25%,383.53,351.96
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,GOOG ,Reduce 19.54%,156.23,157.72
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,IT ,Add 58.75%,419.73,406.49
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ACN ,Reduce 5.56%,312.04,288.16
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ADI , ,201.67,183.11
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CNSWF , ,3166.93,3091.00
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,CRM ,Reduce 7.89%,268.37,250.48
Wallace Weitz - Weitz Large Cap Equity Fund , 23 Apr 2025 ,ORCL ,Reduce 20.00%,139.81,131.40
